data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-01,5,1005.5666666666667,1007.7,1003.5,21.808333333333334,23.2,20.4,16020.8,24.433333333333334,29,22.4,85.70833333333333,96,66,11.7,1.2,3.6291268388112936
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-02,2.4000000000000004,1004.2583333333333,1006,1002.2,22.320833333333333,25,21.4,12321.7,24.720833333333335,29.7,22.2,87.04166666666667,96,67,7.6,0.9666666666666667,2.979471551034565
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-03,5.4,1003.2625,1005.6,1000.5,22.491666666666667,24.3,21.4,9333.8,24.40833333333333,27.5,22.4,89.41666666666667,96,76,6.8,0.6125,2.234625758968401
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-04,0.4,999.9875,1003.4,997,22.391666666666666,23.3,21.6,8393.9,24.704166666666666,27.4,23,87.33333333333333,96,74,6.2,0.7791666666666667,2.132420472578339
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-05,45,996.1791666666667,998.6,992.6,22.9375,26.1,21.6,16459.5,25.275,31.4,23.1,87.58333333333333,97,61,7.2,0.39166666666666666,3.6377492973532983
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-06,0.2,999.6416666666667,1004.1,996.9,22.958333333333332,24.8,20.6,13433,25.495833333333334,30.5,23,86.54166666666667,97,63,6.1,0.5583333333333333,3.116492816860137
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
2007-01-07,3.2,1006.1041666666666,1008.8,1003.6,20.183333333333334,22.2,18.4,10928.2,22.45,26.7,20.5,87.45833333333333,96,64,7,0.7916666666666666,2.5926235255624444
