data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2007-01-26,10.2,30.8,22.5,25.629166666666666,96,56,81.83333333333333,0.7666666666666667,14037,NA
2007-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-28,40.6,33,21,25.7,97,55,86.75,1.0958333333333334,15674.2,NA
2007-01-29,21.4,30.1,21.7,24.266666666666666,97,59,87.5,0.6583333333333333,15227.800000000001,NA
2007-01-30,0,31.5,19.7,24.833333333333332,97,42,77.33333333333333,1.275,26683.2,NA
2007-01-31,0,31.1,21.2,24.733333333333334,95,51,78.16666666666667,0.8041666666666667,17642.7,NA
2007-02-01,0.2,31.5,22.3,25.783333333333335,93,57,78.08333333333333,0.6041666666666666,16491.1,NA
2007-02-02,0,33.3,20.3,25.5625,97,31,70.75,1.1208333333333333,28454.1,NA
2007-02-03,0,33.2,19.7,24.97083333333333,97,32,72.91666666666667,1.2375,26760.7,NA
2007-02-04,0,32.1,18.5,24.695833333333333,97,41,74.5,1.35,26878.6,NA
2007-02-05,4.2,31.2,21.4,25.59166666666667,94,49,75.83333333333333,1.3375,19393,NA
2007-02-06,11.6,34.7,20.1,24.733333333333334,97,48,82.125,1.4708333333333334,24572.9,NA
2007-02-07,1.4,26.1,20.4,23.241666666666667,96,74,87.5,1.9541666666666666,9156.3,NA
2007-02-08,8.8,30.9,21.3,24.458333333333332,97,55,86.875,0.9666666666666667,17806.3,NA
2007-02-09,0,29,21.4,24.766666666666666,97,63,82.66666666666667,0.7125,13193.9,NA
2007-02-10,1.6,30.6,22.2,25.404166666666665,96,61,84.91666666666667,0.6791666666666667,13094.5,NA
2007-02-11,2.6,29.4,21.1,24.620833333333334,97,52,79,1.0458333333333334,15914.5,NA
2007-02-12,0,28.8,16.4,21.9125,96,39,74.29166666666667,1.3083333333333333,23958.1,NA
2007-02-13,0,27.7,17.2,22.1625,95,53,77.45833333333333,1.3541666666666667,22677.2,NA
2007-02-14,5.6000000000000005,27.8,19,22.725,97,61,82.41666666666667,1.1083333333333334,20617.899999999998,NA
2007-02-15,0.4,30.7,20.1,24.325,96,39,75.04166666666667,1.0833333333333333,25192.3,NA
2007-02-16,0,32.9,20.2,25.6375,96,46,75.33333333333333,1.1041666666666667,24217.7,NA
2007-02-17,17.4,33.2,22.9,26.358333333333334,96,54,80.33333333333333,0.8333333333333334,20059.2,NA
2007-02-18,19.6,30.7,21.6,24.733333333333334,96,66,90.66666666666667,0.6916666666666667,9008.6,NA
2007-02-19,9.6,22.5,19.7,21.183333333333334,97,86,92.75,0.6583333333333333,5187.8,NA
2007-02-20,1.2000000000000002,27.8,20.8,23.329166666666666,96,67,87.70833333333333,0.6416666666666667,10659.5,NA
2007-02-21,65.8,26.7,21.7,23.304166666666667,97,80,93.54166666666667,0.5708333333333333,8245.9,NA
2007-02-22,15,31.3,22.5,25.7625,97,58,84.58333333333333,0.6791666666666667,17203.4,NA
2007-02-23,0,32.9,23.1,26.9625,95,56,80.375,0.6958333333333333,23012.1,NA
2007-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-25,0,32.8,21.8,26.1375,96,47,79.5,1.3833333333333333,23299.4,NA
2007-02-26,1.7999999999999998,32.2,21.9,25.733333333333334,96,49,82.625,0.9166666666666666,23015.7,NA
2007-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-02-28,0.6,33.5,22,25.933333333333334,96,52,82,0.6125,21237.7,NA
2007-03-01,23.8,34.9,22.2,26.104166666666668,96,49,82.04166666666667,0.9125,23480.1,NA
2007-03-02,24.2,33.5,22.5,25.558333333333334,97,54,86.125,0.9833333333333333,18166.7,NA
2007-03-03,0,31.6,21.8,25.695833333333333,97,59,83.08333333333333,0.6875,18302.6,NA
2007-03-04,0,31.9,22.5,26.35,95,53,80.875,0.9083333333333333,19296.5,NA
2007-03-05,0.2,34.9,23.5,27.341666666666665,95,51,78.375,0.5708333333333333,19877.7,NA
2007-03-06,0,33.8,22.5,27.05,94,50,78.375,0.8708333333333333,21446.4,NA
2007-03-07,0,33,24.5,27.7,93,36,73.16666666666667,0.8541666666666666,23109,NA
2007-03-08,0,32.5,21.3,26.141666666666666,97,49,78.20833333333333,0.6875,21876.7,NA
2007-03-09,0.4,34.7,21.9,25.945833333333333,97,47,81.08333333333333,1.1833333333333333,19326.2,NA
2007-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-03-11,1.2000000000000002,30,21.1,24.5375,97,61,84.16666666666667,0.8333333333333334,14606.6,NA
2007-03-12,0.4,31.7,22.8,25.670833333333334,95,57,82.625,0.5916666666666667,17624.3,NA
2007-03-13,2.2,28.9,23.2,24.525,97,66,89.125,0.48333333333333334,9938.699999999999,NA
2007-03-14,0,29.4,22.7,24.9375,95,65,84.125,0.7458333333333333,11930.7,NA
2007-03-15,1.4000000000000001,31.6,21.9,25.0125,97,58,88.25,0.4041666666666667,13930.2,NA
2007-03-16,1.2,33.2,21.6,25.633333333333333,96,45,79.25,1.3291666666666666,21639.4,NA
2007-03-17,11.6,25.3,20.6,22.3625,97,70,89.375,0.4708333333333333,5677.1,NA
2007-03-18,9.4,27.7,21,23.070833333333333,97,66,91,0.2708333333333333,10313.3,NA
2007-03-19,0,30.3,19.5,23.4875,97,40,76.95833333333333,1.7416666666666667,23266,NA
2007-03-20,0,30.1,17.8,23.129166666666666,96,45,75.25,2.0083333333333333,22805.5,NA
2007-03-21,0,31.1,18.8,24.1,96,45,77.45833333333333,0.9208333333333334,19164.8,NA
2007-03-22,0,31.5,20.1,25.09166666666667,97,49,77.875,0.75,19868.1,NA
2007-03-23,0,33.5,21.2,26.1625,96,43,77.75,0.5541666666666667,20252.3,NA
2007-03-24,0,35.2,22,27.016666666666666,97,30,75.45833333333333,1.1708333333333334,20057.1,NA
2007-03-25,15,31.7,21.4,25.529166666666665,96,50,82.08333333333333,0.975,15235.2,NA
2007-03-26,0.2,31.7,20.4,24.945833333333333,97,57,83.25,0.9208333333333333,20012,NA
2007-03-27,0,32.9,23.4,26.941666666666666,96,55,80.66666666666667,0.6,20004.1,NA
2007-03-28,0,36.1,23.5,28.095833333333335,96,43,77.41666666666667,0.8416666666666667,20772.8,NA
2007-03-29,0,33.8,23.4,27.366666666666667,96,44,78.75,0.7541666666666667,19862,NA
2007-03-30,0,32.9,22.2,26.283333333333335,95,50,79.45833333333333,0.47500000000000003,17861.6,NA
2007-03-31,1.4000000000000001,36.2,22.8,27.679166666666667,93,43,75.25,1.775,18745.899999999998,NA
2007-04-01,0.8,29.6,21.9,24.875,97,65,84.33333333333333,0.825,11660,NA
2007-04-02,0,32.2,23.2,26.558333333333334,94,51,78.08333333333333,0.49583333333333335,18375.2,NA
2007-04-03,29.6,32.5,20.8,25.920833333333334,97,55,83.29166666666667,1.0291666666666668,16304.3,NA
2007-04-04,0.2,29.8,20.2,24.170833333333334,97,59,83.29166666666667,1.075,13668.9,NA
2007-04-05,1.2000000000000002,25.7,20.5,22.691666666666666,96,66,86.58333333333333,0.4083333333333333,5658.1,NA
2007-04-06,0.2,27,19.4,21.97083333333333,97,57,84.79166666666667,0.7083333333333334,11409.4,NA
2007-04-07,2.6,25.9,19.7,22.0625,97,72,89.875,0.3875,7834.3,NA
2007-04-08,0.4,29.2,18.2,22.5,97,59,86.41666666666667,1.05,12408.9,NA
2007-04-09,0,29.5,17.9,22.8,97,40,71.79166666666667,1.8958333333333333,20263.6,NA
2007-04-10,0,27.1,20.2,22.4,94,58,80,0.5416666666666666,11452.1,NA
2007-04-11,0,29.3,18.9,23.2875,95,51,77.29166666666667,0.575,16335.5,NA
2007-04-12,0,27.1,18.6,22.6625,96,63,81.70833333333333,1.675,10532.3,NA
2007-04-13,1,22.7,17.8,19.820833333333333,95,72,88.20833333333333,0.6375,5026.7,NA
2007-04-14,1,26,18.6,21.458333333333332,95,73,89.75,0.32083333333333336,8004.3,NA
2007-04-15,0.4,27.6,21.1,23.2625,97,67,89.41666666666667,0.32083333333333336,8798.8,NA
2007-04-16,0,30.7,20,24.466666666666665,97,51,80.375,0.7083333333333334,17745.4,NA
2007-04-17,0,31,20.3,24.59166666666667,97,47,78.58333333333333,0.5625,18124.2,NA
2007-04-18,0,30.7,19,24.0625,97,47,79.04166666666667,0.5916666666666667,17855.9,NA
2007-04-19,0.8,28.2,19.7,22.570833333333333,97,68,90.33333333333333,0.35833333333333334,10193.1,NA
2007-04-20,0,30.9,20,24.120833333333334,98,47,82.20833333333333,0.4875,18116,NA
2007-04-21,0,31.6,21.2,24.570833333333333,96,45,80.58333333333333,0.7916666666666666,18093.9,NA
2007-04-22,0,30.7,19.4,23.8,97,42,80.41666666666667,0.7416666666666667,17282.5,NA
2007-04-23,0,29.3,19.6,23.345833333333335,97,57,83.79166666666667,0.7166666666666667,14939.5,NA
2007-04-24,11.200000000000001,24,20.4,22.3125,96,86,93.5,0.9333333333333333,2287.8,NA
2007-04-25,2,24,20.2,21.575,97,80,91.45833333333333,1.1916666666666667,3895.8,NA
2007-04-26,37.2,24,20.3,21.691666666666666,97,84,94.66666666666667,1,4002.1,NA
2007-04-27,1.4,23.1,11.4,17.616666666666667,97,39,72.91666666666667,1.6791666666666667,18107.5,NA
2007-04-28,0.2,23.6,10.6,15.7625,98,57,85.08333333333333,1.0083333333333333,12814.5,NA
2007-04-29,0.2,24.4,15.1,18.325,98,58,86.91666666666667,0.7,10192.5,NA
2007-04-30,0,27.1,15.7,19.55,98,44,82.875,0.8416666666666667,17002.9,NA
2007-05-01,0,26.8,16.4,20.0875,97,55,83.625,1.0125,16424.3,NA
2007-05-02,0.2,28.5,16.6,21.416666666666668,98,54,78.75,1.675,10344.7,NA
2007-05-03,0.4,24.1,16.2,19.758333333333333,97,68,87.91666666666667,1.1041666666666667,7386.8,NA
2007-05-04,0.6,22.2,18.8,20.008333333333333,97,78,92.75,0.3041666666666667,5285.5,NA
2007-05-05,0.2,25.8,17.9,21.179166666666667,97,62,84.875,1.6083333333333334,14570.5,NA
2007-05-06,0,29.4,16.1,21.216666666666665,98,56,87,0.95,14467.7,NA
2007-05-07,8.4,22.3,18.9,20.395833333333332,97,84,92.66666666666667,0.8916666666666667,2329.4,NA
2007-05-08,36,20.4,14.2,16.583333333333332,97,51,92.33333333333333,1.0625,1581.9,NA
2007-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-10,0,21.2,8.4,14,98,56,84.75,0.9208333333333334,11229.5,NA
2007-05-11,3,21.4,13,16.804166666666667,98,73,91.83333333333333,0.45,7156.6,NA
2007-05-12,0,25.8,13.6,18.045833333333334,98,49,84.04166666666667,1.0875,15567.9,NA
2007-05-13,27,17.7,14.5,16.3625,98,87,95.16666666666667,0.45,1663.6,NA
2007-05-14,0.4,24.9,15.3,18.575,98,52,86,1.15,13233.8,NA
2007-05-15,0.2,19.7,16.3,17.795833333333334,97,84,92.54166666666667,0.42083333333333334,4793.5,NA
2007-05-16,5.2,22.5,17.2,19.183333333333334,97,75,90.95833333333333,0.3666666666666667,6822.4,NA
2007-05-17,21.4,19.1,16.4,17.879166666666666,98,88,95.875,1.2541666666666667,2201.4,NA
2007-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-23,0.8,22.7,12.7,17.8125,98,39,71.04166666666667,2.6833333333333336,9550.6,NA
2007-05-24,0,19.3,8.9,12.8625,97,40,64,2.4625,14902.9,NA
2007-05-25,0,20.7,6.9,12.0375,98,48,82.45833333333333,1.2541666666666667,14487.6,NA
2007-05-26,0.2,21.2,9,13.133333333333333,99,53,88,1.3291666666666666,13009.699999999999,NA
2007-05-27,0,21.8,11.9,15.054166666666667,97,56,86.04166666666667,1.2125,9298.7,NA
2007-05-28,0.4,21.3,11.9,16.09166666666667,97,58,85.95833333333333,0.9208333333333334,10437.300000000001,NA
2007-05-29,0,15.8,7.4,12.166666666666666,97,21,52.291666666666664,3.2916666666666665,14689.9,NA
2007-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-05-31,0.2,16.6,9.1,12.6375,95,74,87.875,0.8375,6800.8,NA
2007-06-01,9,19.8,13.4,15.483333333333333,98,68,93.04166666666667,0.8458333333333333,5831.8,NA
2007-06-02,0,19.5,9,15.05,97,40,74.33333333333333,1.7875,13119.8,NA
2007-06-03,0.2,20.5,6.7,12.675,99,30,69,2.220833333333333,13427.7,NA
2007-06-04,0,20.4,5.5,11.420833333333333,98,39,79.79166666666667,1.25,13925.4,NA
2007-06-05,0.2,21.9,5.7,11.904166666666667,98,42,81.08333333333333,1.5,13751.8,NA
2007-06-06,0.2,23.5,7.3,13.704166666666667,97,43,82.04166666666667,1.05,13390.6,NA
2007-06-07,5,20.6,13.1,16.02916666666667,98,72,91.375,0.75,4551.9,NA
2007-06-08,1.8,20.5,15.2,17.616666666666667,98,82,93.45833333333333,0.5,4887.7,NA
2007-06-09,0,24.6,15.9,18.458333333333332,98,64,89.04166666666667,0.30833333333333335,10978.2,NA
2007-06-10,0,27.2,14.2,19.9,98,59,84.83333333333333,0.9416666666666667,11264.4,NA
2007-06-11,0,25.2,15.3,18.920833333333334,98,61,88.875,0.7666666666666667,11319.800000000001,NA
2007-06-12,0.2,24.1,14.7,18.34166666666667,98,65,91.20833333333333,0.9083333333333333,8288.5,NA
2007-06-13,0.2,29.5,14.9,19.52916666666667,98,48,85.45833333333333,1.1958333333333333,12211.5,NA
2007-06-14,0.2,28.5,15.2,19.9,98,47,80.625,1.3291666666666666,11262.3,NA
2007-06-15,0.2,31.9,14.7,21.7,99,30,72.58333333333333,1.8333333333333333,12482.1,NA
2007-06-16,0,22.7,14.2,17.733333333333334,82,43,63.583333333333336,2.904166666666667,13632.1,NA
2007-06-17,0.2,17.3,12,14.020833333333334,98,77,90.41666666666667,0.6208333333333333,3845.6,NA
2007-06-18,0,21.8,13.3,16.391666666666666,97,71,87.91666666666667,1.2875,7145,NA
2007-06-19,0,21.4,14,16.225,98,69,89.45833333333333,0.30416666666666664,6076,NA
2007-06-20,0,21,13.7,16.429166666666667,98,75,92.16666666666667,0.39166666666666666,5451.4,NA
2007-06-21,0,25.8,14.4,17.958333333333332,99,57,87.83333333333333,0.825,12172.1,NA
2007-06-22,0.2,26.9,14.6,18.295833333333334,99,51,88.125,1.1291666666666667,11654.6,NA
2007-06-23,0.2,26.9,13.8,18.229166666666668,99,54,89.25,0.6125,10361.7,NA
2007-06-24,0.8,19.6,14.3,16.183333333333334,98,68,91.91666666666667,0.4625,3029.1,NA
2007-06-25,2.2,14.4,11.7,12.845833333333333,98,82,91.66666666666667,0.9458333333333333,1339.1,NA
2007-06-26,0,17.6,11.3,13.6125,96,72,87.83333333333333,1.1291666666666667,4678.7,NA
2007-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-06-28,0,21.2,10.3,14.804166666666667,98,49,79.16666666666667,1.1541666666666668,12288.7,NA
2007-06-29,0,18.1,9.6,13.0625,98,62,88.58333333333333,1.3666666666666667,7411.7,NA
2007-06-30,0,20.7,8.7,13.2375,98,52,84.125,1.8125,13218.2,NA
2007-07-01,0.2,21,12.3,15.004166666666666,97,53,83.45833333333333,0.8625,12334.8,NA
2007-07-02,0,20.8,13,15.3625,96,58,84.20833333333333,0.7583333333333333,10301,NA
2007-07-03,0.2,21.5,13.1,15.945833333333333,98,63,87.79166666666667,0.4708333333333333,9615.7,NA
2007-07-04,0,25.5,12.2,16.5,99,51,87.16666666666667,1.0083333333333333,12090.4,NA
2007-07-05,0.2,25.3,12.9,16.9,99,57,88.08333333333333,0.8875,10328.4,NA
2007-07-06,0.2,27.3,13.8,18.270833333333332,99,48,85.45833333333333,1.375,11075.800000000001,NA
2007-07-07,0,28.9,15.1,19.8875,97,45,81.125,1.4291666666666667,11926.4,NA
2007-07-08,17,19.8,15.5,18.179166666666667,98,79,92.5,0.8791666666666667,2039.5,NA
2007-07-09,19.4,17.9,16.8,17.266666666666666,98,94,96.79166666666667,0.8250000000000001,1670.7,NA
2007-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-14,2.2,23.2,12.8,16.816666666666666,98,67,89.41666666666667,0.8833333333333333,11818.5,NA
2007-07-15,0.2,21.4,13.8,16.558333333333334,98,33,73.41666666666667,1.9916666666666667,11450.7,NA
2007-07-16,0,14.3,12.4,13.2875,93,76,86.58333333333333,0.4291666666666667,2054,NA
2007-07-17,1.6,18.1,12.2,14.758333333333333,97,76,88.95833333333333,1.4,4668,NA
2007-07-18,2.2,21.7,13.1,16.8,98,48,73.66666666666667,2.6958333333333333,12919.8,NA
2007-07-19,0,20.3,8.5,12.883333333333333,97,38,73.66666666666667,1.7125,14477.8,NA
2007-07-20,0.2,22.6,5.9,12.758333333333333,98,51,84.625,1.7416666666666667,14138.5,NA
2007-07-21,0,21.9,9.8,13.808333333333334,99,54,87.08333333333333,1.0958333333333334,10927.5,NA
2007-07-22,41.8,15.7,11.2,13.825,98,89,96.70833333333333,0.9875,2467.5,NA
2007-07-23,0,18.8,7.4,14.483333333333333,98,43,80.70833333333333,2.1875,7631.9,NA
2007-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-25,2.4,19,9.4,13.975,99,30,68.58333333333333,2.8208333333333333,13524.6,NA
2007-07-26,0,18.2,3.2,9.5375,97,34,74.16666666666667,1.5833333333333333,15288.1,NA
2007-07-27,0.2,21,3.1,9.85,99,26,78,1.1541666666666666,15143.9,NA
2007-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-29,0,17.4,3,9.8,97,44,76.70833333333333,0.9916666666666667,14445.3,NA
2007-07-30,1.2,18.2,6.9,11.925,97,53,81.41666666666667,0.9458333333333334,10112.6,NA
2007-07-31,2.6,19.2,9.9,13.345833333333333,98,58,86,0.8708333333333333,12460.699999999999,NA
2007-08-01,0.2,21.7,8.6,13.770833333333334,99,61,87.91666666666667,1.2458333333333333,14093.4,NA
2007-08-02,5,23,11.7,16.304166666666667,99,64,89.5,0.9791666666666667,8664,NA
2007-08-03,0.4,23.1,15.2,17.9375,98,67,90.04166666666667,0.4041666666666667,9615.1,NA
2007-08-04,0.8,25.5,15.5,18.95,97,61,87.66666666666667,1.075,11115.7,NA
2007-08-05,2.4000000000000004,15.7,12.3,13.658333333333333,98,88,93.95833333333333,1.4208333333333334,2481.6,NA
2007-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-07,0.2,19.2,9.1,14.979166666666668,98,55,82.58333333333333,2.0375,5870.4,NA
2007-08-08,0.4,16.5,7.1,11.8,99,72,91.91666666666667,0.7125,5187.4,NA
2007-08-09,0.4,20.6,14.1,16.6875,98,73,90.79166666666667,0.7333333333333334,6428.5,NA
2007-08-10,0,23,16.5,18.6875,97,71,89.125,0.5666666666666667,9111.4,NA
2007-08-11,0,18.3,12.4,15.754166666666666,98,62,83,1.7666666666666666,3806.3,NA
2007-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-15,0,28.5,15.9,19.995833333333334,98,44,82.04166666666667,0.9291666666666667,14644.8,NA
2007-08-16,0.2,29,14.7,19.483333333333334,98,43,80.79166666666667,1.6291666666666667,16103,NA
2007-08-17,0,19.9,16.6,17.820833333333333,95,74,86.41666666666667,0.49166666666666664,3514.4,NA
2007-08-18,0,24.4,15.8,18.316666666666666,96,55,81,0.975,12658.5,NA
2007-08-19,0,21.5,15.7,17.65416666666667,95,64,84.08333333333333,0.575,6499.5,NA
2007-08-20,0,21.3,13.3,17.391666666666666,96,33,59.208333333333336,3.5666666666666664,17635.399999999998,NA
2007-08-21,0,21.4,5.6,12.766666666666667,95,43,71.66666666666667,1.3916666666666666,17523.6,NA
2007-08-22,0,17.3,9.9,13.1375,97,62,82.95833333333333,0.5875,7585,NA
2007-08-23,0,19.9,9.4,13.354166666666666,98,65,88.54166666666667,0.7208333333333333,8282.5,NA
2007-08-24,0,30.3,11.2,18.825,99,45,79.625,1.2833333333333332,15682.199999999999,NA
2007-08-25,0,19.4,16,17.670833333333334,95,78,87.83333333333333,0.8625,3050,NA
2007-08-26,0.2,22.9,16.2,19.1125,97,68,84.16666666666667,2.1125,7020,NA
2007-08-27,0.4,19.9,10,15.2125,94,54,72.95833333333333,2.5083333333333333,2676.5,NA
2007-08-28,3.6,12.4,6.9,9.854166666666666,97,71,90.29166666666667,0.9416666666666667,3762,NA
2007-08-29,3.2,17.2,10.3,13.025,98,72,92.375,0.575,7072.3,NA
2007-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-09-02,0,20.3,14.9,17.504166666666666,97,70,86.95833333333333,0.5375,5951.9,NA
2007-09-03,0.8,25.2,13.8,18.270833333333332,98,58,85.95833333333333,1.1666666666666667,15059.8,NA
2007-09-04,0.2,26.3,17.4,20.641666666666666,97,61,84.375,1.0958333333333334,14408.1,NA
2007-09-05,0,28.3,17.8,21.895833333333332,96,56,81,0.85,18123.5,NA
2007-09-06,0.2,30.4,18.6,22.170833333333334,97,51,81.79166666666667,1.05,17452.600000000002,NA
2007-09-07,0,27.7,18.2,21.508333333333333,97,60,84.25,0.825,14365.800000000001,NA
2007-09-08,0,27.6,18,21.395833333333332,96,51,78.91666666666667,0.7666666666666667,18294.4,NA
2007-09-09,0,26.6,17.4,20.870833333333334,93,51,76.29166666666667,0.7416666666666667,18093,NA
2007-09-10,0,26.9,16.5,20.95,95,47,78.16666666666667,1.0541666666666667,16451.3,NA
2007-09-11,0,26.2,19.4,21.5,91,57,79.83333333333333,1.1,11487.4,NA
2007-09-12,0,28,17.3,21.5875,97,43,76.33333333333333,0.7583333333333333,18559,NA
2007-09-13,0,27,16.8,21.4875,97,50,78.16666666666667,1.1083333333333334,17110.4,NA
2007-09-14,0,29.3,18,22.533333333333335,94,48,77.16666666666667,0.6125,18680,NA
2007-09-15,0,29.2,17.5,22.179166666666667,97,55,82.5,0.8125,15181.800000000001,NA
2007-09-16,0,27.9,19.2,22.104166666666668,94,57,80.20833333333333,1.2375,15898.1,NA
2007-09-17,1.6,20.9,16.1,18.3125,95,79,88.66666666666667,0.9833333333333334,2832.7999999999997,NA
2007-09-18,6.8,18.6,16,17.229166666666668,97,90,94.91666666666667,1.1166666666666667,4226.8,NA
2007-09-19,3.2,25.6,17,20.054166666666667,97,61,85.54166666666667,0.9958333333333333,13367.1,NA
2007-09-20,14.8,24.6,18.4,20.6625,97,67,84.625,0.8583333333333334,9526.4,NA
2007-09-21,22,23.4,17.8,19.925,98,80,94,0.9875,4256.5999999999995,NA
2007-09-22,9.6,22.5,17.7,19.891666666666666,97,78,89.16666666666667,1.35,5546.4,NA
2007-09-23,0.2,24.2,18.4,20.4625,98,77,92.66666666666667,0.5333333333333333,6933,NA
2007-09-24,0.4,22.7,10.1,19.3,97,22,56.208333333333336,3.9291666666666667,20744.8,NA
2007-09-25,0,21.3,6.3,13.9125,90,35,62.791666666666664,1.7333333333333334,21462.9,NA
2007-09-26,4.6,19.8,11.8,15.3375,96,73,89.54166666666667,0.7833333333333333,7507.8,NA
2007-09-27,3.4,18,16.1,17.075,98,90,95.625,0.4083333333333333,1528.2,NA
2007-09-28,0,28.6,16.1,20.958333333333332,97,50,78.5,2.095833333333333,20844.5,NA
2007-09-29,0,24.6,17.4,19.7625,95,55,78.20833333333333,1.0125,13620,NA
2007-09-30,0,23.4,13.7,18.516666666666666,96,53,76.29166666666667,1.4166666666666667,14452.699999999999,NA
2007-10-01,0,24.5,13.3,19.0125,97,44,74.33333333333333,1.6833333333333333,15201.5,NA
2007-10-02,0,25.7,14.3,19.9125,97,50,76.79166666666667,1.5625,16102.9,NA
2007-10-03,0.4,25.9,17.7,21,96,46,75.95833333333333,1.4458333333333333,18802.2,NA
2007-10-04,0,25,18.3,20.625,89,50,72.16666666666667,1.1375,12246.1,NA
2007-10-05,0,24.7,15.8,19.95,96,61,80.29166666666667,0.9541666666666667,10097.2,NA
2007-10-06,0,25.3,18.5,21.225,93,60,80.75,0.6208333333333333,9431.2,NA
2007-10-07,0.8,24.5,17.2,20.704166666666666,97,73,88.375,1.2875,6236.8,NA
2007-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
