data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-02,29.4,905.2208333333333,907.9,902.8,15.070833333333333,17.3,14.1,9049,17.420833333333334,21.9,15.9,86.125,91,68,7.9,2.1083333333333334,2.4145996672837793
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-03,12,901.3083333333333,904.1,900,13.858333333333333,16.6,10.2,10791.7,16.5625,19.5,13.5,84.16666666666667,90,73,11.4,1.9875,2.3732118134247218
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-04,6,905.4666666666667,907.9,902.6,11.008333333333333,13.8,8.8,9706.3,13.375,16.4,10.3,85.83333333333333,91,71,9.8,1.5833333333333333,2.0345025918418167
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-05,0.2,907.6958333333333,909,906.5,9.8625,12.8,5.5,22351.7,14.129166666666666,21.6,6.7,77.04166666666667,92,48,11.5,1.4625,3.978378904090992
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-06,0,907.6416666666667,909.1,906.1,10.783333333333333,13.1,8.4,31523.3,17.254166666666666,24.8,10.2,68.20833333333333,90,38,6.8,1.65,5.670710244372823
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
2009-01-07,0,908.0291666666667,909.9,906.3,11.175,14.3,7.3,32235.9,19.191666666666666,27,11.6,64.125,91,31,7.9,1.9166666666666667,6.280518222814044
