data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-28,3.8,906.2583333333333,908.4,903.3,16.733333333333334,19.8,14.8,16705.7,21.020833333333332,25.5,16.8,76.91666666666667,90,55,7.6,1.775,NA
2009-01-29,6.2,903.7708333333334,906,902.5,17.15,18.9,15.2,17506.2,21.183333333333334,27,18.7,78.79166666666667,90,50,10.8,1.6875,NA
2009-01-30,0,903.575,905.6,901.4,14.258333333333333,17.1,9.9,25779.4,21.3375,27.9,15.2,67.20833333333333,91,34,14,2.8958333333333335,NA
2009-01-31,0,903.9625,905.9,902.8,12.308333333333334,14.6,7.1,29667.4,20.345833333333335,26.3,14.4,63.625,90,32,13.7,2.566666666666667,NA
2009-02-01,0,907.0916666666667,908.6,905.7,11.475,15.5,2.7,31635.3,20.275,28.4,11.9,62.958333333333336,92,23,8.7,1.8791666666666667,NA
2009-02-02,5.800000000000001,908.7,910.5,906.1,14.1625,17.7,11,18801.1,19.529166666666665,27.8,12.7,73.29166666666667,91,39,11.6,1.7958333333333334,NA
2009-02-03,22.6,908.7375,910.9,906.1,16.145833333333332,18.3,14.4,11920.5,19.441666666666666,24.8,17.2,81.75,91,61,9.8,1.85,NA
2009-02-04,6,907.2875,909.3,905.6,16.808333333333334,19.3,15.2,22417.5,20.866666666666667,26.2,17.4,78.91666666666667,91,55,10.8,1.4416666666666667,NA
2009-02-05,0,907.3958333333334,909.3,905.1,15.670833333333334,17.9,13.6,23314,20.995833333333334,27.9,15,73.66666666666667,92,45,8.7,1.475,NA
2009-02-06,0,907.4958333333333,908.9,906.2,16.09166666666667,18.3,13.2,21728.8,22.183333333333334,28.6,18,70.5,87,40,9.4,2.1666666666666665,NA
2009-02-07,0,907.4541666666667,909.1,905.3,16.466666666666665,18.6,14.9,21354.3,21.970833333333335,28.5,16.7,73.08333333333333,91,48,7.4,1.3083333333333333,NA
2009-02-08,0.4,906.9583333333334,908.6,904.7,17.675,20.2,15.2,21423.9,22.575,29,17.7,75.45833333333333,91,46,6.4,0.9583333333333334,NA
2009-02-09,8,907.4833333333333,908.9,906,18.15833333333333,20.5,16.7,12790.7,21.291666666666668,26.3,18.6,82.79166666666667,91,64,5.5,1.1583333333333332,NA
2009-02-10,0,908.1458333333334,909.8,905.5,17.55,19.1,16.5,14532.1,21.829166666666666,26.3,18.7,77.20833333333333,88,60,8.8,2.35,NA
2009-02-11,19,905.5708333333333,908,903.3,17.6375,19.5,16.6,9318,20.616666666666667,26.4,18.3,83.41666666666667,90,60,11.8,2.316666666666667,NA
2009-02-12,0,906.0833333333334,907.6,904.6,14.6,17.2,9.3,29596.399999999998,20.2,26.2,16.7,72.875,91,36,6.3,1.6625,NA
2009-02-13,0.2,905.8833333333333,907.5,903.7,12.7625,15,10.7,22478.5,18.470833333333335,25.3,14.1,70.58333333333333,83,45,9.4,2.2625,NA
2009-02-14,0,906.6916666666667,908.1,905.2,11.7875,14,8.9,27645.1,18.395833333333332,26,10.3,68.125,92,35,6.1,1.3916666666666666,NA
2009-02-15,0,907.0708333333333,908.7,904.9,14.620833333333334,16.8,12.3,19189.1,19.745833333333334,25.6,14.4,73.08333333333333,89,54,8.7,2.1458333333333335,NA
2009-02-16,5,906.25,908.5,905.1,16.266666666666666,18.5,13.8,11515.3,19.733333333333334,23.9,17.2,80.75,90,66,9.2,1.8083333333333333,NA
2009-02-17,11.8,908.1833333333333,909.7,906.9,17.5,19.9,16.3,11341,20.3,25.3,18.5,84.29166666666667,90,62,9.2,1.5791666666666666,NA
2009-02-18,0.4,909.575,911.1,908.1,17.775,19.7,15.4,15990.5,21.820833333333333,28.3,18.2,79.08333333333333,91,46,8.5,1.5416666666666667,NA
2009-02-19,0,910.1375,912.4,907.7,16.791666666666668,18.8,15.4,23422.2,22.8125,28.9,18.2,70.08333333333333,87,45,6.9,1.775,NA
2009-02-20,7.3999999999999995,907.8875,909.6,905.7,17.383333333333333,18.7,14.9,15635.9,21.25,30.1,18.5,79.5,91,42,13.1,1.5875,NA
2009-02-21,17,907.1166666666667,909.3,905.1,16.908333333333335,20,14.8,17972.399999999998,19.958333333333332,29.4,16.5,83.79166666666667,91,52,14.5,1.8708333333333333,NA
2009-02-22,23.8,907.6208333333333,909.4,905.2,16.483333333333334,18.9,14.3,24127.1,21.745833333333334,30.5,15.8,75.41666666666667,91,40,13.5,1.4375,NA
2009-02-23,2.8,907.3916666666667,909.5,905.9,17.358333333333334,19.4,15.1,15694.6,20.591666666666665,28.3,17.8,82.58333333333333,91,51,13.6,1.4,NA
2009-02-24,24.8,907.9208333333333,909.6,906.6,16.433333333333334,19.3,15.1,10944.4,18.995833333333334,26.4,16.5,85.70833333333333,92,56,14.2,1.3333333333333333,NA
2009-02-25,0,910.3625,911.8,908.8,14.4875,16.6,12.6,9915.4,17.9125,21.1,15.5,80.625,89,69,10.3,2.2916666666666665,NA
2009-02-26,17.4,908.5166666666667,911.3,906.1,16.045833333333334,18.4,13.9,7907.3,18.645833333333332,21.5,16.6,84.91666666666667,90,74,7.3,1.4083333333333332,NA
2009-02-27,5,907.2541666666666,908.6,906.1,17.75,20,16.6,13407,20.7875,25.6,18.3,83.16666666666667,91,63,7.8,1.0916666666666666,NA
2009-02-28,8.2,908.1416666666667,909.5,906.8,18.025,21.5,16.1,11427.2,20.620833333333334,26.5,17.7,85.5,91,60,8.1,0.8416666666666667,NA
2009-03-01,0.6000000000000001,908.9291666666667,910.9,907.3,18.3125,19.9,15.7,20283.6,22.925,28.9,19,76.66666666666667,90,48,9,1.7083333333333333,NA
2009-03-02,0,909.3375,911.3,907.7,17.004166666666666,19.9,12.7,23344.2,23.0125,31.3,18.1,72.70833333333333,91,33,13.4,2.2041666666666666,NA
2009-03-03,0.2,909.3541666666666,910.7,908,16.770833333333332,18.6,15,26306.1,22.77916666666667,30.2,16.5,71.75,91,42,8,1.5208333333333333,NA
2009-03-04,0,907.5375,909.2,905.9,17.079166666666666,20.5,13.6,22721,23.491666666666667,31.6,17.3,70.20833333333333,91,36,6.4,1.6333333333333333,NA
2009-03-05,0,906.1666666666666,908.7,904.6,15.675,19.4,12.4,20599.5,21.8125,29.5,13.9,70.875,91,37,11.7,2.5041666666666664,NA
2009-03-06,0.2,907.1208333333334,908.8,906,14.3375,18.1,8.4,26620.2,20.720833333333335,27.1,15.4,70.375,92,33,7.6,1.5541666666666667,NA
2009-03-07,0,907.6208333333333,909.7,905.7,15.8,18,12.1,21097.2,21.266666666666666,28.5,13.7,73,91,47,7.5,1.8125,NA
2009-03-08,3.8,907.5500000000001,909.1,906,16.558333333333334,19.4,14.8,7594.7,20.016666666666666,23.9,17.4,80.66666666666667,89,66,11.6,2.0041666666666664,NA
2009-03-09,0.2,907.3291666666667,908.8,906.1,14.754166666666666,16.8,11.5,20930.8,20.0125,26.8,14.9,74.375,92,40,6.4,1.1041666666666667,NA
2009-03-10,9.2,909.0375,910.7,907.5,15.541666666666666,17.2,14,11254.7,19.529166666666665,23,16.2,78.45833333333333,91,61,8.2,1.6625,NA
2009-03-11,0.2,907.625,909.6,905.6,16.291666666666668,17.6,15.4,12364,20.15416666666667,25.1,17.8,79,90,58,6.6,1.7750000000000001,NA
2009-03-12,14,905.8125,907.7,904.5,16.4375,18.9,15.5,13957.1,19.429166666666667,26.3,17,83.75,91,53,12.2,1.2166666666666666,NA
2009-03-13,0.2,904.9291666666667,906.4,903.1,14.475,18.5,12.3,19611,19.15,25,15.4,76.375,92,49,8.2,1.2875,NA
2009-03-14,0,906.025,908,904.9,11.691666666666666,14.7,9.2,24978.8,17.441666666666666,24.3,11.7,72.45833333333333,92,40,8.8,1.9666666666666666,NA
2009-03-15,0.2,908.6416666666667,910.6,906.9,11.054166666666667,13.6,7.4,25949.2,17.258333333333333,25.9,8.8,70.5,92,38,8.1,1.7666666666666666,NA
2009-03-16,0,907.975,909.4,905.9,13.025,16.3,7.5,22950.5,19.820833333333333,28.5,12.5,69.66666666666667,92,28,8.7,1.9458333333333333,NA
2009-03-17,0.4,909.875,912.1,908.1,14.695833333333333,17.6,9.8,20300.2,21.2875,28.6,17,68.54166666666667,88,32,12,2.5791666666666666,NA
2009-03-18,4.6,912.3416666666667,913.6,911,14.520833333333334,16.7,11.7,18827.2,18.216666666666665,24.8,13.1,80.375,92,55,9.3,2.2,NA
2009-03-19,0,912.625,914.4,910.8,14.025,15.3,12.8,17688,18.8625,23.9,15.1,74.25,87,55,9.2,2.4208333333333334,NA
2009-03-20,0,911.325,912.9,908.7,15.133333333333333,16.7,13.9,13946.7,19.516666666666666,24.4,16.3,76.75,89,55,9.7,1.5708333333333333,NA
2009-03-21,0,908.7875,910.8,906.2,14.820833333333333,16.5,12.1,17040,19.629166666666666,27.2,15.1,75.625,91,39,5.9,1.2125,NA
2009-03-22,0,907,908.8,904.7,14.229166666666666,15.9,10.7,21733.100000000002,20.22083333333333,28.1,13.9,71.29166666666667,91,35,5.9,1.3708333333333333,NA
2009-03-23,0,907.3666666666667,909.1,905.3,14.7,16.7,10,17778.7,19.895833333333332,27.6,15.3,73.83333333333333,89,33,8.7,1.4166666666666667,NA
2009-03-24,0.2,908.3333333333334,909.5,906.8,14.708333333333334,16.9,11.6,17635.100000000002,18.8625,27.1,13.9,78.75,92,40,9.5,1.3458333333333334,NA
2009-03-25,0,908.2583333333333,909.7,906.3,13.991666666666667,15.3,12.3,15397.4,18.9375,25.2,14.7,74.375,90,46,8.1,1.8166666666666667,NA
2009-03-26,0,907.8625,909.9,905.9,13.366666666666667,14.9,10.4,19632.5,19.691666666666666,26.2,16.1,68.91666666666667,87,39,9.2,2.0875,NA
2009-03-27,2.2,907.4166666666666,909,905.8,14.854166666666666,17.4,12.8,13426,19.054166666666667,26.2,14.9,77.75,91,45,7.4,1.6291666666666667,NA
2009-03-28,0.2,905.2416666666667,906.5,903.2,13.7,16.7,12,22936.9,19.3625,27,13.8,72.91666666666667,92,41,9.7,1.7416666666666667,NA
2009-03-29,0.2,905.2791666666667,906.7,903.9,13.225,15.2,7.5,22733.5,20.279166666666665,28.7,12.4,68.08333333333333,92,28,5.9,1.2791666666666666,NA
2009-03-30,0,906.3625,908.2,904.7,15.825,18.3,12.5,11856.5,20.316666666666666,26.3,14.3,76.29166666666667,90,54,5.6,1.3041666666666667,NA
2009-03-31,0,906.525,907.7,905.1,13.408333333333333,18.2,8.1,20525.5,19.566666666666666,28.8,13.1,71.54166666666667,92,28,8,1.8208333333333333,NA
2009-04-01,0,908.1458333333334,909.5,907,14.495833333333334,17.1,11.7,19739.6,20,27.6,13.9,73.375,92,39,8,1.35,NA
2009-04-02,0,910.0958333333333,911.6,908.9,13.529166666666667,15.7,12.3,10154.199999999999,17.475,20.6,14.4,77.91666666666667,89,64,9.6,2.591666666666667,NA
2009-04-03,0,909.8166666666667,911.9,907.7,13.766666666666667,15.3,12.6,19433.6,18.666666666666668,24.8,14.3,74.25,90,50,8.8,2.3541666666666665,NA
2009-04-04,0,908.1541666666667,909.9,905.9,14.470833333333333,16,12.8,19898.2,20.8,28.3,16.4,69,88,39,9.8,2.4,NA
2009-04-05,21.200000000000003,907.9375,909.3,906.2,15.854166666666666,18.1,13.6,7555.3,18.65,25.5,15.6,84,91,61,8.4,1.0333333333333334,NA
2009-04-06,0.2,908.7291666666666,910.5,907,15.779166666666667,17.3,14,15673.2,20.020833333333332,26.7,16.1,78.41666666666667,92,47,7.5,1.1666666666666667,NA
2009-04-07,0,908.9416666666666,910.7,907.4,15.395833333333334,17.2,12.7,18200.4,20.429166666666667,27.3,16,75.04166666666667,91,42,7.3,1.4666666666666666,NA
2009-04-08,0,908.9041666666667,910.3,907.2,15.2125,17.1,11.5,18791.2,20.579166666666666,28.2,15.6,73.58333333333333,91,39,7.4,1.1416666666666666,NA
2009-04-09,0,909.1083333333333,911,907.3,12.766666666666667,16.1,9,18589.7,19.416666666666668,26.7,12,67.95833333333333,89,36,11.5,2.5166666666666666,NA
2009-04-10,0,909.225,911.2,907.8,6.0375,10.8,-1,21300.9,13.883333333333333,21.7,7.9,65.20833333333333,92,23,9.6,1.95,NA
2009-04-11,0,909.3875,910.8,907.5,5.958333333333333,10.5,2.2,21740.1,14.112499999999999,25.9,3.6,64.5,91,28,6.3,1.6916666666666667,NA
2009-04-12,0,911.2625,912.7,910.4,12.15,14.5,7.7,19478.7,16.558333333333334,23.9,9.3,76.66666666666667,92,52,7.7,1.8416666666666666,NA
2009-04-13,0,911.6541666666667,913.8,909.4,13.725,15.9,12.5,15086.6,19.104166666666668,26.7,14.9,72.875,88,45,12.5,1.5458333333333334,NA
2009-04-14,0,911.4291666666667,913.2,910.2,11.058333333333334,13.9,7,20501.5,18.954166666666666,27.6,11.8,65.08333333333333,91,28,7.9,1.9,NA
2009-04-15,0,913.5583333333334,915.1,912.2,12.116666666666667,14,9.6,14669.7,17.325,23.7,12.5,73.20833333333333,90,43,6.6,1.2625,NA
2009-04-16,0,915.0416666666666,917.3,913.9,10.754166666666666,12.5,6.8,15911.9,16.770833333333332,23.3,11.8,69.79166666666667,88,36,9.2,1.775,NA
2009-04-17,0,913.7541666666667,915.7,911.7,10.416666666666666,12.3,7.3,20486.7,16.925,25,11,69.04166666666667,91,33,6.5,1.6375,NA
2009-04-18,0,911.475,914.1,909.5,8.554166666666667,12.7,0.6,19676.5,16.3375,27.1,8.4,66.125,92,20,5.8,1.7375,NA
2009-04-19,0,910.4291666666667,912.6,908.1,7.633333333333333,11.1,4.5,20177.1,16.4125,27.3,6.4,62.25,92,24,8.7,1.8458333333333332,NA
2009-04-20,0,911.5625,913,910,11.65,14.1,9.4,14104.8,16.329166666666666,23.8,11.6,75.54166666666667,90,48,7.1,1.5166666666666666,NA
2009-04-21,11.8,914.0708333333333,916,912.8,11.683333333333334,12.8,10.6,550.3,14.720833333333333,16.9,13.4,82.20833333333333,91,73,9.2,2.3708333333333336,NA
2009-04-22,11.4,910.6708333333333,913.6,908.2,12.8375,14.1,11.9,347,14.908333333333333,16.7,13.5,87.54166666666667,91,80,4.8,0.9291666666666667,NA
2009-04-23,0.2,908.0916666666667,909.8,906.7,12.141666666666667,13.9,10.5,1309.7,15.741666666666667,21.9,12.4,80.70833333333333,92,51,5.8,0.8125,NA
2009-04-24,0.2,910.2,911.4,909.4,11.341666666666667,14.4,8.2,821.6,14.195833333333333,20.3,9.4,83.875,92,62,4.3,0.9,NA
2009-04-25,0.2,910.55,911.8,909.3,11.395833333333334,16.2,7.5,1104.3,14.254166666666666,22.3,8.6,83.875,92,57,5.2,1.0208333333333333,NA
2009-04-26,0.2,910.7916666666666,912.3,909.6,11.920833333333334,15.3,9.1,1712.2,16.216666666666665,24.3,10.4,78.45833333333333,92,40,6.3,1.5416666666666667,NA
2009-04-27,0.6000000000000001,911.1958333333333,913.2,909.7,11.4625,14.6,8.5,1750.1000000000001,16.6625,24.7,10.4,74.79166666666667,92,38,5.8,1.2291666666666667,NA
2009-04-28,0,910.9916666666667,912.9,909.5,11.6125,14.3,6.9,1588.6,17.291666666666668,24.8,11.5,72.54166666666667,92,33,5.7,1.3291666666666666,NA
2009-04-29,0,909.8,911.5,908.2,10.375,13.8,8.3,1480.8999999999999,15.945833333333333,24.2,9.9,72.79166666666667,92,37,6.2,1.6125,NA
2009-04-30,0.2,911.6916666666667,913.2,910.1,7.325,12.5,2.3,1826.8,14.549999999999999,23.6,7.8,67.5,92,27,5.8,1.525,NA
2009-05-01,0,912.8166666666667,914.5,911.5,10.145833333333334,12.3,6.7,1236.8,14.4125,21,8.1,77.20833333333333,92,47,9.1,1.5708333333333333,NA
2009-05-02,0,912.4375,914.2,910.6,10.5,12.3,8.6,1501.4,15.516666666666667,22.2,10.4,73.625,91,43,9.1,2.0083333333333333,NA
2009-05-03,0,910.5,912.3,908.6,9.866666666666667,11.5,7.3,1523.7,14.008333333333333,20.8,8.7,77.70833333333333,92,49,7.7,1.625,NA
2009-05-04,0,908.5708333333333,909.5,907.6,11.358333333333333,12.7,8.7,1033.5,15.779166666666667,20.5,9.9,75.83333333333333,92,54,7.9,1.8541666666666667,NA
2009-05-05,0.2,908.8416666666667,910.6,907.2,9.770833333333334,13.2,5.6,1334.5,14.770833333333334,22.7,6.8,74.66666666666667,92,43,7.9,1.7541666666666667,NA
2009-05-06,0,908.4291666666667,911.5,906.4,6.441666666666666,11.6,0.4,1541.8,12.941666666666666,20.3,4.8,68.95833333333333,92,30,11,2.1416666666666666,NA
2009-05-07,0,910.2625,912.3,908.1,3.5,7.7,-0.9,1656.1,10.916666666666666,23.3,0.2,66.375,93,26,6.3,1.7833333333333334,NA
2009-05-08,0,910.475,911.9,909.4,9.641666666666667,12.6,5.1,342.9,12.454166666666667,17.3,7.1,83.25,90,70,4.4,1.1875,NA
2009-05-09,0.2,909.6666666666666,911.1,908,11.7,13.6,9.2,1337.9,15.8625,23.8,10.5,78.16666666666667,92,46,6.1,1.0916666666666668,NA
2009-05-10,0,909.8416666666667,912,908,11.7375,14,8.5,1285.3,15.9375,23.8,9.8,78,92,45,5.6,1.2458333333333333,NA
2009-05-11,0,908.7458333333334,910.4,907.1,12.741666666666667,16.1,8.4,1309.5,17.34166666666667,26.6,9.7,76.70833333333333,92,45,7,1.4541666666666666,NA
2009-05-12,23.4,908.6666666666666,911,906.4,13.629166666666666,17,10.2,874.5,17.166666666666668,26.4,11.6,81.66666666666667,92,48,9.8,1.9083333333333332,NA
2009-05-13,1.4,906.1333333333333,908.3,904.4,14.629166666666666,17.5,11.3,820.4,18.379166666666666,24.7,13.1,79.66666666666667,91,59,10.3,1.65,NA
2009-05-14,33.6,903.8333333333334,906.3,901,12.791666666666666,15.4,8.2,358,14.833333333333332,19.2,9.7,87.75,92,77,12.3,1.9458333333333333,NA
2009-05-15,0.4,907.4,910,904.4,3.575,8.2,0.5,1181.7,7.2250000000000005,11.8,1.7,78.66666666666667,92,53,8.6,2.216666666666667,NA
2009-05-16,0.2,909.8625,911.8,908.2,2.5791666666666666,6.1,-1.3,1487.5,6.754166666666666,17.6,-0.3,77.83333333333333,93,37,4.9,0.9916666666666667,NA
2009-05-17,0,911.825,913.3,910,6.754166666666666,9.3,2.8,1513.5,10.995833333333334,18.4,4.8,76.58333333333333,91,47,8.9,2.3083333333333336,NA
2009-05-18,0.4,913.3833333333333,915.1,912,6.7125,11,-0.5,1615.5,13.0375,24.7,3.6,71.29166666666667,92,20,5.1,1.4708333333333334,NA
2009-05-19,0.2,913.4541666666667,915.2,911.8,10.754166666666666,14.6,6.3,1330.2,15.254166666666666,24.3,7.8,76.54166666666667,91,50,4.5,1.175,NA
2009-05-20,0,914.7083333333334,916.4,913.7,11.9625,13.7,8.7,1002.9,15.35,20.4,10.1,80.83333333333333,92,62,7.1,2.091666666666667,NA
2009-05-21,0.2,913.5625,915.1,911.8,9.470833333333333,12.1,6.3,1418.1,12.7875,18.9,7.8,81.625,92,56,6.8,1.4458333333333333,NA
2009-05-22,0.4,913.225,915.1,911.4,8.691666666666666,12.8,3.8,1573.7,13.029166666666667,22.6,5,77.625,92,46,7.4,1.2916666666666667,NA
2009-05-23,0.2,912.9458333333333,914.4,911.5,9.45,12.3,6.4,1580.2,14.3625,22.2,7.7,75.5,92,42,10.2,1.875,NA
2009-05-24,0.2,910.4208333333333,912.8,907.9,9.591666666666667,14.7,4.5,1448.7,14.245833333333334,24.1,5.6,76.66666666666667,92,40,8.8,1.6083333333333334,NA
2009-05-25,12.4,906.5625,909.4,904.8,13.85,15.7,11.3,507.3,15.841666666666667,18.4,13,88.04166666666667,91,80,6.8,1.6083333333333334,NA
2009-05-26,0.6,907.3625,908.8,905.5,14.2,17,12.4,511.09999999999997,16.5875,20.4,13.9,86.29166666666667,92,68,9.4,1.075,NA
2009-05-27,2.8,909.0791666666667,910.2,907.8,13.591666666666667,14.8,10.7,516.9,15.966666666666667,19.2,12,86.20833333333333,92,69,6.4,1.05,NA
2009-05-28,0.2,911.85,914,910.1,13.504166666666666,14.6,10.8,791.6,15.854166666666666,20.2,12.5,86.29166666666667,91,66,6.3,1.3791666666666667,NA
2009-05-29,6.8,913.5041666666667,915.1,912.1,11.470833333333333,12.5,10.3,239,13.2625,14.9,11.7,89.08333333333333,92,79,7,1.525,NA
2009-05-30,12.200000000000001,908.9916666666667,913.5,906,11.166666666666666,13.4,9.4,180.3,12.991666666666667,15,11.2,88.58333333333333,91,84,11.6,2.2583333333333333,NA
2009-05-31,10.4,905.5791666666667,907.7,904.2,9.145833333333334,14.2,3.8,538.4,11.658333333333333,16,5.5,84.91666666666667,91,65,13.7,2.1875,NA
2009-06-01,0.2,908.1833333333334,910.1,906.5,3.0625,4.3,1.7,629.7,5.829166666666667,8.1,4.5,82.70833333333333,91,70,7.7,1.9125,NA
2009-06-02,0,911.1,913.9,909.5,0.08750000000000001,2.6,-1.7,1216.1,5.466666666666667,10.4,0.3,69.25,89,48,11.9,2.4125,NA
2009-06-03,0.2,913.65,916,911.7,-1.1458333333333333,2.6,-5.1,1352.2,3.495833333333333,15.9,-4,75.45833333333333,93,31,4.7,1.2125,NA
2009-06-04,0,910.7583333333333,913.1,908.5,-1.325,2.8,-4.3,1573.2,6.854166666666667,19.2,-2.7,63.958333333333336,92,21,8.1,1.7708333333333333,NA
2009-06-05,0.2,910.225,913.5,908.5,2.7375,6.7,-1.9,1168.5,10.116666666666667,20.5,-0.3,64.625,93,31,13,2.1208333333333336,NA
2009-06-06,0.2,914.0791666666667,915.7,912.8,2.175,6.8,-2.1,1496.8,7.041666666666667,17,-1,75.375,93,28,5.2,1.4375,NA
2009-06-07,0.2,915.0958333333333,917.2,913.7,2.6333333333333333,6.8,-3.1,1040.7,5.633333333333333,14.7,-1.9,82.33333333333333,93,55,7.2,2.0416666666666665,NA
2009-06-08,0,913.4916666666667,915.9,911.3,6.483333333333333,7.9,4.6,1403.9,11.891666666666667,18.6,7.1,70.95833333333333,85,45,8,2.279166666666667,NA
2009-06-09,0.4,910.6,912.4,908.8,9.8125,12.4,7.3,623.2,13.620833333333334,18,9.9,78.29166666666667,90,61,7.4,1.3291666666666666,NA
2009-06-10,0,910.3708333333333,911.9,908.9,9.9625,11.9,7.8,607.9,12.833333333333334,18.4,9.2,83.20833333333333,92,61,4,1.0041666666666667,NA
2009-06-11,0.2,913.325,915.1,911.8,7.279166666666667,10.3,4.2,1252.4,11.2,17.2,6,79.04166666666667,92,48,6.6,1.1333333333333333,NA
2009-06-12,0.2,914.5416666666666,916.2,913,2.6041666666666665,6,-0.6,1467.2,7.25,15.8,0.5,75.25,93,42,6.1,1.6125,NA
2009-06-13,0,913.5416666666666,915.1,911.9,3.0500000000000003,7.2,-1.1,1360.2,6.558333333333334,15,-0.1,80.125,93,50,6.8,1.6625,NA
2009-06-14,0.2,912.3875,913.7,910.9,3.1625,5.8,-0.4,1461.9,7.391666666666667,15.4,0.5,77.04166666666667,93,45,7.8,1.9666666666666666,NA
