data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-02,24.2,956.3125,958.9,953.7,17.875,20.1,17.2,10653.9,19.3625,23.5,17.9,91.33333333333333,97,72,7.9,1.2416666666666667,2.4152231815865797
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-03,15.6,951.4416666666667,955.3,949.2,16.6625,19.2,13.9,12104.1,17.908333333333335,21.6,14.6,92.70833333333333,97,74,8.4,1.9291666666666667,2.5043447652085815
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-04,3,956.0458333333333,959.1,952.8,13.666666666666666,16.1,11.6,17081.7,16.4625,22.4,12.6,84.75,98,54,7.9,0.9791666666666666,3.278977519517305
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-05,0.2,958.9916666666667,960.5,957.2,13.395833333333334,15.8,11.4,36736.1,17.4125,25,11.7,79.83333333333333,99,49,8.6,1.5791666666666666,6.086331338291347
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-06,0,958.9125,960.8,956.6,13.45,17.6,10.7,36677.8,18.795833333333334,26.4,11.9,74.375,98,38,9.4,1.45,6.358031900036832
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-07,0,958.5333333333333,960.7,955.6,14.379166666666666,17.8,7.4,36293,21.275,28.8,16.8,69.08333333333333,94,27,7.4,1.5625,7.015068682413491
2009-01-08,0,958.525,960.6,955.9,16.370833333333334,18.8,12.5,37904.5,23.566666666666666,31.8,18.2,68,97,32,10.8,2.004166666666667,7.839580209520035
2009-01-08,0,958.525,960.6,955.9,16.370833333333334,18.8,12.5,37904.5,23.566666666666666,31.8,18.2,68,97,32,10.8,2.004166666666667,7.839580209520035
