data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-04-05,1.4,28.3,19.1,21.883333333333333,97,35,86.41666666666667,1.1083333333333334,13047.6,1.65688933648494
2009-04-06,0.2,28.5,19.4,22.758333333333333,97,58,83.75,1.1166666666666667,18656.9,1.8726654359697086
2009-04-07,0.2,29.3,20,23.05,96,50,79.125,1.2583333333333333,21794.1,2.309402652119767
2009-04-08,16,30.3,17.1,22.379166666666666,96,39,78.83333333333333,1.5791666666666666,22820.6,2.57819039391482
2009-04-09,0,26.6,16.4,20.1125,97,59,85.58333333333333,0.7333333333333333,17659.8,1.6629341645773859
2009-04-10,0.4,25.4,10.4,16.833333333333332,98,24,70.41666666666667,1.25,25406.7,2.644851607997613
2009-04-11,0,25.4,8.2,15.679166666666667,98,32,76.5,0.6291666666666667,25160.9,2.1506568271217983
2009-04-12,0,26.6,12.5,18.554166666666667,97,47,78.16666666666667,1.4541666666666666,24413.100000000002,2.4775982107964887
2009-04-13,0,27.1,15.9,20.35,96,56,82.04166666666667,0.8083333333333333,19472.2,1.8456273682131452
2009-04-14,0.2,30.9,16.3,21.1375,98,34,78.83333333333333,1.4458333333333333,21015.9,2.709056650304091
2009-04-15,0,26.1,14.4,18.870833333333334,97,44,79.16666666666667,1.8458333333333334,18350.3,2.3770881914475424
2009-04-16,0,24.1,14.1,18.079166666666666,97,50,78.83333333333333,1.0125,16066.2,1.8008403313010277
2009-04-17,0,25.2,13.6,18.208333333333332,97,48,80.04166666666667,0.5583333333333333,20687.8,1.815444216852544
2009-04-18,0,25.1,13.2,18.0875,98,54,82.625,0.8333333333333334,18287.4,1.7682137234461175
2009-04-19,0.2,28.6,12,18.545833333333334,98,36,78.83333333333333,1.375,20379.1,2.4942667110579375
2009-04-20,1.2000000000000002,18,14.5,15.4125,97,83,91.41666666666667,2.245833333333333,3459.7999999999997,1.0300533639477896
2009-04-21,0.2,19,13.7,15.908333333333333,95,67,84.75,0.9375,6444.7,1.064825311605837
2009-04-22,51,17.9,15,16.1375,98,93,96.45833333333333,0.7875,3110.4,0.6578472398779259
2009-04-23,3.4,24.1,14.1,17.5125,98,56,87,1.5083333333333333,15439.8,1.8095897404588182
2009-04-24,0.2,25.2,12.8,17.266666666666666,98,58,87.25,0.8166666666666667,17255.3,1.6958099915636475
2009-04-25,0.2,25.7,13.8,18.78333333333333,98,61,87.125,1.0041666666666667,14523.3,1.5603529302774208
2009-04-26,0,26.3,15.1,19.40416666666667,98,57,85.20833333333333,0.7166666666666667,17839.7,1.6728499317488004
2009-04-27,0.2,25.9,14.3,18.7,98,51,84.875,1.0708333333333333,20089.8,1.9332587265717387
2009-04-28,0,26.1,15.4,19.575,98,53,83,0.9125,19958.8,1.8750749256892207
2009-04-29,0,25.6,15.2,18.891666666666666,98,54,85.54166666666667,0.8333333333333334,17937.7,1.7262351592997125
2009-04-30,0.2,26.2,13,18.1,98,32,76.83333333333333,1.6625,21112.7,2.5477123223775395
2009-05-01,0,20.1,13.1,16.5125,97,66,84.5,0.925,8641.4,1.1389260045912188
2009-05-02,0,21.7,11.5,16.275,98,57,84.75,0.5666666666666667,11060.1,1.2036449933568545
2009-05-03,0,22.5,10.7,16.079166666666666,98,52,83.20833333333333,0.925,17405,1.6447108619710629
2009-05-04,1.6,22.9,13.8,17.379166666666666,98,57,85.75,0.8208333333333333,12044.8,1.366920431064801
2009-05-05,0,25.8,13.1,18.1875,98,44,85.08333333333333,1.2958333333333334,16838.8,1.8762028861284712
2009-05-06,0.4,23.3,8.5,15.154166666666667,98,23,73.08333333333333,1.3208333333333333,17462.1,2.139658608063629
2009-05-07,0,22.8,5.2,12.775,98,39,78.79166666666667,0.8833333333333333,19608.7,1.9375260458684092
2009-05-08,1.2000000000000002,17.1,7.9,12.633333333333333,99,78,93.125,0.5958333333333333,7207.9,0.843321085961418
2009-05-09,2.6,21.1,13.6,16.204166666666666,98,73,92.91666666666667,0.4875,8293.5,0.9882676247950355
2009-05-10,0,22.8,12.3,16.829166666666666,98,62,89.45833333333333,0.6041666666666666,13142,1.267873358366106
2009-05-11,0.2,23.8,12.7,17.483333333333334,98,67,89.58333333333333,0.9625,14852.7,1.4443639121741823
2009-05-12,8.2,24.9,14.5,18.1,98,69,91.66666666666667,1.2208333333333332,12943.3,1.5027309331716483
2009-05-13,1.2,25.5,16.6,19.2,98,67,90.54166666666667,0.7041666666666667,14370.800000000001,1.4369942786795116
2009-05-14,19.8,19.5,14.4,17.666666666666668,98,81,93.5,1.2833333333333334,4181.3,0.6603411538569051
2009-05-15,0,17.1,6.2,12.041666666666666,94,43,70.5,1.6875,18989.3,1.9435474737001173
2009-05-16,0.2,18.4,3.4,9.008333333333333,99,39,84.54166666666667,0.55,17194.6,1.4783304263416877
2009-05-17,0,20.4,5,11.6,99,55,86.58333333333333,0.7375,17677.6,1.5557629579185874
2009-05-18,0,17.6,8.6,12.920833333333334,98,72,90.70833333333333,0.9,10714.1,1.075389475964938
2009-05-19,1.4,23.3,9.6,16.116666666666667,99,57,84.25,1.3,14796.2,1.6421267958531514
2009-05-20,0,22,12.6,16.866666666666667,98,64,87.04166666666667,0.48333333333333334,10532.5,1.130271875676646
2009-05-21,0.2,22.4,10.9,15.583333333333334,98,56,88.625,0.5666666666666667,11490.9,1.2312933707125486
2009-05-22,0.2,23,9.8,15.379166666666666,98,61,88.54166666666667,0.8041666666666667,15736.3,1.5013179769730765
2009-05-23,0,24.3,11.1,16.616666666666667,98,53,86.54166666666667,0.6416666666666667,15881.5,1.5145082445756286
2009-05-24,0,23.1,12.3,16.8,98,62,87.08333333333333,1.0208333333333333,15961.5,1.568122889536982
2009-05-25,1.4000000000000001,20.7,14.7,17.158333333333335,98,78,93.66666666666667,0.5083333333333333,4657.7,0.7784583456847803
2009-05-26,0,22.7,14.4,17.995833333333334,98,74,92.91666666666667,0.8583333333333334,7252.3,0.9735311290561911
2009-05-27,9.4,18.1,15.6,16.5875,98,95,97.16666666666667,1.4916666666666667,1736.5,0.601779054241732
2009-05-28,6.6,19.5,14.1,15.654166666666667,97,81,92.45833333333333,1.7,6381,1.1185062808348314
2009-05-29,0,14.4,12.3,13.445833333333333,94,77,87.33333333333333,1.75,2567.6,0.8349408422003237
2009-05-30,15.2,13.9,11.7,12.895833333333334,98,87,96.375,0.9333333333333333,1813.8,0.5511576133985726
2009-05-31,4.6000000000000005,17.8,9.5,14.15,98,59,84.45833333333333,1.825,8405.5,1.1606858045378126
2009-06-01,0,13.3,7.7,9.9875,88,60,74,2.9,11318.1,1.78354400525155
2009-06-02,0,14.4,4.7,9.0375,82,39,61.875,2.225,14736.300000000001,2.1646415454136947
2009-06-03,0,15,0.2,6.466666666666667,99,45,77.33333333333333,1.3,17724.9,1.680339733777775
2009-06-04,0.2,17.2,0.4,6.045833333333333,100,39,88.04166666666667,0.35833333333333334,14430,1.2341791152734998
2009-06-05,0.2,21.5,-0.3,9.254166666666666,100,41,80.20833333333333,0.6333333333333333,15214.1,1.5905778710878564
2009-06-06,0,19.3,3.8,10.366666666666667,98,36,75.79166666666667,1.4,17548.9,1.9800676085695186
2009-06-07,0,17.1,4.2,10.245833333333334,98,55,84.83333333333333,0.9458333333333333,12842,1.2945840784540255
2009-06-08,0.2,18.6,3.7,9.641666666666667,99,48,87.625,0.5375,15424.9,1.356158681879747
2009-06-09,0.2,17.4,8.7,12.758333333333333,98,77,91.16666666666667,0.7458333333333333,7235,0.920127613875427
2009-06-10,0.2,20.7,11.7,14.595833333333333,99,61,89.83333333333333,0.49583333333333335,10916.6,1.174250328538183
2009-06-11,0,21.4,8.5,14.354166666666666,98,41,81.08333333333333,1.0916666666666666,14809.300000000001,1.631839532245539
2009-06-12,0,18.7,6.9,11.483333333333333,96,42,78.125,0.7541666666666667,16228,1.5983085107921584
2009-06-13,0,18,4,10.191666666666666,99,49,83.5,0.6541666666666667,16132.9,1.420220124381213
2009-06-14,0.2,18.5,3.2,9.454166666666667,99,52,86.91666666666667,0.4875,14709.9,1.3101111616622088
2009-06-15,0.4,14.2,3.7,7.920833333333333,99,70,93.54166666666667,0.975,8563.6,0.9685311003022025
2009-06-16,24.8,15.5,8.8,11.604166666666666,98,85,95.5,1.1291666666666667,3534.8,0.7317596777138279
2009-06-17,0.2,17.4,7.2,12.220833333333333,98,59,78.33333333333333,2.2375,15318.1,1.7710217466537919
2009-06-18,0.2,18.2,5.1,10.229166666666666,99,62,90.625,0.7583333333333333,12146.3,1.2403915437123003
2009-06-19,0,18.9,7.9,12.775,98,60,88.29166666666667,0.6291666666666667,11024.199999999999,1.1492058366571027
2009-06-20,0,21,9.3,14.354166666666666,98,57,84.75,0.6458333333333334,15549.2,1.4467320316383145
2009-06-21,0,21.1,8.8,13.558333333333334,98,57,87.5,0.6291666666666667,16453.3,1.4822621396491928
2009-06-22,0,19.2,9.8,13.866666666666667,98,71,91.41666666666667,0.6833333333333333,9355.7,1.0450689758572842
2009-06-23,1,16,12,13.625,99,92,97.25,0.5833333333333334,3824.2,0.668046105249143
2009-06-24,4.8,14.1,10.5,12.3875,98,89,96,2.091666666666667,3008.3,0.5972393869456353
2009-06-25,0.6000000000000001,16.9,10.4,12.454166666666667,98,78,92.25,0.4666666666666667,7948.6,0.9415772323352357
2009-06-26,0.4,17.5,10.4,13.541666666666666,98,71,89.20833333333333,1.2,10686.2,1.1556683043389673
2009-06-27,9.8,13.1,11.3,12.270833333333334,98,92,96.54166666666667,0.4166666666666667,2854,0.5953006509887382
2009-06-28,0.2,16.9,12.4,13.970833333333333,98,80,93.20833333333333,0.8291666666666667,5580.5,0.8485294039931596
2009-06-29,7.2,20.3,13.9,15.833333333333334,98,69,89.95833333333333,1.3166666666666667,10262.199999999999,1.3062064368368485
2009-06-30,4.4,20.6,6.1,14.466666666666667,99,31,76.79166666666667,1.225,17376.8,1.672870678796464
2009-07-01,0.2,18.9,1.2,8.858333333333334,100,46,84.91666666666667,0.825,15239.6,1.490490371902438
2009-07-02,0,18.7,6.1,11.366666666666667,98,64,88.33333333333333,0.9291666666666667,13154.1,1.3392276213747776
2009-07-03,0.2,16.2,6.8,10.408333333333333,99,72,92.29166666666667,0.7791666666666667,11857.4,1.1271358037514783
2009-07-04,0.2,18.7,6.7,10.2375,99,54,89.75,0.9,13835.7,1.4585748975627109
2009-07-05,0.2,16.7,5.7,10.9,99,69,90.04166666666667,0.6041666666666666,8167.4,0.9485509214907912
2009-07-06,2.6,17.2,13,14.683333333333334,98,87,95.45833333333333,0.22916666666666669,3250.2000000000003,0.6539217408668421
2009-07-07,21.8,21.3,14.8,16.3375,98,78,93.29166666666667,1.3666666666666667,7835.1,1.2189391400075549
2009-07-08,7.4,23,14.4,17.325,98,64,90,0.5458333333333334,14281.9,1.3331891175142274
2009-07-09,17.2,18.2,13.9,15.579166666666666,98,88,96.04166666666667,1.5916666666666668,5071.3,0.8062841741461277
2009-07-10,25.8,18.5,12.5,15.033333333333333,98,78,94.625,1,6643,0.8765759431655022
2009-07-11,27.6,14.8,9.4,12.720833333333333,99,90,96.125,1.1708333333333334,2667.4,0.537786074147957
2009-07-12,0.2,16.5,3.6,9.208333333333334,99,55,86.125,0.5041666666666667,17838.6,1.368976517385416
2009-07-13,1,17.5,5.3,11.15,99,63,89.25,0.8166666666666667,14818.7,1.2643576093377946
2009-07-14,0,17.8,6.5,11.745833333333334,98,49,82.5,0.85,17158.7,1.4949413873667619
2009-07-15,3.6,13.7,8.4,10.908333333333333,97,76,90.54166666666667,1.3291666666666666,5036.6,0.8225296202406326
2009-07-16,65.4,13.9,11.1,12.2875,99,97,97.91666666666667,0.9083333333333333,1532.2,0.544862168606115
2009-07-17,4,20.9,13.1,15.595833333333333,98,77,94.125,0.8,8917.1,1.0831473753738756
2009-07-18,0.2,21.9,6.9,13.275,99,41,81.20833333333333,1.425,18486.5,1.997034555097364
2009-07-19,0,19.2,6.8,12.1375,99,57,86.375,0.9458333333333333,14042.4,1.4100343073578097
2009-07-20,0.4,16.7,5.4,10.6625,99,61,88.33333333333333,0.9666666666666667,9520.7,1.0949519400814562
2009-07-21,0,18,10.4,13.454166666666666,98,66,87.25,0.9916666666666667,8805.800000000001,1.140711767095105
2009-07-22,4,14.9,8.9,12.9625,98,84,93.58333333333333,1.1416666666666666,3709.2999999999997,0.5833275660470797
2009-07-23,1,12,8.4,10.279166666666667,99,84,96.375,1.0375,2871.7000000000003,0.5733275911165646
2009-07-24,0.2,13,1.9,6.579166666666667,98,43,72.45833333333333,2.025,19682.3,1.8998773395854789
2009-07-25,0,10.2,0,5.7125,100,73,92.41666666666667,0.43333333333333335,6205.5,0.6797795568933597
2009-07-26,0.4,18.3,9.1,12.258333333333333,98,65,89.41666666666667,0.6541666666666667,12006.1,1.2205164725999686
2009-07-27,0.2,15.1,12.5,13.429166666666667,97,87,94.83333333333333,0.6833333333333333,3064.9,0.6690009253615025
2009-07-28,2.8000000000000003,13.9,11.5,12.725,98,88,95.79166666666667,1.0208333333333333,3232.1,0.6213479241820092
2009-07-29,0.6000000000000001,18.9,7.7,13.745833333333334,98,49,83.75,1.7583333333333333,16777.9,1.5469345542672501
2009-07-30,0,17.8,7.3,11.758333333333333,98,49,81.16666666666667,1.3,18959.7,1.736679443143638
2009-07-31,26.2,11.4,9.4,10.0625,98,87,94.66666666666667,1.2291666666666667,2081.3,0.6187859820451014
2009-08-01,24.4,14.9,9.3,11.925,98,88,96.16666666666667,0.5958333333333333,6119.3,0.7511497460532028
2009-08-02,29.400000000000002,19.7,13.7,15.729166666666666,98,73,90.29166666666667,1.4666666666666666,8250,1.190757813431985
2009-08-03,0,20.4,7.5,13.645833333333334,97,46,69.70833333333333,2.5625,20799.1,2.6097707769912803
2009-08-04,0.2,20.3,5.7,11.1125,99,49,86.33333333333333,0.6833333333333333,19386.4,1.6574651753933252
2009-08-05,0,22,10.4,14.3875,98,63,88.66666666666667,0.375,14536.5,1.3332114261448196
2009-08-06,10.2,23.9,10.8,15.454166666666667,99,67,92.04166666666667,1.2875,11377.2,1.5304873981899543
2009-08-07,1.4,13.7,10.4,12.341666666666667,97,80,93.08333333333333,1.2666666666666666,2854.6,0.6316143081578101
2009-08-08,2.8,21.5,13.3,16.25,98,73,91.16666666666667,0.7125,11854.6,1.2211413070819808
2009-08-09,0.6000000000000001,19.1,16,16.925,98,83,92.875,1.1,3031.7,0.7959206714982059
2009-08-10,0,19,8.2,14.6,97,53,76.625,2.2708333333333335,11554.300000000001,1.5887958689296495
2009-08-11,0.2,18.5,4.8,10.008333333333333,99,51,86.20833333333333,0.8166666666666667,19945.1,1.6479223200950828
2009-08-12,0,19.4,5.1,10.987499999999999,99,60,88.125,0.43333333333333335,14704.7,1.2949919416139712
2009-08-13,0,22.5,10.5,14.670833333333333,98,52,81.83333333333333,0.7166666666666667,19973.9,1.8268731825514666
2009-08-14,0.4,26.1,9.2,14.541666666666666,99,43,88.91666666666667,0.5625,17900.5,1.7496486388779617
2009-08-15,0.2,23.9,8.5,14.3,99,49,87.54166666666667,0.6,17385.7,1.620830085606412
2009-08-16,0.2,26.8,7.2,15.2375,99,47,84.33333333333333,0.6708333333333334,20567.1,1.9432875719043334
2009-08-17,25.2,20.8,13.2,16.504166666666666,98,69,92.79166666666667,1,4970.1,0.8830588729797682
2009-08-18,18,21.5,14.5,16.3,99,71,92.66666666666667,1.7166666666666666,8655.7,1.3523162137217488
2009-08-19,24.8,23.4,14,16.75,98,60,88.125,1.7208333333333334,17209,1.9488577541409369
2009-08-20,0,22.7,12.1,16.6875,98,45,75.875,1.8916666666666666,18951,2.265962008184931
2009-08-21,0,18.8,6.8,12.333333333333334,95,44,71.75,1.8541666666666667,18548.8,2.149780169953657
2009-08-22,0,18.5,7.1,11.579166666666667,98,49,79.91666666666667,1.8333333333333333,18269.8,1.9775140130241966
2009-08-23,0.8,17.9,8.6,13.270833333333334,98,75,90.83333333333333,0.9958333333333333,10240.4,1.0512926582083069
2009-08-24,0.6000000000000001,22.6,12.1,16.15416666666667,98,56,85.04166666666667,1.5166666666666666,14952.1,1.7566521311500494
2009-08-25,0,23.4,11.9,16.670833333333334,97,47,79,1.9625,22458.2,2.397487742070027
2009-08-26,0.2,21.5,8.5,13.783333333333333,99,56,86.08333333333333,0.9291666666666667,20898.1,1.7821769520485462
2009-08-27,0,24.8,10.8,16.9375,98,50,81.375,0.875,21200.9,1.933673449237676
2009-08-28,0.2,25.7,10.7,16.129166666666666,99,44,84.875,0.5833333333333334,20546,1.8363146597343694
2009-08-29,0.2,27.3,11.2,16.520833333333332,99,33,79.91666666666667,0.7375,23066.2,2.244678440290617
2009-08-30,0,27.5,10.1,16.645833333333332,98,35,78.29166666666667,0.7625000000000001,23727.5,2.2885875099243567
2009-08-31,0,27.5,10.4,16.716666666666665,98,33,78.70833333333333,0.8833333333333333,22073.1,2.2967068873213288
2009-09-01,0.2,29.4,11.4,18.679166666666667,99,37,78.70833333333333,0.8833333333333333,22095.8,2.2985770329258064
2009-09-02,0.6000000000000001,27.2,15.5,19.570833333333333,96,53,79.25,1.8166666666666667,17973,2.467238147440201
