data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-02,0,1016.9291666666667,1018.2,1015.8,15.758333333333333,17.9,12.1,29932,21.725,25.9,16.4,69.29166666666667,85,53,8.1,2.220833333333333,5.6758290124630655
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-03,0,1017,1017.8,1016.1,15.829166666666667,17.6,13.8,25098,22.995833333333334,27,18.5,65,86,49,7.3,1.9916666666666667,5.283845692896692
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-04,1,1016.6666666666666,1018,1015.4,15.908333333333333,18.7,13.2,29654,23.358333333333334,27.3,18.4,63.916666666666664,84,46,10.3,2.825,6.251877024356527
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-05,10.4,1015.0416666666666,1016.3,1013.6,18.820833333333333,21.5,16.1,26114,23.65833333333333,27.6,20.2,75.125,90,51,11.1,2.7583333333333333,5.666716251793491
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-06,0,1013.975,1015.4,1012.3,19.05,20.5,16.5,22038,24.72083333333333,27.8,21.8,71.125,83,51,10,3.2416666666666667,5.512627236666666
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-07,0,1012.6541666666667,1014.3,1010.3,20.445833333333333,22.2,18.5,16885,24.933333333333334,28,22.3,76.375,85,61,12.1,2.5416666666666665,4.302877283325729
2004-01-08,24,1010.5125,1012.2,1008.4,20.270833333333332,22.6,18.3,14602,24.35,28.2,20.5,78.33333333333333,90,63,7.5,1.2416666666666667,3.422119399730309
2004-01-08,24,1010.5125,1012.2,1008.4,20.270833333333332,22.6,18.3,14602,24.35,28.2,20.5,78.33333333333333,90,63,7.5,1.2416666666666667,3.422119399730309
