data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2008-01-26,1.4000000000000001,27.1,19.6,22.691666666666666,97,58,81.66666666666667,2.058333333333333,20264.4,1.6791696327230266
2008-01-27,3.2,27.6,19.3,22.979166666666668,96,54,77.83333333333333,2.245833333333333,22850.5,1.9371921475928318
2008-01-28,23.8,26.2,19.1,21.9625,95,68,85.91666666666667,2.6625,9664.1,1.5148002795153197
2008-01-29,102.4,23.6,20.8,21.983333333333334,96,85,93,3.158333333333333,5696.8,0.8999168498512813
2008-01-30,25.400000000000002,25.2,20,21.691666666666666,97,75,91.70833333333333,1.5041666666666667,12041.6,1.0208452247905142
2008-01-31,105.6,27.3,19.5,21.85,97,70,92.79166666666667,2.075,11110.5,1.318101002794608
2008-02-01,40.199999999999996,28.7,20.5,23.65416666666667,97,61,84.45833333333333,1.95,19105.5,1.6191620011214323
2008-02-02,11.6,29.1,21.7,24.579166666666666,96,70,86.54166666666667,1.7333333333333334,24872.7,1.4934514187425332
2008-02-03,0.2,30.7,19.6,24.479166666666668,97,53,79.58333333333333,2.0458333333333334,23104.6,1.9702748919920712
2008-02-04,0,25.5,18,22.0125,91,48,69.75,1.45,20262.3,1.6580653872760598
2008-02-05,0.4,26.9,16.9,22.504166666666666,98,59,80.95833333333333,1.3833333333333333,29262.5,1.3720098453973093
2008-02-06,0,27.7,17.2,23.341666666666665,98,61,78.75,1.9833333333333334,28807.100000000002,1.5938859444895666
2008-02-07,27.4,25.2,20.8,22.2375,96,65,92,1.1041666666666667,6812.5,0.824018455611563
2008-02-08,0.6000000000000001,27.8,18.5,23.041666666666668,97,61,83.58333333333333,1.4041666666666668,19138.9,1.2888175873402004
2008-02-09,6.6000000000000005,28.4,20.7,24.258333333333333,96,66,86.66666666666667,1.7166666666666666,25184.7,1.364878580527213
2008-02-10,26.2,29.5,21.8,24.383333333333333,97,69,90.625,1.0958333333333332,16803.9,1.1198434373552248
2008-02-11,13.6,29.8,20.8,24.5125,97,60,86.70833333333333,1.3541666666666667,19896.1,1.3165670786347796
2008-02-12,17.8,27.2,20.6,23.220833333333335,96,67,88.125,1.0416666666666667,13893,1.0199359010867475
2008-02-13,0,30.8,20,24.8125,97,62,85.58333333333333,1.1333333333333333,25177.1,1.3462278435380521
2008-02-14,2,28.6,21.3,24.8875,96,74,88.625,1.8458333333333334,14055,1.1083905823256375
2008-02-15,53.4,28.4,21.7,23.9,97,70,91.45833333333333,1.1208333333333333,9532,0.9682275199726385
2008-02-16,10,29.5,21.5,24.1625,97,69,89.83333333333333,1.1666666666666667,17525.3,1.195073474347727
2008-02-17,1,30.2,20.9,23.891666666666666,97,59,86.625,1.0083333333333333,18297,1.3018527606202939
2008-02-18,0,27.9,18.5,23.454166666666666,97,60,83.5,1.0375,20554.1,1.1371257085245474
2008-02-19,0,29.1,19.1,24.370833333333334,97,58,83.875,1.375,24409.9,1.298807793080535
2008-02-20,0,29.1,20.6,25.358333333333334,97,59,81.33333333333333,1.3375,23405.8,1.2938810566527839
2008-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-22,3.4000000000000004,30,21,25.170833333333334,97,64,85.54166666666667,1.2041666666666666,22493.600000000002,1.257205714565579
2008-02-23,31,29.2,22.9,24.958333333333332,95,65,88.375,1.5,15105.3,1.2560935102855597
2008-02-24,12.2,25.9,21.5,23.104166666666668,96,78,92.125,1.3083333333333333,9600.8,0.8708102351540185
2008-02-25,1,29.4,19,24.34583333333333,97,55,82.95833333333333,1.8916666666666666,23847.4,1.5237630525386219
2008-02-26,20,28,21.5,24.008333333333333,96,69,87.875,1.8791666666666667,13639.7,1.2887987397004348
2008-02-27,42.199999999999996,28,21.5,23.808333333333334,96,64,85.54166666666667,2.529166666666667,10801.7,1.6175432250706856
2008-02-28,1.6,27.8,21.3,24.629166666666666,96,61,77.41666666666667,3.154166666666667,19639.2,2.068698971382737
2008-02-29,20.8,24.9,21,22.1625,96,74,91.625,1.1083333333333334,5143.3,0.8131809470763943
2008-03-01,5,29.3,21.1,24.245833333333334,97,68,87.33333333333333,1.2416666666666667,23835.4,1.321562677663729
2008-03-02,3,30.9,19.3,25.045833333333334,97,51,81.79166666666667,1.3291666666666666,26364.6,1.4895052348242896
2008-03-03,0,33.7,19.3,25.366666666666667,97,35,79.20833333333333,1.175,21637.2,1.7123831752504972
2008-03-04,0.2,31.2,19.9,25.1,97,44,77.75,0.9791666666666667,24711.2,1.4764485504131273
2008-03-05,0,31.4,18.2,24.3375,97,47,79.29166666666667,1.0291666666666668,23032.4,1.4767640064016783
2008-03-06,0,29.4,18.7,24.233333333333334,97,57,84.5,1.0166666666666666,21878.6,1.1611238182690633
2008-03-07,0,30.1,20.1,25.191666666666666,97,61,82.95833333333333,1.6333333333333333,22458.5,1.4353043828891423
2008-03-08,9.8,29.6,23.5,25.9875,96,70,85.91666666666667,1.9208333333333334,19963.899999999998,1.4401997091607222
2008-03-09,0,29.8,22,25.7875,96,63,81.83333333333333,1.4708333333333332,22948.5,1.4264536504816294
2008-03-10,0,30.1,21.7,25.77916666666667,96,62,83.125,1.7958333333333334,21899.1,1.4898341030560673
2008-03-11,19.2,29,22.5,24.65416666666667,96,64,89.25,1.3666666666666667,11401.9,1.1314239540185613
2008-03-12,5.4,24.5,20.3,22.795833333333334,95,78,88.54166666666667,2.033333333333333,3411,0.8267480486364747
2008-03-13,6.2,23.8,19.6,21,96,79,91.91666666666667,1.5458333333333334,5352.2,0.8808137362530213
2008-03-14,3.4,27.3,16.1,21.270833333333332,97,55,83.625,1.8583333333333334,21056.2,1.5552521593624906
2008-03-15,27.400000000000002,26.1,18.4,20.9125,96,69,89.83333333333333,2.1,13887,1.4090150329929352
2008-03-16,34.2,27.5,18.8,21.704166666666666,97,59,87.08333333333333,1.9666666666666666,17919.4,1.6036927164620516
2008-03-17,15,27.4,19.2,22.379166666666666,96,66,87.75,1.4541666666666666,13559.5,1.2221235615501012
2008-03-18,3.4,28.1,21.1,23.579166666666666,97,66,88.08333333333333,1.25,14639.5,1.163132747107779
2008-03-19,7.800000000000001,27.9,21.3,24.15,97,71,87.91666666666667,1.0666666666666667,17548.7,1.051022515290519
2008-03-20,0.2,28.5,20.1,23.625,97,69,90,0.6083333333333333,15440.8,0.8848885063290336
2008-03-21,0.2,28.5,21.4,24,96,65,88.16666666666667,0.8333333333333334,15324.3,1.0140161028015882
2008-03-22,0.2,29.2,20.5,23.9625,97,60,87.125,0.7333333333333333,16450.7,1.025668104969339
2008-03-23,8.4,28.9,19.9,23.979166666666668,97,62,84.625,1.6125,16105.6,1.35141711350178
2008-03-24,35.4,25.5,21.4,22.954166666666666,97,78,91.54166666666667,1.2708333333333333,6503.9,0.8201986213382276
2008-03-25,1.4000000000000001,24.1,20.2,22.516666666666666,95,72,86.45833333333333,1.5958333333333332,4637,0.8626413967934335
2008-03-26,0.8,27.3,19.5,22.129166666666666,97,58,85.375,0.9583333333333334,15897.300000000001,1.182435841535173
2008-03-27,0,28.2,17.3,22.895833333333332,97,60,84.91666666666667,0.9833333333333333,22925.4,1.1533024979019824
2008-03-28,0.2,28,18.6,23.129166666666666,97,66,88.41666666666667,0.6958333333333333,11953.1,0.8541048043479839
2008-03-29,6,26.1,19.7,22.3125,96,69,86.54166666666667,1.6083333333333334,9860.2,1.1606307942711955
2008-03-30,10.2,24.4,18.9,20.791666666666668,96,62,87.04166666666667,1.325,7397.4000000000005,1.0546149309680821
2008-03-31,2.2,25.5,16.9,20.516666666666666,97,61,87,0.7583333333333333,13379.4,0.9603323975685918
2008-04-01,0,26.9,17.8,21.270833333333332,97,56,85.33333333333333,0.8458333333333333,17998.8,1.1464998081558664
2008-04-02,3,27,16.2,21.154166666666665,98,67,88.54166666666667,1,15955.2,1.0458767648013254
2008-04-03,0.2,27.2,19.6,22.333333333333332,97,64,84.75,1.4625000000000001,14317.9,1.3537045296886259
2008-04-04,0,25.4,16.4,21.041666666666668,97,54,80.125,1.0208333333333333,17377,1.1621618056684297
2008-04-05,0,26.2,15.4,20.541666666666668,98,62,85.45833333333333,0.8791666666666667,20154.4,1.1002240278066777
2008-04-06,2,25.9,14.6,20.041666666666668,98,63,88.25,0.325,10785.300000000001,0.7494195099941893
2008-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-08,0.2,28,16.3,22.354166666666668,98,64,86.375,0.9291666666666667,19566.7,1.06000129177965
2008-04-09,0,28.5,17.4,23.025,98,62,86.875,1.0708333333333333,20722.6,1.1146659744931129
2008-04-10,8.399999999999999,28.5,20.3,23.9875,97,68,87.16666666666667,1.2916666666666667,19588,1.1851280170141767
2008-04-11,0.2,29.2,17.3,22.5875,98,70,88.375,0.7583333333333333,15924.7,1.020768395286562
2008-04-12,1,25.7,18.3,21.97083333333333,97,62,87.58333333333333,1.3041666666666667,3893.6,0.876868612003038
2008-04-13,0,27,16.8,21.391666666666666,97,63,88.83333333333333,0.18333333333333335,8940.8,0.6744490674718552
2008-04-14,21.4,22.3,15.6,18.679166666666667,97,75,90.625,1.8916666666666666,3531.5,0.8920106998239477
2008-04-15,0.4,20.6,15,17.166666666666668,95,55,83.16666666666667,0.8583333333333334,8468.7,0.9418070355243058
2008-04-16,3.2,20.8,16.1,18.170833333333334,97,86,94.41666666666667,0.975,4196.8,0.6403990832838478
2008-04-17,6.4,26.4,17.2,20.28333333333333,97,70,91.29166666666667,0.85,11029,0.9822663237904887
2008-04-18,0.4,26.4,14.4,20.3,98,54,83.91666666666667,0.8791666666666667,13607.6,1.0518758202683665
2008-04-19,0,24.8,18.7,21.016666666666666,97,65,86.875,0.6,10309.5,0.8528721582442719
2008-04-20,32.2,20.8,18.2,19.4625,97,89,94.08333333333333,2.2416666666666667,4292.1,0.68574041347562
2008-04-21,10.2,25.3,17.1,20.520833333333332,96,69,88.20833333333333,1.6333333333333333,13482.9,1.1848098922349026
2008-04-22,0.2,26.6,14.5,19.854166666666668,98,54,87.25,0.8041666666666667,18615.2,1.0859049688121352
2008-04-23,0.2,26.5,13.9,19.875,98,57,86.125,0.7,18729.8,1.0368075032812314
2008-04-24,0.2,25.9,14.6,19.7875,98,64,87.95833333333333,0.7458333333333333,18117,1.0049611339808633
2008-04-25,0,29.2,13.2,19.775,98,32,82.66666666666667,0.6625,18710.5,1.2544025328969175
2008-04-26,0.2,29,12.3,19.866666666666667,98,47,85,0.65,15558.2,1.1162114134025465
2008-04-27,0,27.8,15.6,20.979166666666668,98,47,82.125,0.7458333333333333,15632.1,1.1392426924628682
2008-04-28,5.6000000000000005,26.8,15.8,21.145833333333332,98,68,88.5,1.0541666666666667,13995.7,0.9995020002401188
2008-04-29,43.800000000000004,22.5,18.6,20.875,97,91,95.29166666666667,1.0541666666666667,3072.6,0.5206835769003483
2008-04-30,2.2,19.6,12.6,16.3625,96,40,75.5,1.6916666666666667,10455,1.2861088183817293
2008-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-02,50.6,20.3,15.7,17.85,97,93,96.58333333333333,1.2791666666666668,2923.4,0.5730068802457696
2008-05-03,0.2,25.1,12.2,18.483333333333334,98,44,78.5,1.3958333333333333,17251.5,1.4420086862472814
2008-05-04,0,27.3,14.6,19.458333333333332,97,44,81.20833333333333,0.7583333333333333,12818.8,1.2101093697316134
2008-05-05,0,26.5,12.6,18.470833333333335,98,38,74.04166666666667,1.7958333333333334,14580.699999999999,1.9855300792199853
2008-05-06,0,23.3,9.5,15.325,97,40,78.25,1.0625,17880,1.3849716789539503
2008-05-07,0.2,22.4,8.8,15.058333333333334,99,58,86.16666666666667,0.9541666666666666,16903.4,1.0827715640067694
2008-05-08,2,22.1,9.7,16.45,99,68,88.5,0.9166666666666666,15970.8,0.8812598968861877
2008-05-09,0,21,14.8,17.120833333333334,96,61,84.70833333333333,0.7416666666666667,8744.3,0.8981661126577398
2008-05-10,0.2,22.4,9,15.720833333333333,98,45,84.83333333333333,0.6541666666666667,13742.6,0.9159478644067072
2008-05-11,2.2,20.6,11.7,16.270833333333332,98,68,91.70833333333333,0.7916666666666666,5225.4,0.6740242796976114
2008-05-12,4.4,22.6,14.3,17.3125,98,66,91.45833333333333,0.6708333333333333,8109.7,0.8126374779675969
2008-05-13,0,23,11.1,16.416666666666668,98,61,89.29166666666667,0.625,12687,0.8736707296884331
2008-05-14,0.2,23.3,12.3,16.908333333333335,98,61,89,0.5625,12500.9,0.8707677643637739
2008-05-15,0.2,23,10.4,15.8,99,67,89.29166666666667,0.6458333333333334,16349.1,0.9487959250739407
2008-05-16,0.2,24.7,9,15.841666666666667,99,55,87.25,0.6708333333333333,14855.3,1.037342096143416
2008-05-17,0,23.4,7.9,15.4875,99,46,86.04166666666667,0.6208333333333333,15513.1,0.9531631871744037
2008-05-18,0.2,23.4,12,17.520833333333332,98,66,88.75,0.575,13866.1,0.8449610575273462
2008-05-19,0,25.8,13.1,19.1,98,66,90.25,0.7208333333333333,14904,0.9208983730900725
2008-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-22,0,30.9,12.6,19.770833333333332,98,42,84.875,0.4166666666666667,15156.2,1.085086487425745
2008-05-23,0.2,28.7,12.4,19.4,98,52,84.54166666666667,0.45,14657,1.0127321913573957
2008-05-24,0.2,30.7,10.9,19.5875,98,33,80,0.7583333333333333,14933.5,1.3950916092095382
2008-05-25,0,23,14.3,18.816666666666666,98,71,88.54166666666667,0.7125,6290.9,0.7349411856299821
2008-05-26,0,20.3,17.8,18.729166666666668,96,81,90.83333333333333,0.44166666666666665,2523.6,0.6054087497353575
2008-05-27,1.2000000000000002,22.8,17.8,19.841666666666665,97,79,92.5,0.4875,6351.6,0.6565169174312253
2008-05-28,0,23.8,17,20.241666666666667,98,75,91.625,0.6083333333333333,12818,0.7610918966456746
2008-05-29,13.4,26.1,16.9,20.5,98,68,88.70833333333333,1.5833333333333333,6881,1.1679024799816227
2008-05-30,2.2,20,7.5,15.258333333333333,97,43,75.875,2.3083333333333336,15135.7,1.324410462555415
2008-05-31,1.2,18.3,3.8,12.041666666666666,99,43,80.5,1.1541666666666666,14974,0.9932116151379016
2008-06-01,7.8,16.2,11.6,13.695833333333333,97,78,91.16666666666667,1.3875,3291.2,0.7029905093986177
2008-06-02,0,22.4,13.1,16.658333333333335,98,57,86.20833333333333,0.8833333333333333,12191.2,1.0228285905248793
2008-06-03,28.8,20.8,13.6,16.45,98,71,93.125,0.9041666666666667,4813.6,0.739689099083338
2008-06-04,1.8,22.3,12.1,16.433333333333334,98,61,89,0.8958333333333334,13415,0.957074889986006
2008-06-05,0.2,22.9,10.1,16.195833333333333,99,70,91.125,0.55,13546.6,0.8181018828801512
2008-06-06,0.2,29,13.2,19.408333333333335,98,57,86.625,1.2291666666666667,13372.1,1.4815752404754043
2008-06-07,0,20.3,16.2,18.041666666666668,96,72,86.125,0.5625,5924.7,0.7326622259399836
2008-06-08,0,22.5,16.1,18.9125,98,73,92.41666666666667,0.6333333333333333,11165.199999999999,0.7457804833065828
2008-06-09,6.8,31.2,14.3,21.270833333333332,98,39,81.95833333333333,1.5708333333333333,13307.7,1.8744716788547122
2008-06-10,0,20.9,7,15.866666666666667,97,27,66.5,2.2708333333333335,15230.5,1.6654320079808456
2008-06-11,0.4,19.1,3.1,11.620833333333334,99,48,84.33333333333333,0.6375,13709.699999999999,0.8516224855037468
2008-06-12,4.6,15.9,13.5,14.645833333333334,97,88,95.25,0.3458333333333333,2402.5,0.5257347023216344
2008-06-13,7.4,19.6,12.4,14.841666666666667,98,69,90.91666666666667,0.85,7711.8,0.8329911032652556
2008-06-14,16.4,22.8,14.2,18.4375,98,74,91.29166666666667,0.975,11342.4,0.8107735302271004
2008-06-15,9.200000000000001,24.2,11.8,18.166666666666668,97,26,76.25,2.0583333333333336,9391.4,1.6014253819850204
2008-06-16,0,16,2.3,8.85,97,25,68.70833333333333,1.4041666666666666,15372.8,1.3736096629040364
2008-06-17,0.2,17.1,0,7.8875,99,45,85.125,0.8291666666666667,14491.3,0.9581731537184844
2008-06-18,0,19.1,3.1,10.625,99,57,88.29166666666667,0.5875,14530.1,0.856936161210522
2008-06-19,0.2,19.3,6.8,13.033333333333333,99,67,91.08333333333333,0.5791666666666667,10852.8,0.7369843161329613
2008-06-20,0,22.6,11.9,16.34166666666667,98,70,92,0.5458333333333333,8100.7,0.7672734972488192
2008-06-21,1.5999999999999999,22.5,13.6,17.654166666666665,97,43,81.25,0.8791666666666667,12017.1,1.0423989143829187
2008-06-22,0,18.7,6.9,13.016666666666667,97,48,74.66666666666667,1.3291666666666666,13041.7,1.224616705992893
2008-06-23,0,15.7,9.8,13.045833333333333,97,77,91.375,0.39166666666666666,2766.8,0.552467081557562
2008-06-24,0,19.4,9.7,13.658333333333333,98,61,88.58333333333333,0.42083333333333334,8666.1,0.7421963343543309
2008-06-25,0,20.4,9.6,14.35,98,58,89.25,0.8458333333333333,8402.1,0.8529524566956659
2008-06-26,0.8,20.3,10.8,15.2125,98,73,93.58333333333333,0.26666666666666666,6063.4,0.612154297159418
2008-06-27,8.4,21.8,14.5,17.520833333333332,98,78,94.41666666666667,0.6625,6146.9,0.6826071762239109
2008-06-28,8.4,19.9,15.1,17.7625,98,87,95.20833333333333,0.3458333333333333,2887.7000000000003,0.5232261254832509
2008-06-29,0.2,22.3,13.8,17.254166666666666,98,71,93.83333333333333,0.38333333333333336,6879.5999999999995,0.6665088116329804
2008-06-30,0,21.6,16.5,17.9375,98,76,93.16666666666667,0.9458333333333333,8832.3,0.8275561354348271
2008-07-01,0,21.7,12.7,16.7875,98,64,91.5,0.7791666666666667,13878.4,0.8344272627598746
2008-07-02,0.2,20.2,12.6,16.225,98,73,90.91666666666667,0.5916666666666667,9357.4,0.7175116325623448
2008-07-03,2.6,20.8,13.9,16.8875,98,74,93.08333333333333,1.0416666666666667,5539.6,0.7341399185243322
2008-07-04,0.4,21.4,10.5,15.1625,99,66,90.875,0.7375,13963.699999999999,0.8824456792642785
2008-07-05,0,21.7,9.5,14.708333333333334,98,67,91,0.8291666666666667,13627.1,0.9280523320456886
2008-07-06,0.2,20.5,9.3,15.191666666666666,99,66,89.70833333333333,0.6291666666666667,14446,0.7863781289420394
2008-07-07,0,22,13.7,17.345833333333335,98,65,88.45833333333333,1.1416666666666666,12368,0.9672300001383116
2008-07-08,0,22.6,12.2,16.40416666666667,98,67,91.45833333333333,0.5333333333333333,7663.2,0.7699431238794007
2008-07-09,0.2,22.7,14.2,17.995833333333334,98,64,89.54166666666667,0.7416666666666667,13057.6,0.8604573569509137
2008-07-10,0,23,12.4,17,98,64,89.54166666666667,0.5916666666666667,12908.3,0.8572617551089974
2008-07-11,0.4,22.2,13.1,17.2625,98,68,90.79166666666667,0.5958333333333333,12957.8,0.800131810559969
2008-07-12,0,22.5,14,18.125,98,70,90.66666666666667,1.2166666666666666,13715.300000000001,0.8969386626964766
2008-07-13,0.2,23.9,13,17.458333333333332,98,63,90.125,0.5,9901,0.8142704152061692
2008-07-14,0,22.4,11.2,16.5875,98,69,90.66666666666667,0.7374999999999999,14196.4,0.8508860885366413
2008-07-15,0.2,21.9,9.2,15.291666666666666,99,61,88.54166666666667,0.6833333333333333,14690.7,0.8887204920421529
2008-07-16,0.2,21.7,8.5,14.633333333333333,99,65,89.5,0.7208333333333333,15118.9,0.9083518043434708
2008-07-17,0.4,21.7,10.3,15.4625,99,69,92.04166666666667,0.6625,13926.1,0.831642570973215
2008-07-18,0.2,27.5,6.6,15.679166666666667,99,40,84.20833333333333,0.6708333333333334,15025.3,1.2398690508244177
2008-07-19,0.2,22.2,9.9,16.141666666666666,99,72,90.66666666666667,0.8416666666666667,14711.6,0.8590348997077177
2008-07-20,0,21.3,17,18.566666666666666,97,76,90.16666666666667,0.525,5905,0.6972758369298532
2008-07-21,0,22.3,12.4,18.5375,98,70,88.41666666666667,1.3333333333333333,14400.199999999999,0.8035654535961159
2008-07-22,0,26.4,15.5,21.054166666666667,97,41,77.08333333333333,1.2208333333333334,7325.2,1.2456706384889074
2008-07-23,1.2000000000000002,26.1,16.1,17.816666666666666,96,42,88.20833333333333,0.8458333333333333,2857.5,1.1701307356915518
2008-07-24,30.2,21.9,15.7,18.020833333333332,98,72,91.95833333333333,1.4625,7176.3,0.9032535040323475
2008-07-25,0,22,9.1,16.558333333333334,98,34,78.91666666666667,1.6166666666666667,11873.1,1.1837802290928388
2008-07-26,0,19.9,8.7,14.191666666666666,98,60,87.41666666666667,0.7708333333333334,14523.7,0.8746191541766335
2008-07-27,0,21.6,11.8,16.316666666666666,98,56,85.79166666666667,1.0083333333333333,15809,1.0232570222137536
2008-07-28,0.2,23,10.8,16.3,98,70,91.375,0.9125,13015.4,0.9243621229562603
2008-07-29,0.2,21.8,14.7,18.1625,98,69,89.33333333333333,0.5333333333333333,6687.7,0.6968781347983638
2008-07-30,0,21.4,14.7,18.1,98,77,92.25,0.5333333333333333,5874.5,0.6325882819733454
2008-07-31,0.2,20.7,15.6,18.391666666666666,98,84,93.83333333333333,0.37916666666666665,3685.2,0.5504546459619178
2008-08-01,10.6,20.3,18.2,18.9625,97,91,95.66666666666667,0.6875,2489.7,0.5583234640316621
2008-08-02,1.4000000000000001,25.3,18.2,20.770833333333332,97,64,87.375,1.5041666666666667,8001.8,1.1546139577228514
2008-08-03,14,18.7,15.6,16.9125,97,85,94.625,0.9416666666666667,3185.9,0.6022554303736354
2008-08-04,1.2000000000000002,18.7,14.7,16.304166666666667,97,75,88.91666666666667,1.3791666666666667,5638.6,0.8441475009506059
2008-08-05,0,23,9.9,16.770833333333332,99,62,86.79166666666667,1.0583333333333333,14572.4,0.9800527152482909
2008-08-06,2.8000000000000003,19.5,14.8,16.758333333333333,97,76,91.625,0.75,4734.6,0.6808665953518357
2008-08-07,3.4000000000000004,18.7,13.5,16.570833333333333,98,93,96.625,0.6875,2855,0.4920337734180101
2008-08-08,2.2,18.4,14.6,16.575,98,71,87.33333333333333,1.1208333333333333,2986.7,0.7438783034937574
2008-08-09,32.2,14.7,13,14.1,98,95,96.625,1.7583333333333333,1802.6,0.457537731955107
2008-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-12,4,22.2,13.6,17.333333333333332,98,72,90.83333333333333,1.2791666666666668,14434.4,0.9747078898358952
2008-08-13,43.8,17.1,15.8,16.225,98,92,96.875,1.4041666666666668,1682,0.5418170682081946
2008-08-14,3.2,18.5,15.8,16.979166666666668,98,93,96.83333333333333,0.7291666666666666,2716.8,0.5350134521922725
2008-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-08-16,0.6000000000000001,22.5,14.9,17.958333333333332,98,82,95.125,0.44166666666666665,6010.4,0.6446850637781283
2008-08-17,0.2,26.7,13.9,18.45,98,59,90.125,0.5458333333333333,16250.5,1.0106567803532711
2008-08-18,0.2,23.4,14.1,19.354166666666668,98,69,87.625,1.4833333333333334,13339.300000000001,0.9274476492177888
2008-08-19,0,24.2,16.6,20.020833333333332,97,70,89.33333333333333,0.7041666666666667,11988.5,0.8370926829934635
2008-08-20,0,23.5,15,19.15,98,71,90.16666666666667,1.1708333333333334,12661.4,0.8959667367837901
2008-08-21,0,26,18,20.270833333333332,97,60,86.95833333333333,0.7,12510.4,1.0328430698236606
2008-08-22,0,18.5,13.8,16.020833333333332,98,75,87.20833333333333,1.475,3011.6,0.8384273710587831
2008-08-23,12.2,16.4,12.7,14.5375,97,75,87.29166666666667,1.1166666666666667,4689.6,0.7496490257149467
2008-08-24,0.2,20.7,14,17.2,97,77,90.79166666666667,1.2416666666666667,14056.4,0.8665206191238689
2008-08-25,0,24.1,17.3,19.84583333333333,97,70,88.54166666666667,1.325,17897.5,1.14174192124137
2008-08-26,0,19.7,16.7,17.958333333333332,96,81,89.75,0.6333333333333333,4363.9,0.6715030434313582
2008-08-27,0,21.2,15.8,18.054166666666667,97,66,85.54166666666667,1.2041666666666666,10212.8,0.9928253856901329
2008-08-28,0,22.6,13.4,18.858333333333334,98,59,82.66666666666667,2.1333333333333333,19455.2,1.2126298061283558
2008-08-29,0,24.4,10.8,18.683333333333334,97,26,66.16666666666667,2.779166666666667,17821.399999999998,2.235798381244606
2008-08-30,0,20.4,8.9,14.1375,97,43,76.16666666666667,1.3833333333333333,15716.9,1.377842022144345
2008-08-31,1.4,20.7,9.3,15.266666666666666,98,66,88.29166666666667,0.85,11282.2,0.8216739665459541
2008-09-01,0.6000000000000001,22.6,14.4,18.5625,98,69,85.83333333333333,2.1916666666666664,18519.9,1.242868241506484
