data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2008-01-04,0.2,1011.1958333333333,1012.7,1009.7,22.0875,23.9,18.9,15252.6,25.270833333333332,31.7,21.1,83.79166666666667,97,49,6,1,3.767229027386651
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-05,2.4000000000000004,1011,1012.5,1009.4,21.820833333333333,23.1,19.4,17482.2,25.775,30.8,22.3,79.91666666666667,95,56,9.5,1.9208333333333334,4.375187297991419
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-06,6.3999999999999995,1011.6708333333333,1013.5,1010.4,20.783333333333335,22.6,18.8,23081.1,24.1375,28.6,20.6,82.375,97,61,9.4,2.1375,4.869972470237421
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
2008-01-07,5.4,1011.8958333333334,1013.6,1010,20.008333333333333,21.5,18.6,21552.2,23.7,27.3,20.5,80.875,96,62,6.8,1.6375,4.440735126459988
