data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-02,0,925.1583333333333,926.6,923.2,17.070833333333333,20.1,15.2,30618.1,22.041666666666668,30.3,16.6,75.54166666666667,94,43,13.7,2.4166666666666665,6.602311784503198
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-03,19.4,926.1166666666667,927.8,924.1,18.7125,21.3,16.4,16230.8,21.22083333333333,29.5,17.3,86.54166666666667,97,53,15.5,2.3291666666666666,4.238794369801018
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-04,25,926.7541666666667,928.5,925.4,19.71666666666667,22.2,17.2,13812.5,21.045833333333334,26.1,18.7,92.54166666666667,98,65,9.2,1.2416666666666667,3.114922171386989
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-05,0,926.3708333333334,928.1,924.3,17.541666666666668,20.8,14.4,26936.9,22.03333333333333,28.2,18.1,77.79166666666667,99,46,8,1.2916666666666667,5.4324383396064055
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-06,1.2,925.0541666666667,926.8,922.6,15.195833333333333,18.4,10.6,30953,22.066666666666666,29.6,15.5,69.29166666666667,98,33,9.7,2.183333333333333,6.604817127098039
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
2008-01-07,0,924.3208333333333,926,922.2,15.5375,19.3,10.2,25634.2,22.133333333333333,29.5,16,69.25,94,32,8,2.6791666666666667,6.239979791941279
