data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2008-04-23,0.4,24.7,10.4,16.15416666666667,99,73,88.25,2.1625,15200.300000000001,4.67224237695477
2008-04-24,0,24.3,10.3,15.925,99,64,84,2.4541666666666666,16161.6,5.097998243251994
2008-04-25,0.2,25.4,7.5,15.395833333333334,99,62,82.20833333333333,2.2291666666666665,17196.7,5.487661707331598
2008-04-26,9.2,17.8,12,14.795833333333334,95,77,90.83333333333333,2.7375,6811.1,2.1267241500072274
2008-04-27,0.2,24.4,11.6,17.754166666666666,96,72,86.125,2.095833333333333,11014.8,3.5621248595763637
2008-04-28,21.6,27,16.1,19.116666666666667,94,66,85.16666666666667,3.595833333333333,11245.4,4.603474145623396
2008-04-29,31.2,18.7,8.8,15.654166666666667,98,92,96.04166666666667,2.8,3166.8,0.7913378980479947
2008-04-30,0,15.9,2.2,8.675,93,57,78.04166666666667,1.6791666666666667,18873.7,4.949222136667653
2008-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-02,7.4,18.6,11.3,13.5875,95,81,90.20833333333333,4.129166666666666,7605.8,2.7067218271431224
2008-05-03,1.4000000000000001,17.3,10.6,12.745833333333334,96,84,91.625,4.520833333333333,8461.5,2.632527323842773
2008-05-04,2.4,15.5,11.6,12.958333333333334,95,88,91.66666666666667,1.8041666666666667,5666.3,1.9179859120009177
2008-05-05,6.6,17.3,8.8,12.004166666666666,97,79,91.20833333333333,2.8333333333333335,10551.7,3.009755333423583
2008-05-06,0.4,16.7,4.6,9.645833333333334,98,80,91.04166666666667,1.3583333333333334,13653.2,3.665766755255957
2008-05-07,0.2,17.4,4.4,9.9125,100,80,92.33333333333333,2.1458333333333335,15305.7,3.8884220978141073
2008-05-08,0.2,17.4,5.9,10.758333333333333,99,81,91,1.675,8540.9,2.6413790848322987
2008-05-09,0.4,17.8,5.1,9.941666666666666,98,71,87.375,1.0625,13391.1,3.8692794703147255
2008-05-10,0,20,6.9,12.920833333333334,94,64,81.66666666666667,3.370833333333333,14681.1,4.357278235067707
2008-05-11,0,17.4,9.7,13.3875,91,74,82.75,3.7125,9223,2.977379809087226
2008-05-12,0,20.7,11.2,14.641666666666666,89,64,80.20833333333333,3.0166666666666666,14161.1,4.603044568291428
2008-05-13,0.2,19.4,11.2,14.483333333333333,91,66,82.33333333333333,2.620833333333333,9469.7,3.3114404340143726
2008-05-14,0.4,22.7,11.7,15.4375,94,63,82.79166666666667,1.8916666666666666,13022.7,4.39036313490328
2008-05-15,0.2,22.1,8.9,14.341666666666667,96,54,79.70833333333333,2.7291666666666665,16024.9,5.087928149598099
2008-05-16,0.2,20.6,5.8,11.75,99,75,89,1.8416666666666666,13548.5,4.037444464657972
2008-05-17,0.2,22.7,7.5,14.1875,95,39,70.83333333333333,3.529166666666667,16515.1,5.802769874541037
2008-05-18,0,25.8,10.1,16.225,82,41,65.75,3.379166666666667,13937.3,6.226589697081357
2008-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-05-22,0,29.3,14.6,20.045833333333334,84,34,64.91666666666667,2.4916666666666667,14233,6.455786991621341
2008-05-23,0,26,12.3,18.1125,88,46,72.25,2.254166666666667,12446.5,4.9704506521887035
2008-05-24,0,23.7,11.2,17.429166666666667,89,55,74.04166666666667,3.475,13139.9,4.757845444170283
2008-05-25,0,19.1,7.9,13.2625,87,61,76.75,2.1,14172.7,4.391979627429906
2008-05-26,0,22.6,5.1,12.4375,94,61,80.875,2.066666666666667,13962.9,4.665008276054674
2008-05-27,0,26.6,11.1,17.5375,91,41,70.16666666666667,3.4583333333333335,13588.199999999999,5.844245489010753
2008-05-28,14,25.9,14.3,19.145833333333332,83,47,66,3.65,8427.4,4.845935933092248
2008-05-29,2.6,16.8,7,13.1625,96,83,93.29166666666667,3.7041666666666666,3284.7000000000003,1.0155178718162972
2008-05-30,0,10.9,1.6,6.016666666666667,97,66,84.41666666666667,2.370833333333333,15349.3,3.4480519263309377
2008-05-31,2.4,14.8,-1.7,6.083333333333334,99,71,85.66666666666667,2.504166666666667,14438.3,3.5671510017466357
2008-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-02,0.2,18.8,8.3,12.295833333333333,94,66,82.16666666666667,3.1291666666666664,14482.5,4.345876865759796
2008-06-03,60,12,9.4,10.504166666666666,97,77,92.375,2.4541666666666666,1045.6000000000001,0.8425517592292364
2008-06-04,0,14.5,9.1,11.266666666666666,99,86,93.58333333333333,1.1958333333333333,5805.5,1.862712181641477
2008-06-05,0.2,22.7,8.6,14.654166666666667,98,77,89.45833333333333,2.658333333333333,7414.0999999999995,2.8636309220622844
2008-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-06-07,1.4,25.9,13,17.4625,99,64,85.875,2.6083333333333334,13164.6,4.611842713715829
2008-06-08,0,25.5,12.1,18.004166666666666,95,53,75.25,3.9,13242,5.163053298450651
2008-06-09,16,21.7,11.1,16.2625,94,55,70.25,4.104166666666667,3220.3,2.9765367297055607
2008-06-10,0,12.3,1.9,6.466666666666667,91,56,76.70833333333333,4.066666666666666,15232.300000000001,3.7430046832177086
2008-06-11,0.8,16.6,-1.7,6.8875,99,56,80.95833333333333,1.9708333333333332,13859.5,3.85397205949895
2008-06-12,17,13.2,7.7,10.4375,96,81,92.45833333333333,1.4333333333333333,4710.0999999999995,1.5482631369805848
2008-06-13,0.6000000000000001,19.3,11,14.129166666666666,98,82,91.91666666666667,1.1541666666666668,8041.5,2.593464182649566
2008-06-14,15,20.7,12.8,15.875,98,77,88.95833333333333,4.191666666666666,9909.7,3.1555332729854846
2008-06-15,0,12.9,3.3,9.520833333333334,90,46,69.375,4.766666666666667,14203.2,3.6566287589882354
2008-06-16,0,11.7,-2.4,3.7958333333333334,86,51,69.375,1.8208333333333333,15763.5,4.017362480160201
2008-06-17,0,15.9,-2.4,6.35,89,40,69.41666666666667,2.3625,15006.7,4.354764331121069
2008-06-18,0,17.9,0.7,9.591666666666667,86,48,68.75,2.216666666666667,11710.3,3.961971541126436
2008-06-19,0,25.5,10.6,16.354166666666668,70,44,59.958333333333336,3.3375,11169.3,5.936595592959081
2008-06-20,2.2,21.5,10.2,16.179166666666667,92,65,78.625,3.4291666666666667,4380.8,2.4466944480743975
2008-06-21,0,12.1,4.8,7.45,93,74,84.875,3.075,11843.1,3.059916156328762
2008-06-22,0,11.8,4.3,7.083333333333333,86,69,80.5,1.4166666666666667,9053.6,2.7205214534662896
2008-06-23,0.2,14.7,0.1,6,100,85,93.41666666666667,1.8208333333333333,11331.199999999999,2.954187101842532
2008-06-24,0,16.5,6.9,10.908333333333333,93,72,84.75,3.2541666666666664,9437.8,2.9862818337910815
2008-06-25,0,18.1,8.2,12.520833333333334,89,62,77.125,4.3375,12758.2,4.106767205559324
2008-06-26,65.8,13,10.8,11.833333333333334,97,75,86.45833333333333,4.641666666666667,993.9,1.1818223211142345
2008-06-27,15,15.2,11.4,13.395833333333334,98,93,96.29166666666667,3.2083333333333335,3252.4,1.0723777775347356
2008-06-28,27.4,19.1,13,14.408333333333333,98,80,90.91666666666667,3.475,5874.9000000000005,2.4377988964549897
2008-06-29,0,18.3,10.3,13.004166666666666,93,73,85.91666666666667,1.2083333333333333,8612.4,2.9093294114597494
2008-06-30,0.2,22.3,8.2,13.5625,99,65,87.25,2.091666666666667,14076.2,4.3990133013667485
2008-07-01,0.2,22.1,4.5,12.275,99,59,81.08333333333333,3.2291666666666665,14622.3,4.768426280888902
2008-07-02,0,24.3,7.8,14.1125,89,49,73.83333333333333,2.8041666666666667,10675.6,4.747293012712962
2008-07-03,8.8,14.7,10.1,12.404166666666667,97,70,87.625,2.191666666666667,4493.1,1.6887725164075122
2008-07-04,0.4,21,8.6,13.3625,99,76,91.625,2.1125,12164.7,3.654234939899344
2008-07-05,0,22.7,9.7,15.054166666666667,89,56,76.25,3.8625,14428.8,5.125751347027764
2008-07-06,0,24.2,8.4,14.666666666666666,90,51,73.29166666666667,3,14595.699999999999,5.557250052989528
2008-07-07,0,26.5,12,17.404166666666665,83,39,67,4.054166666666667,13262.7,6.3125812908663
2008-07-08,0.8,16.8,13.3,14.933333333333334,93,69,81.125,2.425,3040.3,1.7696069782803938
2008-07-09,0.6,23.3,12.3,16.579166666666666,93,62,82.75,2.625,12709.8,4.312000111427518
2008-07-10,0,20.6,12,15.620833333333334,94,69,83.91666666666667,3.4833333333333334,13956.6,4.162028502321462
2008-07-11,0.2,21.5,10.6,15.041666666666666,94,53,77.125,3.6458333333333335,13957.9,4.782904162892299
2008-07-12,0,21.2,10.9,15.270833333333334,80,56,70.20833333333333,4.525,14992.2,5.424083862304043
2008-07-13,0,21.3,10.6,14.7875,91,68,80.875,3.1083333333333334,9462.3,3.654142105167959
2008-07-14,0,23.9,12.2,16.779166666666665,89,49,73.125,2.3291666666666666,13486,5.060310509811073
2008-07-15,0,22.4,8.7,14.804166666666667,89,34,65.54166666666667,2.6666666666666665,15279.6,5.695955077611337
2008-07-16,0,24.1,7.6,14.141666666666667,78,43,63.833333333333336,2.5083333333333333,15495.1,6.1927452726447925
2008-07-17,0,26.1,8.5,16.145833333333332,79,32,60.208333333333336,2.3375,15541.6,6.5309455666277145
2008-07-18,0,24.9,7.9,15.679166666666667,87,39,65.29166666666667,3.5416666666666665,15292.3,6.205135937355693
2008-07-19,0,26.5,9.1,16.825,86,34,64.29166666666667,3.2291666666666665,14915.2,6.412719244129123
2008-07-20,0,25.3,11.8,17.304166666666667,80,45,65.5,2.8333333333333335,11637.3,5.364321862991583
2008-07-21,0,28.1,13.9,19.708333333333332,78,34,60.416666666666664,3.9375,12986.6,6.7852881365192514
2008-07-22,11.4,21.6,12.8,15.975,92,46,78.91666666666667,2.720833333333333,3941.8,2.5791104310103052
2008-07-23,0.2,20.2,10.8,14.4875,96,69,85.25,1.3416666666666668,12850.2,3.943918780998182
2008-07-24,0.2,18.4,10.6,14.658333333333333,95,83,89.95833333333333,2.6875,5513.2,1.8935625241179634
2008-07-25,0,15.9,5,9.366666666666667,93,50,75.875,1.8166666666666667,16571.6,4.709795301913261
2008-07-26,0,19,3.3,10.429166666666667,85,53,72.16666666666667,4.491666666666667,16727.3,5.170530826392145
2008-07-27,0,27.3,9.6,16.679166666666667,87,44,69.08333333333333,3.716666666666667,14149.2,6.3861851344335
2008-07-28,0,28.8,13.5,19.854166666666668,82,34,61.708333333333336,2.4375,14407.7,6.510287766594516
2008-07-29,0,28.2,12.9,19.325,83,33,62.333333333333336,3.4625,15126.9,6.948731160913606
2008-07-30,0.8,22.3,14.2,18.5,83,50,64.625,2.625,7277.2,3.7313469840493956
2008-07-31,3.2,19.9,12.3,14.666666666666666,96,83,91.41666666666667,1.5374999999999999,6476.7,2.3614987355516006
2008-08-01,2.6,23.8,11.9,16.28333333333333,99,71,87.75,2.4583333333333335,11659.800000000001,3.9294148599359446
2008-08-02,22.400000000000002,20.4,12.1,14.941666666666666,96,81,89.58333333333333,2.466666666666667,8916.9,3.0057248775220087
2008-08-03,0,16.3,6.9,11.529166666666667,92,67,82.45833333333333,2.904166666666667,13732,3.7195773776221803
2008-08-04,0.2,19.5,3.7,10.170833333333334,99,59,82.70833333333333,2.2875,15959.5,4.672920116296013
2008-08-05,0.2,20.9,8.6,13.625,85,62,75.08333333333333,2.4375,10857.9,4.106594253805478
2008-08-06,0,20,12.2,15.516666666666667,91,77,84.875,3.4791666666666665,8928.4,3.0859616831849475
2008-08-07,7.2,23.1,14.8,17.1625,95,79,89,2.3958333333333335,9222.2,3.3194600371235308
2008-08-08,0,18.9,12.2,15.033333333333333,93,75,85,2.7375,10525,3.2930829476978087
2008-08-09,2,14.1,10.7,12.220833333333333,90,76,85.16666666666667,4.433333333333334,5004.5999999999995,1.9533164805718364
2008-08-10,0,19.5,10.7,13.804166666666667,93,67,82.66666666666667,3.841666666666667,14404,4.3972901919678495
2008-08-11,0,22.2,11.4,16.545833333333334,88,61,75.375,4.8625,12907.3,4.629214856728111
2008-08-12,23.8,24.4,11.7,14.833333333333334,95,65,83.66666666666667,4.466666666666667,4265.1,3.7414316199173983
2008-08-13,0,18.8,10.9,14.133333333333333,98,82,91.08333333333333,2.3875,9664.4,2.872616591266696
2008-08-14,30,17,12.8,14.445833333333333,96,87,92.125,2.5791666666666666,4779,1.7364246342995067
2008-08-15,15,24.4,12.2,17.425,97,68,83.70833333333333,2.8833333333333333,15112.699999999999,4.751920322874383
2008-08-16,0.4,25.3,14.9,19.2875,85,54,70.45833333333333,3.8874999999999997,9719.699999999999,4.746168122047364
2008-08-17,0,29.4,15.5,22.670833333333334,78,31,52.833333333333336,4.220833333333333,17002.399999999998,8.209468609320394
2008-08-18,0,25.4,14.4,18.520833333333332,81,56,71.58333333333333,1.1333333333333333,5203.5,2.78395779485943
2008-08-19,0,30.2,13.4,20.341666666666665,93,32,68.5,2.6708333333333334,16185,6.725452394947199
2008-08-20,0,28.9,14.5,20.583333333333332,82,28,56.958333333333336,3.6,17593.2,8.098471894698736
2008-08-21,0,21.7,12.6,16.054166666666667,85,57,74,2.6333333333333333,10516.9,4.195136555549325
2008-08-22,5,14.3,11.6,12.745833333333334,96,85,92.79166666666667,1.1625,3090.5,1.2700284193502778
2008-08-23,0.2,14,10.2,12.258333333333333,95,82,88.25,4.883333333333334,6038.4,1.8299966206353477
2008-08-24,0,27.5,11.3,18.175,91,39,71.125,4.7875,18687,7.168742146132958
2008-08-25,0,26.9,12.9,19.15833333333333,91,45,70.75,2.3041666666666667,18625.899999999998,6.517593660778099
2008-08-26,0,26.6,11.1,18.095833333333335,95,46,73,2.0416666666666665,19692.2,6.576436684404592
2008-08-27,0,30.2,11,19.03333333333333,88,25,62.875,3.5708333333333333,20427.7,8.608467992790668
2008-08-28,6.8,30.1,11.7,17.195833333333333,88,28,65.875,5.108333333333333,15877.2,8.645618633198263
2008-08-29,1.2,15.4,6.3,10.579166666666667,92,46,71.79166666666667,4.270833333333333,20158.8,5.235338994446647
2008-08-30,0,17.5,1.4,9.2875,93,44,67.95833333333333,2.0791666666666666,21495.2,5.982913222338549
2008-08-31,0,20.2,4.9,12.283333333333333,84,44,65.16666666666667,3.9541666666666666,21678.4,6.615280911928693
2008-09-01,0,22.7,8.8,15.045833333333333,85,44,67,4.141666666666667,19178.8,6.6008171592904885
2008-09-02,0,31.2,10.5,19.491666666666667,80,28,56.916666666666664,4.129166666666666,18981.7,9.177127691921784
2008-09-03,0,31.7,15.1,23.825,67,22,42.458333333333336,4.608333333333333,19622.2,10.570756613628776
2008-09-04,3.4000000000000004,30.4,10.3,21.066666666666666,81,31,51.833333333333336,3.245833333333333,12462.300000000001,6.897820899159469
2008-09-05,15.200000000000001,22.1,9.3,13.925,96,70,86.66666666666667,2.966666666666667,10085.6,3.692951845921671
2008-09-06,23.2,10.8,4.8,7.979166666666667,98,90,94.45833333333333,3.158333333333333,4499.9000000000005,1.2233778609404606
