data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-02-14,0.2,22.7,11.1,15.983333333333333,98,33,77.625,2.783333333333333,31250.5,2.4115436045042165
2009-02-15,0.2,23.6,9.8,16.429166666666667,95,48,76.25,2.3916666666666666,24889.2,2.1720933150980857
2009-02-16,3.2,22.1,15.1,18.0125,96,71,86.29166666666667,3.395833333333333,13817.8,1.6194261611354324
2009-02-17,17.6,19.2,15.8,17.27916666666667,97,81,93.75,2.8375,9263.6,0.9112214364293771
2009-02-18,2.8,23.6,16.7,18.920833333333334,97,66,88.83333333333333,2.629166666666667,13425.6,1.5686205016362138
2009-02-19,1.6,25,15.5,19.145833333333332,94,59,81.41666666666667,2.5208333333333335,19373.9,2.0435655200458585
2009-02-20,14.6,22.7,15.6,17.96666666666667,96,65,89.625,2.1083333333333334,10494.4,1.3394220775930668
2009-02-21,7.6000000000000005,24.4,15.5,18.704166666666666,97,59,82.875,2.154166666666667,20072.8,1.8874144873643717
2009-02-22,0.2,26.3,15.1,20.695833333333333,98,50,75.20833333333333,2.3833333333333333,28031.2,2.2777776475245606
2009-02-23,1.8,25.1,16.1,18.991666666666667,95,59,81.25,2.35,18769.7,2.0982019244811676
2009-02-24,18.2,17,11.6,13.5375,98,93,96.66666666666667,3.7916666666666665,5268.9,0.8828435272293943
2009-02-25,0,17,11.3,14.0625,97,77,89.45833333333333,3.825,11003.7,1.132213582966485
2009-02-26,1.2000000000000002,21.3,13.7,16.7875,97,67,86.5,3.2416666666666667,13342.9,1.5930098144225926
2009-02-27,13.8,21.1,14.7,17.220833333333335,97,78,91.95833333333333,2.904166666666667,13532,1.2620843622560782
2009-02-28,1.4000000000000001,24.6,13.5,18.016666666666666,98,62,87.875,2.095833333333333,21922.3,1.7170421646538556
2009-03-01,30.8,23.7,15.4,18.908333333333335,97,71,90.54166666666667,2.5083333333333333,13731.3,1.3524050642389056
2009-03-02,8.8,24.3,16.3,19.2875,97,68,86.79166666666667,2.7416666666666667,12909.800000000001,1.6538343393455546
2009-03-03,0.2,25.4,14.3,18.85,98,50,81.79166666666667,1.5833333333333333,27337.5,1.9070721471389374
2009-03-04,0.2,26.9,15.2,20.408333333333335,98,57,81.45833333333333,2.6125,23760.7,2.157202379851067
2009-03-05,3.8,23.2,15.9,18.833333333333332,96,69,85.79166666666667,4.583333333333333,14130,1.9305262927625382
2009-03-06,0.4,21.8,14.1,16.658333333333335,97,56,84.41666666666667,3.25,23229.3,2.0607107913074345
2009-03-07,0,23.2,11.7,16.908333333333335,98,52,83.41666666666667,2.4375,24763.4,1.8884095567003718
2009-03-08,28.2,19.7,14.3,16.475,98,78,92.625,2.658333333333333,11361.3,1.0893363644545906
2009-03-09,0.2,23.1,11.7,16.579166666666666,98,52,85.5,2.7875,24286.8,1.9284615738142705
2009-03-10,0.4,20.9,13.7,16.029166666666665,97,72,89.45833333333333,4.404166666666667,17071.2,1.8225785986246565
2009-03-11,0,23,14.1,17.5,97,62,85.125,2.2541666666666664,17688.1,1.6941740900705846
2009-03-12,0.2,23.2,15,17.470833333333335,97,64,88.54166666666667,2.0375,14463.6,1.5647541159583902
2009-03-13,0.2,21.9,14.1,16.5875,98,41,82.16666666666667,3.0208333333333335,19940,2.091046733259963
2009-03-14,0,20.6,12,15.308333333333334,96,41,74.08333333333333,2.691666666666667,27164.600000000002,2.326966477763576
2009-03-15,0,21,12,15.720833333333333,94,52,76.75,2.408333333333333,20978.1,1.995152793615717
2009-03-16,0,21.2,8.8,14.666666666666666,98,43,79.66666666666667,2.7333333333333334,23645.4,1.9754193782751999
2009-03-17,3,22.3,12.8,15.808333333333334,97,64,87.95833333333333,3.216666666666667,16752.1,1.9398641031170956
2009-03-18,0,21.6,11.5,14.416666666666666,98,60,89.25,2.716666666666667,16258.9,1.8414086673793346
2009-03-19,0,20.8,11.3,15.566666666666666,95,65,84.58333333333333,2.3208333333333333,16819.1,1.5338570190037597
2009-03-20,0,20.6,12.8,15.870833333333334,95,67,85.04166666666667,2.6125,17267,1.6282938643124927
2009-03-21,0,23.9,13.5,16.9625,97,47,80.625,2.5083333333333333,21446.4,2.2380098455330315
2009-03-22,0,23.7,13.4,17.4,94,33,75.70833333333333,2.8125,22035.3,2.4172282928716853
2009-03-23,6,23.1,13.8,16.420833333333334,97,56,86.41666666666667,2.5416666666666665,16300.8,1.9291272969231492
2009-03-24,0,21.7,12.9,15.8625,97,54,84.54166666666667,2.975,23542.2,2.0469895862264584
2009-03-25,0,20.5,9.8,14.675,98,59,85.95833333333333,2.4833333333333334,19399.3,1.5694818519597695
2009-03-26,0.2,22.1,13.3,16.216666666666665,96,57,83.75,2.75,18191.7,1.9547983954684645
2009-03-27,1.4,22.1,13.3,15.6625,95,47,80.75,2.2333333333333334,13038.300000000001,1.936145169703843
2009-03-28,0.2,23,12.1,16.595833333333335,98,48,79.66666666666667,2.1375,22809.6,1.9800647434348388
2009-03-29,0.2,24.1,12.9,18.029166666666665,96,39,72.75,2.1375,25198.9,2.2436753042829767
2009-03-30,0,23,14.2,18.325,92,44,69.04166666666667,2.2916666666666665,17846.4,2.1842617120396817
2009-03-31,0,23.7,13.6,17.854166666666668,97,41,74.125,2.8125,20995.399999999998,2.380210796585967
2009-04-01,0.2,20.7,9.7,13.558333333333334,98,60,89.875,3.2958333333333334,14937,1.7724641320234165
2009-04-02,0,17.5,9.3,13.016666666666667,98,75,89.41666666666667,2.8791666666666664,11486.9,1.1896844250288032
2009-04-03,0,23.3,12.2,16.1125,98,48,82.58333333333333,2.4833333333333334,22465.7,2.13176351803565
2009-04-04,0.2,23,12.5,17.320833333333333,95,52,76.58333333333333,3.4208333333333334,23156,2.355141866507013
2009-04-05,0.2,20,13.9,16.804166666666667,98,77,89.29166666666667,2.2916666666666665,6984,1.0262413283706358
2009-04-06,0,22.8,12.7,17.0875,98,57,85.04166666666667,2.5208333333333335,18287.600000000002,1.6979550881610508
2009-04-07,0.2,24.1,13.7,17.583333333333332,97,49,83.45833333333333,2.5,17174.3,1.9404049936307193
2009-04-08,0.2,22.3,12.3,15.4375,98,35,85.95833333333333,2.066666666666667,17055,1.7623409152257161
2009-04-09,0,21.8,11.1,14.925,98,30,74.125,3.4,16671,2.5713410768636598
2009-04-10,0,17.4,6.5,11.375,95,19,64.08333333333333,3.275,22131.9,2.5126624688152805
2009-04-11,0,21.9,5.1,13.266666666666667,83,27,54.458333333333336,1.85,21806.9,2.5555350539395505
2009-04-12,0,23.2,10.9,16.545833333333334,82,21,48.416666666666664,2.341666666666667,21583.6,3.1835027581518056
2009-04-13,0,23.2,10.4,16.179166666666667,97,39,73.08333333333333,2.6791666666666667,19868.3,2.33345763745607
2009-04-14,0,22.7,12.1,16.716666666666665,95,36,76.41666666666667,3.029166666666667,17882,2.2091207196578595
2009-04-15,0,19.4,9.4,12.5,97,45,84.91666666666667,2.6166666666666667,15062.7,1.8064774330634077
2009-04-16,0.2,19.5,8,13.195833333333333,98,45,75.625,2.0833333333333335,20937.600000000002,1.8496324777823645
2009-04-17,0,22.7,9.6,15.4375,94,34,71.375,1.8875,20691.7,2.10214019936582
2009-04-18,0,22,12.6,17.0625,87,28,59.708333333333336,2.0458333333333334,20944.5,2.4444186097864793
2009-04-19,0.4,21.6,11.3,15.6375,96,40,62.458333333333336,2.7375,16891.2,2.6608311629975687
2009-04-20,1.2000000000000002,18.8,8.2,11.166666666666666,98,49,89.25,2.2708333333333335,16990.7,1.6756493701150508
2009-04-21,0,15.6,8.1,11.4375,98,73,89.95833333333333,3.1083333333333334,10044.6,1.1050103587445086
2009-04-22,11.8,13.7,11.1,12.070833333333333,98,89,94.08333333333333,2.9625,4836,0.7588505201337076
2009-04-23,3.2,16.9,9.6,12.275,98,64,90,2.8375,10647.7,1.2528148516953566
2009-04-24,0.4,18.4,10.5,13.604166666666666,98,61,86.70833333333333,3.4541666666666666,19118.2,1.6421265797217446
2009-04-25,5.4,19.1,10.2,13.675,98,70,92.33333333333333,2.725,12009.6,1.2623371912047743
2009-04-26,0.2,21.1,10.3,14.466666666666667,98,52,86.16666666666667,2.35,15641.5,1.646209763805707
2009-04-27,0.2,19.8,8,13.433333333333334,98,39,80.29166666666667,1.8125,19259.6,1.6015030312758838
2009-04-28,0.4,20,10.5,14.275,98,45,77.91666666666667,1.8041666666666667,17068.3,1.691219075960565
2009-04-29,0.2,20,11,14.616666666666667,96,45,74.41666666666667,2.4375,17756.5,2.002749467519466
2009-04-30,0,17.7,6.7,11.5125,97,58,82.33333333333333,3.6333333333333333,18333.6,1.8172877384544694
2009-05-01,0.2,16.8,6.7,11.35,98,56,83.20833333333333,2.6375,16517.7,1.4771037997243022
2009-05-02,0.2,18,7.8,11.795833333333333,97,40,78.20833333333333,2.2958333333333334,17492.8,1.774474000597399
2009-05-03,0,19.5,7.7,12.633333333333333,93,41,72.375,2.2,16274.4,1.975139705684663
2009-05-04,0,17.2,10.2,12.895833333333334,96,68,84.75,2.6041666666666665,12583.3,1.4183508682638233
2009-05-05,0,18.2,10.2,13.3125,98,56,80.5,2.35,11726.3,1.562096800342242
2009-05-06,0,13.4,5.9,10.129166666666666,96,35,66.83333333333333,3.875,17461.2,1.9499449360072907
2009-05-07,0.2,18.7,4.4,11.520833333333334,97,35,68.83333333333333,1.7333333333333334,18037.9,1.7873968435022694
2009-05-08,2.6,15.5,9.6,12.291666666666666,96,48,70.25,1.1333333333333333,6183,1.1934006540945183
2009-05-09,8.4,18.3,9.3,12.7625,98,63,88.45833333333333,1.5541666666666667,10792.9,1.1678449238469877
2009-05-10,0.2,19.3,10.8,14.133333333333333,98,55,79.625,1.5916666666666668,15535.9,1.5084319862683517
2009-05-11,0.2,21.1,10.4,14.700000000000001,93,54,78.75,2.225,16698.2,1.8569930047689043
2009-05-12,8,21.6,12.7,15.504166666666666,96,62,81.79166666666667,2.575,9028.3,1.8286532729261555
2009-05-13,15.2,21.7,12.9,16.358333333333334,97,68,80.70833333333333,3.2958333333333334,12002.9,1.956465269446625
2009-05-14,24.8,13.9,5.8,11.166666666666666,99,91,97,3.4458333333333333,2787.8,0.28662891785910116
2009-05-15,0.2,8,2.9,4.483333333333333,99,66,89.79166666666667,3.7375000000000003,8590.1,0.9669993726369098
2009-05-16,0,13,0.5,6.491666666666666,98,41,75.91666666666667,2.0708333333333333,17497,1.4282585550494675
2009-05-17,0,17.9,3.8,9.666666666666666,96,33,73.29166666666667,2.375,16610.4,1.981855614241775
2009-05-18,0,20.6,7.9,14.183333333333334,82,21,49.25,2.1166666666666667,16355.9,2.635260110708823
2009-05-19,1.8,19,10.2,13.65,98,56,80.45833333333333,1.7041666666666666,11879.9,1.4414688182730222
2009-05-20,0.2,20.3,10.9,13.674999999999999,98,46,85.91666666666667,2.1208333333333336,15887.7,1.6902354415659249
2009-05-21,0.2,22.4,8.6,13.720833333333333,96,33,69.91666666666667,1.9083333333333332,16771.2,2.2465998006801717
2009-05-22,0,19,8.3,13.0375,97,45,74.04166666666667,1.8958333333333333,16547.3,1.7360973837088443
2009-05-23,0.2,18.9,10.4,13.729166666666666,92,53,79.75,2.3625,16078.8,1.7104192637525235
2009-05-24,0.4,19.6,8.9,13.3375,96,42,75.875,1.7416666666666667,14611.7,1.6632596154959505
2009-05-25,0.4,16.8,11.7,14.1375,97,66,85.91666666666667,2.9958333333333336,4238.7,1.1032213196627656
2009-05-26,0,17.2,11.9,14.358333333333334,98,76,92.33333333333333,3.0416666666666665,5950.1,0.898169263598406
2009-05-27,7,14.9,10.4,12.958333333333334,98,88,94.54166666666667,1.9958333333333333,4029.9,0.606498053394745
2009-05-28,0.6000000000000001,15.2,5.4,10.95,98,60,90.95833333333333,1.6708333333333334,9275.7,0.7977233213036379
2009-05-29,0,12.7,2.6,8.325,96,52,76.91666666666667,1.6708333333333334,6839.5,1.019189348858288
2009-05-30,12.4,12.7,8.1,10.208333333333334,98,89,95.91666666666667,4.095833333333333,2806.9,0.6307261973752227
2009-05-31,16.400000000000002,13,2,7.604166666666667,100,86,97.08333333333333,5.483333333333333,3833.4,0.682915697470932
2009-06-01,1.6,5.6,1.1,2.35,100,78,94.66666666666667,5.029166666666667,7681.3,0.7601700120715745
2009-06-02,0,5,-0.5,1.2583333333333333,95,58,82.20833333333333,5.054166666666666,10588.3,1.1626433245467838
2009-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,0,14.4,3.7,8.4,65,14,37.833333333333336,2.7583333333333333,14702.8,2.862967424815321
2009-06-05,0,13.7,4.9,8.7,85,33,56.416666666666664,4.145833333333333,14336.4,2.6233359879816343
2009-06-06,0,13.1,0.9,6.475,96,31,67.875,2.1333333333333333,15642.4,1.6473246956485839
2009-06-07,0,14.2,1.8,7.704166666666667,88,22,54.166666666666664,2.0708333333333333,15256.4,2.0099257217120083
2009-06-08,0,14.5,2.1,8.333333333333334,92,44,68.70833333333333,2.3208333333333333,14836,1.6720033637030578
2009-06-09,6.8,12.8,8.6,9.883333333333333,98,73,93.08333333333333,2.720833333333333,3023.9,0.8407133075676186
2009-06-10,2.2,14.5,7.5,10.470833333333333,98,68,89.54166666666667,1.7916666666666667,9582.2,0.975820261972249
2009-06-11,0.2,12.4,3.9,8.004166666666666,87,25,64.66666666666667,1.9666666666666668,15226.6,1.6005939082325604
2009-06-12,0,11.6,-0.6,5.041666666666667,100,23,73.95833333333333,1.9458333333333333,15241.300000000001,1.364631255621611
2009-06-13,0.4,13.1,0.5,5.645833333333333,100,40,84.16666666666667,3.1125,14435.8,1.482020467515179
2009-06-14,0,12.9,4,7.666666666666667,92,36,70.20833333333333,3.5749999999999997,15351.3,1.933894784522083
2009-06-15,0,15.2,5.1,9.154166666666667,86,15,55.916666666666664,3.8875,15249.199999999999,2.800174432555636
2009-06-16,9.2,10.2,5.2,8.008333333333333,99,80,96.625,3.3,1605,0.43162199990129224
2009-06-17,0.6000000000000001,7,3.8,5.7625,99,99,99,3.533333333333333,3785.2000000000003,0.3109647786166285
2009-06-18,0.2,15.1,6.2,9.166666666666666,99,61,90.16666666666667,2.8208333333333333,11910.9,1.324842117536885
2009-06-19,0.2,16.8,6.7,11.320833333333333,94,33,66.95833333333333,2.095833333333333,14947.2,1.845530444976566
2009-06-20,0,19.1,9.7,13.983333333333334,66,11,40.583333333333336,2.1375,14866.5,2.868115844852311
2009-06-21,0,19.9,7.7,14.520833333333334,70,NA,NA,2.3,14877.2,NA
2009-06-22,0,19.9,10.6,13.983333333333334,84,35,63.958333333333336,1.6916666666666667,13210.5,2.0085235451255774
2009-06-23,6.8,12.8,10.3,11.491666666666667,98,76,91.75,2.220833333333333,3425.9,0.715998157030172
2009-06-24,4.800000000000001,12.5,5.1,7.945833333333334,99,77,96.33333333333333,2.6791666666666667,6642,0.8128139242017759
2009-06-25,1.2,14.2,5.5,9.358333333333333,98,66,87.875,2.216666666666667,11827.1,1.1024293479756642
2009-06-26,0.4,14.3,4.2,8.0875,98,47,83.08333333333333,2.0166666666666666,14812.5,1.3640581384412525
2009-06-27,6,9.7,7.1,8.35,97,92,95.54166666666667,1.7541666666666667,2614.8,0.5428153701144746
2009-06-28,0,13.2,6.5,9.291666666666666,97,69,88.5,3.075,11671.5,1.1261716076483255
2009-06-29,7.800000000000001,16.1,9.2,12.166666666666666,98,73,89.125,4.929166666666666,13152.800000000001,1.3505329058224305
2009-06-30,0.2,12,3.2,8.025,99,30,73.04166666666667,4.275,14991.7,1.621990445240403
2009-07-01,0,15,2,8.0375,75,15,44,1.7625,14561.3,2.1723276255401216
2009-07-02,0,14.9,5.9,9.15,73,19,46.833333333333336,1.8708333333333333,15240.5,2.291464014000758
2009-07-03,0,14.8,5,9.125,55,18,36.083333333333336,2.1416666666666666,15440.800000000001,2.670045388417096
2009-07-04,0,16.6,2.9,9.4875,69,16,41.666666666666664,2.0458333333333334,15233.3,2.5079465377150023
2009-07-05,0,13.9,6.5,9.470833333333333,92,33,58.833333333333336,3.3375,9215.8,2.2896407612586183
2009-07-06,0,13.7,8.4,11.0875,98,84,93.25,3.533333333333333,4540.1,0.7272302129421001
2009-07-07,25.2,13.2,10,11.441666666666666,98,80,94.79166666666667,2.466666666666667,3126.8,0.6475505623273498
2009-07-08,4,17.8,9.9,12.708333333333334,98,62,85.66666666666667,2.6083333333333334,8305.6,1.408466623326857
2009-07-09,16,11.5,9.2,10.266666666666667,98,94,97.625,2.370833333333333,2971.3,0.516939840974878
2009-07-10,11.6,14.4,8.2,10.991666666666667,98,70,92.91666666666667,1.6166666666666667,6866,0.7908889750384289
2009-07-11,14,9.2,1.7,6.141666666666667,99,81,95.04166666666667,3.4291666666666667,3413.3,0.4461894359276854
2009-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-13,0.4,14.9,4,8.733333333333333,95,33,68.91666666666667,3.4208333333333334,15565.1,2.088435850357678
2009-07-14,0,12.7,3.1,6.466666666666667,95,45,78.33333333333333,2.3291666666666666,15490.3,1.523049219617441
2009-07-15,13.6,10.4,2.5,6.2,98,66,85.91666666666667,3.0083333333333333,9433.6,1.0169688033568682
2009-07-16,56,11.5,7.4,9.995833333333334,98,92,96.54166666666667,2.783333333333333,1290.8,0.3984619837686705
2009-07-17,2,15.1,7.3,11.545833333333333,98,78,95.20833333333333,4.170833333333333,4326,0.6332415276883676
2009-07-18,0,13.3,2.7,7.083333333333333,100,54,84.25,2.7583333333333333,16277.5,1.3989352062905622
2009-07-19,0.2,11.9,3.1,6.7375,99,64,88.95833333333333,4.141666666666667,10579.6,1.1849340160793698
2009-07-20,0.2,12.7,1.1,6.625,99,55,82.58333333333333,2.5583333333333336,15856.4,1.2906872531822668
2009-07-21,0,16.2,5.6,9.795833333333333,96,65,85.66666666666667,4.266666666666667,14645,1.71924647680593
2009-07-22,15,15,5.8,8.9,98,76,91.20833333333333,3.8,4804.5,1.3101202221211483
2009-07-23,0.2,10.6,0,5.154166666666667,100,58,85.75,1.6916666666666667,8372.5,0.8924449345417541
2009-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-26,0.6,13.1,4.6,8.058333333333334,99,56,88,2.1708333333333334,11101.5,1.0920393792747911
2009-07-27,0.2,13.3,5.1,9.066666666666666,98,71,89.70833333333333,1.575,8108.2,0.8497615339365108
2009-07-28,3.2,10.9,7.3,9.316666666666666,98,94,96.79166666666667,2.05,2884.4,0.4892194413758809
2009-07-29,0.6000000000000001,11.6,3.2,7.416666666666667,98,41,76.54166666666667,2.2083333333333335,15791.7,1.298292962627895
2009-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,7.6,9.9,3.8,6.420833333333333,96,64,90.16666666666667,3.279166666666667,6512.5,0.8678980963133983
2009-08-01,5.6,15.2,6.3,10.516666666666666,97,75,90.375,3.5375,12711.5,1.1257898426199906
2009-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-19,17.4,15.8,6.8,10.704166666666667,98,63,90.375,3.3249999999999997,13845.7,1.23679930502326
2009-08-20,0,14.7,4.3,9.65,98,59,85.875,5.091666666666667,13114.2,1.3375660547651829
2009-08-21,0.4,10.2,1.8,4.466666666666667,99,54,88.58333333333333,3.9375,11491.5,1.2751340832919724
2009-08-22,0,12.2,2.1,6.266666666666667,99,47,79.125,3.529166666666667,19439.8,1.6412785843776014
2009-08-23,0,13.2,4.5,8.716666666666667,93,63,81.83333333333333,3.6166666666666667,12904.6,1.3620632975256353
2009-08-24,0,16.5,6,10.1125,96,46,82.29166666666667,3.279166666666667,15213.7,1.7404922751986045
2009-08-25,0,19,7.6,12.233333333333333,95,48,78,3.2375,17996.3,2.089609354154279
2009-08-26,0,19.2,6.7,12.429166666666667,93,31,61.625,3.8666666666666667,20771.2,2.934720991421943
2009-08-27,0.2,18.5,6.8,12.7625,98,44,71.29166666666667,1.9208333333333334,18894.7,1.7477888553810241
2009-08-28,0,21.8,9.9,15.2625,86,36,66.08333333333333,1.3958333333333333,19634.2,1.9370630981871193
2009-08-29,0,25.1,11,18.3875,91,11,27.458333333333332,3.308333333333333,21456.3,4.910233752497608
2009-08-30,0,25.5,15.7,19.554166666666667,39,10,19.083333333333332,3.9625,21868.7,6.4209046301196
2009-08-31,0,23.7,14.9,18.533333333333335,60,12,28.083333333333332,3.495833333333333,21685.1,5.156509032365934
2009-09-01,0,23.7,12,17.333333333333332,93,28,56.291666666666664,2.0208333333333335,19644.8,2.675594699125373
2009-09-02,30.6,20.3,10.8,13.9625,98,61,88.20833333333333,3.466666666666667,9665.4,1.7247240014945162
2009-09-03,15.6,17.1,12.3,14.320833333333333,98,79,91.20833333333333,2.95,5972,0.9797548776421252
2009-09-04,0.2,18.6,11.6,14.245833333333334,98,67,87.29166666666667,2.7958333333333334,14718.5,1.4503760582924432
2009-09-05,0,18,9.4,12.704166666666667,98,41,77.79166666666667,2.725,20784.1,1.927361780137662
2009-09-06,0.2,18.7,10.6,13.65,98,67,86.70833333333333,2.529166666666667,9868.5,1.3868775662697537
2009-09-07,10.2,19.3,11.1,13.804166666666667,94,61,78.16666666666667,4.2375,6802.0999999999995,2.2017077831867136
2009-09-08,42.6,14,8.5,11.4,98,66,91.95833333333333,2.529166666666667,3369.3,0.7107455909653534
2009-09-09,25.6,11.4,6.5,8.15,98,90,96.91666666666667,4.6125,3180.8,0.7433650960056432
