data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-01,0.2,860.2,861.4,859.1,14.35,16.2,12.5,22001.6,16.016666666666666,19.9,13,90.33333333333333,97,68,12.2,3.6458333333333335,3.768264407810117
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-02,10.8,858.6833333333333,860.9,857,12.891666666666666,14.4,11.9,9626.3,13.8875,16.7,12.8,94,98,80,11.6,4.445833333333334,1.9140007128071173
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-03,23,854.4,857.6,852.7,10.508333333333333,12.6,8.4,10268.4,11.125,13,9.1,95.95833333333333,98,90,19.6,7.066666666666666,1.3500100664310148
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-04,1.2000000000000002,857.8625,860.1,854.5,8.108333333333333,11,6.7,18331.3,9.925,14.2,7.5,88.83333333333333,98,66,15.2,5.679166666666666,2.7862777465173867
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-05,0,859.9833333333333,861.2,858.8,6.2125,10.2,-2.3,34693.2,12.716666666666667,19.2,6.8,69.91666666666667,96,25,11.8,3.6166666666666667,5.880720066457579
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-06,0,860.1791666666667,861.1,859.1,7.929166666666666,12.8,3.8,34496.1,15.679166666666667,21.9,9.4,62.583333333333336,94,33,7.3,2.1791666666666667,5.913497633303947
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
2009-01-07,0,860.8,862.1,859.8,9.0625,13.1,2.7,30737.9,17.283333333333335,23.2,11.8,61.208333333333336,86,32,7.6,2.0166666666666666,5.781961669421512
