data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-01,1.2,902.8208333333333,904.9,900.9,16.795833333333334,18.6,12.6,19119.100000000002,20.975,27.6,17.2,78.66666666666667,96,44,11.4,3.3666666666666667,5.063332464395816
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-02,39.6,901.8375,904.8,899.8,15.325,16.5,14.6,10597.2,17.179166666666667,20.6,15.4,88.95833333333333,96,75,9.5,3.620833333333333,2.4152181942876294
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-03,25.6,897.7458333333334,900.7,896,13.829166666666667,16.9,10.4,12581.300000000001,15.8375,19.1,12.7,87.91666666666667,96,76,16.1,4.1125,2.46921388898585
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-04,0.6000000000000001,901.8416666666667,904.3,898.9,10.866666666666667,12.9,9.3,11359.7,13.995833333333334,18,11.6,82.04166666666667,94,60,8.2,2.6166666666666667,2.6145265144627436
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-05,0,904.2125,905.4,903.1,9.9625,12.2,7.4,27287,14.5375,20.6,8.3,75.66666666666667,95,49,8.9,2.9541666666666666,4.6714645569307125
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-06,0,904.1083333333333,905.6,902.6,10.8625,13.5,5.4,32021.6,17.625,24.9,11.2,67.20833333333333,91,36,10.1,3.0208333333333335,6.244467645947556
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
2009-01-07,0,904.4791666666666,906.3,902.9,11.625,14.5,4.8,31796.1,19.8,26.6,14.3,64.08333333333333,94,28,8.6,2.35,6.494615655685898
