data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-02-14,0,961.925,964,960.2,15.266666666666667,17.1,12.8,27245.8,19.816666666666666,26.5,14.4,77.79166666666667,98,47,6.5,0.9583333333333334,NA
2009-02-15,0,962.2916666666666,964.2,960.3,17.4125,18.8,16.1,14796.9,20.8875,25.7,17.5,81.375,97,59,5.9,1.0375,NA
2009-02-16,0,961.3375,963.4,958.5,19.066666666666666,21.2,16.7,9109.2,20.78333333333333,23.8,18.4,90,97,79,5.3,1.1625,NA
2009-02-17,0,962.9291666666667,964.2,961,20.079166666666666,21.9,18.9,10543.9,22.004166666666666,26.5,19.7,89.33333333333333,96,71,10.1,1.5875,NA
2009-02-18,0,964.1458333333334,965.8,961.9,20.816666666666666,22.5,19.7,17707.5,22.866666666666667,30.2,20.1,89.04166666666667,98,58,10.6,0.875,NA
2009-02-19,0,964.8,966.7,962.3,19.645833333333332,21.4,16.8,26482.6,23.4125,29,19.7,81.20833333333333,97,54,5.5,0.9875,NA
2009-02-20,0,962.1,964.1,959.7,19.891666666666666,21.8,16.4,15125.9,21.954166666666666,28.1,17.7,88.625,98,63,18,1.2416666666666667,NA
2009-02-21,0,960.5833333333334,962.9,957.2,20.258333333333333,23.1,17.4,20756.8,22.354166666666668,30.4,19,89.16666666666667,98,60,14.1,1.1041666666666667,NA
2009-02-22,0,960.9,962.9,958.3,20.079166666666666,23.4,18.5,25135.3,24.275,32.1,19,79.375,97,46,6.1,0.7708333333333334,NA
2009-02-23,0,960.5,962.6,958.6,20.095833333333335,22.7,17.8,18216.7,23.604166666666668,30.9,20.2,82.125,97,55,11.4,1.2666666666666666,NA
2009-02-24,0,962.5,965.5,960.5,19.0125,21.2,15.7,6862.5,20.6125,24.8,18.1,90.83333333333333,97,73,8.1,1.2083333333333333,NA
2009-02-25,0,965.7208333333333,967.2,964.2,16.9875,18.6,15.8,6003.9,18.620833333333334,21.3,17.1,90.29166666666667,96,82,6.6,0.7416666666666667,NA
2009-02-26,0,963.4541666666667,966.6,961.1,18.3375,20.2,17.1,6986.4,19.516666666666666,21.8,17.9,92.95833333333333,97,82,4.3,0.6375,NA
2009-02-27,0,961.2625,962.8,959.6,20.429166666666667,22.4,19.4,12149.6,21.85,26.1,19.9,92.08333333333333,97,73,5.6,0.7875,NA
2009-02-28,0,962.1666666666666,963.6,960.5,21.083333333333332,23.3,19.9,8769.2,22.3875,25.3,20.5,92.54166666666667,97,80,6.1,0.8833333333333333,NA
2009-03-01,0,962.5791666666667,964.5,959.9,21.270833333333332,24,20,19610.4,23.770833333333332,30.2,21.2,87,97,61,9.4,1.2333333333333334,NA
2009-03-02,0,959.3083333333334,964.4,943.2,20.325,24.8,17,25285.5,25.375,34,20.1,77.75,98,38,12.7,1.5208333333333333,NA
2009-03-03,0,962.4875,964,960.8,20.620833333333334,24.1,17.7,23804.8,24.4,32,18.2,81.33333333333333,98,50,4.4,0.5166666666666667,NA
2009-03-04,0,961.2291666666666,963.2,959.4,21.40833333333333,24.1,19.9,17750.7,24.1625,29.6,21,85.29166666666667,95,64,5.3,1.3916666666666666,NA
2009-03-05,0,958.9833333333333,961.7,957,19.4625,22.5,15.7,24045.1,25.416666666666668,32.8,18.7,73.66666666666667,98,38,10.8,2.1875,NA
2009-03-06,0,960.525,962.5,959.3,17.4875,20,14.9,26941.9,23.504166666666666,30.2,17.6,71.91666666666667,97,41,6.3,1.4791666666666667,NA
2009-03-07,0,962.5,964.5,960,19.129166666666666,20.5,17.8,16778.7,22.5125,27.8,19.9,82,96,60,9.1,1.9666666666666666,NA
2009-03-08,0,961.6,964.3,958.2,19.704166666666666,23,16.9,12305.6,22.070833333333333,28.1,18.7,87.375,97,59,8.1,1.4416666666666667,NA
2009-03-09,0,961.825,964,960.4,18.3875,20.3,16.5,19406,21.479166666666668,27.4,17.4,83.875,98,52,7.6,0.8,NA
2009-03-10,0,964.0041666666667,965.6,962.1,18.779166666666665,21,17.3,10524.5,21.233333333333334,24.8,19.2,86.375,96,68,6.7,1.0208333333333333,NA
2009-03-11,0,962.2541666666667,964.6,960,19.541666666666668,21.5,18.1,10842.5,21.566666666666666,25.5,19.4,88.75,97,70,6.7,0.8791666666666667,NA
2009-03-12,0,959.575,962.1,956.7,19.704166666666666,22,17.7,14378.9,21.870833333333334,27.3,19.3,88.45833333333333,98,62,17,0.7458333333333333,NA
2009-03-13,0,958.3375,959.7,956.3,17.5625,21.8,14.4,18983.6,21.533333333333335,28.2,17.3,80.70833333333333,98,45,9.4,0.9416666666666667,NA
2009-03-14,0,959.6125,962,958.4,14.608333333333334,17.7,10.7,24603.7,20.05,27.7,14.3,75.20833333333333,98,36,9.1,1.1125,NA
2009-03-15,0,962.425,964.2,960.8,13.833333333333334,17.2,10.3,25597.5,19.775,30.2,11.7,73.83333333333333,98,32,7.8,0.7916666666666666,NA
2009-03-16,0,963.2,964.8,961,16.9375,19,15.4,14893.7,19.920833333333334,26.1,16.1,83.83333333333333,97,61,6.6,1.6916666666666667,NA
2009-03-17,0,964.3,966.5,962.1,18.195833333333333,21.5,16.8,20901.6,22.233333333333334,29.3,18.1,79.70833333333333,97,52,7.9,0.9874999999999999,NA
2009-03-18,0,967.875,969.5,966,17.4375,18.7,15,4508.2,19.454166666666666,22.1,18.1,88.70833333333333,98,75,6.4,1.2083333333333333,NA
2009-03-19,0,968.1916666666667,969.8,966.4,16.670833333333334,18.8,14.9,11389.2,19.841666666666665,24.5,17.1,82.29166666666667,95,65,6.6,1.2958333333333334,NA
2009-03-20,0,966.3208333333333,968.1,963.7,18.054166666666667,19.8,16.5,11776,20.616666666666667,24.9,17.7,86,97,66,5.4,0.9166666666666666,NA
2009-03-21,0,963.275,965.7,960.5,18.28333333333333,19.7,16.7,20156,22.045833333333334,28.7,18.1,80.79166666666667,96,52,4.8,0.7999999999999999,NA
2009-03-22,0,961.7541666666666,963.7,959.2,17.916666666666668,20.1,16.3,21196.899999999998,21.766666666666666,28.8,17.8,80.75,97,49,5,0.675,NA
2009-03-23,0,961.9041666666667,964.1,958.5,17.895833333333332,20.7,13.9,19517.8,21.679166666666667,28.8,17.4,81.54166666666667,98,41,5.4,0.7708333333333334,NA
2009-03-24,0,963.2875,964.8,961.1,17.416666666666668,18.7,15.3,16433,21.5,27.1,17.7,79.125,96,50,5.6,1,NA
2009-03-25,0,963.7333333333333,965,962.4,17.404166666666665,18.6,16.4,10707.6,20.129166666666666,23.5,18,84.625,96,70,5.8,1.15,NA
2009-03-26,0,963.0166666666667,964.8,960.7,17.4875,19.1,15.8,15214.9,20.71666666666667,26.8,17.5,83,97,53,5.2,0.5916666666666667,NA
2009-03-27,0,962.1458333333334,964,959.4,17.241666666666667,19.4,15.3,16237.8,20.383333333333333,27.4,17.3,84.04166666666667,97,48,6.6,0.7666666666666667,NA
2009-03-28,0,959.6166666666667,961.4,956.7,17.633333333333333,20.4,15.8,20559.7,21.433333333333334,29.5,16.1,81.41666666666667,98,45,5.7,0.9874999999999999,NA
2009-03-29,0,960.0958333333333,961.8,958.2,17.566666666666666,20.3,14.7,20107.2,20.791666666666668,28.9,16.5,84.20833333333333,98,47,4.7,0.6625,NA
2009-03-30,0,960.9833333333333,963.1,959.1,18.845833333333335,21.5,16.7,12420.5,21.1125,26.5,17.3,87.75,98,65,5,0.4125,NA
2009-03-31,0,960.7583333333333,962.4,958.9,18.77916666666667,21.3,14.4,18142.4,22.0625,29.4,19.1,83.79166666666667,98,50,11,0.6708333333333333,NA
2009-04-01,0,962.7833333333333,965.1,961.8,18.40416666666667,20,16,16089.1,21.441666666666666,28,18.2,83.875,97,49,11.4,0.9125,NA
2009-04-02,0,965.95,967.5,964.7,15.6125,16.6,14.3,7242.1,18.15,20.3,16.4,85.41666666666667,94,72,5.2,1.4291666666666667,NA
2009-04-03,0,965.25,967.2,962.7,16.870833333333334,18.9,15.7,9204.3,19.3,23.8,16.9,86.625,97,63,5.1,0.6625,NA
2009-04-04,0,962.9291666666667,965.1,960.1,17.4125,19.2,15.7,20922.4,21.683333333333334,29.6,16.9,79.25,98,47,6.2,1.2458333333333333,NA
2009-04-05,0,962.2833333333333,964.1,960.6,18.870833333333334,21.3,17,9327.6,20.575,26.7,18.2,90.29166666666667,97,67,10.1,0.5708333333333333,NA
2009-04-06,0,963.5083333333333,965.3,961.4,18.879166666666666,21,17.5,14509.9,21.241666666666667,27.5,18.1,87.29166666666667,97,61,4.5,0.6875,NA
2009-04-07,0,963.3708333333333,965.1,961.4,18.929166666666667,20.1,16.5,19135.9,22.616666666666667,29.4,19,81.58333333333333,97,48,5.3,0.9708333333333333,NA
2009-04-08,0,963.5416666666666,965.4,961.6,18.84583333333333,20.2,17.3,15771,21.920833333333334,28.4,18.4,83.95833333333333,98,55,7.1,0.9458333333333333,NA
2009-04-09,0,963.55,965.8,960.6,16.891666666666666,20.2,14,17923,20.175,27.9,14.6,82.875,97,55,6.2,1.275,NA
2009-04-10,0,960.6958333333333,965.6,945.7,9.7875,14.4,3.6,21391.3,16.6,24.8,10.4,70.375,98,26,8.1,1.3666666666666667,NA
2009-04-11,0,956.7583333333333,966.4,945.7,11.416666666666666,16.5,6.2,21139.9,15.5,26.2,6.4,80.25,99,43,4.5,0.5875,NA
2009-04-12,0,949.7166666666667,951.4,948.7,14.9625,16.6,12.5,18614.9,18.0125,23.7,12.9,84.04166666666667,98,57,6.4,0.8875,NA
2009-04-13,0,958.5916666666667,968.5,949.3,17.129166666666666,19.7,15.3,17560.2,20.475,26.4,16.3,82.41666666666667,96,60,5.4,0.7958333333333333,NA
2009-04-14,0,964.9083333333333,968.1,950,17,19.5,11.6,18084.3,21.354166666666668,30,17,79.95833333333333,98,33,5.3,0.825,NA
2009-04-15,0,968.7833333333333,970.6,967.3,15.779166666666667,17.3,13.5,15612,19.945833333333333,24.9,17,78.08333333333333,96,50,6,1.3541666666666667,NA
2009-04-16,0,970.6708333333333,972.6,969.2,14.095833333333333,15.7,12.5,13238.300000000001,17.904166666666665,23.4,13.2,79.875,97,52,6,0.9166666666666666,NA
2009-04-17,0,969.2083333333334,971.3,966.8,13.766666666666666,15.8,10.9,18317.3,17.991666666666667,25.6,12.8,79.29166666666667,97,41,6.3,0.6458333333333334,NA
2009-04-18,0,966.7125,969.3,964.2,14.279166666666667,17.5,11.1,17869.9,17.179166666666667,25.1,11.4,84.83333333333333,98,58,4.5,0.6708333333333334,NA
2009-04-19,0,964.5541666666667,966.9,962,11.916666666666666,18.7,6.7,19189.600000000002,18.741666666666667,29.7,11,71.83333333333333,99,24,10.3,1.1583333333333332,NA
2009-04-20,0,967.4083333333333,969.8,964.9,14.2875,16.7,12.2,7068,16.258333333333333,21.9,13.6,88.45833333333333,97,69,6.9,1.2041666666666666,NA
2009-04-21,0,970.5416666666666,972.8,969.5,13.504166666666666,14.5,11.5,3933.2,15.262500000000001,17.2,14.3,89.45833333333333,97,73,3.5,0.8083333333333333,NA
2009-04-22,0,966.3916666666667,969.7,963.9,15.341666666666667,16.6,14.4,3194.6,15.916666666666668,17.4,14.8,96.45833333333333,98,91,4.7,0.5708333333333333,NA
2009-04-23,0,963.3791666666667,965.2,961.7,15.1875,16.3,13.3,11859.2,17.166666666666668,22.8,14.1,89.125,98,58,5,0.9208333333333334,NA
2009-04-24,0,965.3708333333333,966.7,964.3,15.125,17.1,13.3,10178.8,17.420833333333334,23,13.7,87.58333333333333,98,56,5.4,0.5625,NA
2009-04-25,0,949.1166666666667,966.7,946.7,16.308333333333334,18.4,14.4,8937.2,18.066666666666666,23.6,14.7,90.04166666666667,98,67,3.8,0.4,NA
2009-04-26,0,954.7291666666666,966.2,947.5,16.741666666666667,18.1,15.4,13375.4,19.55,25.4,17,85.20833333333333,97,57,4.3,0.4041666666666667,NA
2009-04-27,0,966.15,968.1,964.5,16.420833333333334,17.5,14.8,13234.1,19.03333333333333,24.9,15.3,86,97,56,5.3,0.7125,NA
2009-04-28,0,965.9,967.9,963.8,15.554166666666667,17.3,13.5,17398.2,18.879166666666666,26.5,14,83.04166666666667,98,49,5.4,0.6833333333333333,NA
2009-04-29,0,962.5166666666667,966.1,948.2,14.716666666666667,17.4,12.6,15308.9,18.225,25.6,12.9,82.41666666666667,98,48,5.6,0.6541666666666667,NA
2009-04-30,0,966.5875,969.2,964.5,11.404166666666667,15.7,2.7,18093.6,17.245833333333334,25.2,12.4,74.45833333333333,98,24,5,0.85,NA
2009-05-01,0,968.95,970.2,968.1,13.625,15.9,12.2,7417.2,15.854166666666666,19.2,13,86.91666666666667,96,74,5.5,1.1291666666666667,NA
2009-05-02,0,968.2708333333334,970.1,966.5,13.166666666666666,14.4,11.4,12489.4,16.2625,22.7,11.8,83.41666666666667,98,52,6,0.8791666666666667,NA
2009-05-03,0,966.2958333333333,968.1,964.2,13.079166666666667,14.1,11.5,13063.7,16.079166666666666,22.3,12.1,84,98,53,5.7,0.5208333333333334,NA
2009-05-04,0,964.2958333333333,965.8,963,15.008333333333333,16.5,13.4,4747,16.270833333333332,19.4,14.3,92.41666666666667,98,78,3.6,0.5125,NA
2009-05-05,0,963.5583333333333,965.6,961.4,14.025,15.4,10.8,13967.4,17.383333333333333,25.4,13.1,83.20833333333333,98,41,5.4,1.0916666666666666,NA
2009-05-06,0,962.8458333333333,966.8,960.9,8.8625,14.6,-0.2,14464.1,15.229166666666666,23.2,7.4,72.45833333333333,98,22,17.4,2.0875,NA
2009-05-07,0,957.3416666666667,966.9,947.9,6.641666666666667,11.5,2.9,16343.300000000001,11.954166666666667,22.7,3.4,76.08333333333333,100,30,6.3,0.7875,NA
2009-05-08,0,966.4291666666667,968.1,964.9,10.829166666666667,13.5,6.9,5647.8,12.004166666666666,16.7,7.2,93,99,76,2.9,0.33333333333333337,NA
2009-05-09,0,965.5708333333333,967.2,964.1,14.7,16.7,13.2,6011.0999999999995,15.941666666666666,21.3,13.6,92.75,98,71,3.3,0.6,NA
2009-05-10,0,965.1625,967.3,963.2,15.325,16.8,12.9,13654.699999999999,17.995833333333334,24.8,13.3,86.08333333333333,98,57,7.4,0.5916666666666667,NA
2009-05-11,0,963.9291666666667,965.7,961.8,15.566666666666666,18.8,13.1,13426.9,17.645833333333332,24.4,13.4,88.54166666666667,98,65,4.6,0.7333333333333333,NA
2009-05-12,0,963.4958333333334,965.7,960.6,16.925,20.4,15.1,8342,18.125,26.3,15.3,93.08333333333333,98,67,13.5,0.9,NA
2009-05-13,0,960.6875,963.5,958,16.808333333333334,19.7,15,11793.2,19.3375,26.8,15.3,86.29166666666667,98,62,8.9,0.9833333333333334,NA
2009-05-14,0,958.075,960.4,955.4,15.658333333333333,18.4,10.3,3966.1,17.675,20.3,14.2,88.20833333333333,97,76,10.5,1.8708333333333333,NA
2009-05-15,0,962.4583333333334,965.7,958.7,5.3625,10.3,2.9,16015.9,10.766666666666667,15.8,4.9,71.20833333333333,98,45,13.4,3.05,NA
2009-05-16,0,960.8416666666667,967.4,947,5.4125,8.4,2,16475.8,8.991666666666667,17.5,2,81.70833333333333,100,43,6.7,0.8375,NA
2009-05-17,0,958.8458333333333,969.6,949.7,8.633333333333333,11.6,4.7,16089.4,11.341666666666667,19,4.9,85.45833333333333,99,56,7.2,0.9583333333333333,NA
2009-05-18,0,967.2333333333333,971.4,950.6,10.483333333333333,13.1,7,7806.4,12.045833333333334,17.9,7.2,90.75,98,71,5.2,0.9166666666666666,NA
2009-05-19,0,969.0041666666666,970.8,967.3,12.7875,16.7,9.4,14447.3,15.595833333333333,23.3,9.6,85.29166666666667,99,54,4,0.7625,NA
2009-05-20,0,970.2583333333333,971.8,968.5,13.808333333333334,15.1,12.4,12063.5,17.054166666666667,23.1,13.2,82.70833333333333,97,55,5.8,0.9083333333333333,NA
2009-05-21,0,968.8208333333333,970.6,966.4,12.833333333333334,14.6,10,15576.6,16.09583333333333,22.5,10.4,83,98,54,7.1,0.9291666666666666,NA
2009-05-22,0,968.6875,970.8,966.3,12.383333333333333,15.9,8.9,12179.9,14.745833333333334,23.8,9.2,87.70833333333333,99,54,4.1,0.5041666666666667,NA
2009-05-23,0,968.3416666666667,970.4,966,12.4125,15.8,9.3,14956.2,15.783333333333333,24.6,9.6,83.33333333333333,98,46,8.1,1.1500000000000001,NA
2009-05-24,0,965.8041666666667,968,963,13.7875,17.2,9.2,10078.3,15.458333333333334,23.5,9.5,90.625,98,63,4,0.5041666666666667,NA
2009-05-25,0,961.6375,964.5,959.2,15.85,17.3,14.2,7475.8,17.404166666666665,21.8,14.6,91.04166666666667,98,72,9,2.0125,NA
2009-05-26,0,961.8666666666667,963.6,960,16.745833333333334,19.4,14.4,5306.8,18.170833333333334,22.3,14.8,91.625,98,75,5.4,0.8166666666666667,NA
2009-05-27,0,964.3916666666667,965.8,963.4,16.320833333333333,17.6,14.9,3759.1,17.579166666666666,20.6,15.3,92.70833333333333,98,76,4.1,0.7333333333333334,NA
2009-05-28,0,967.0041666666667,969.1,965.2,15.6,16.6,14.7,4630.9,16.7,19.1,15.1,93.45833333333333,98,81,4.9,0.8458333333333333,NA
2009-05-29,0,969.6,971.1,968.5,13.558333333333334,15.6,11.5,2657.8,14.608333333333334,16.5,12.5,93.54166666666667,98,84,6.2,1.4791666666666667,NA
2009-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-02,0,966.55,969.6,964.9,1.4625,3.8,-0.2,15087.5,8.716666666666667,13.1,4.9,61.291666666666664,75,42,13.5,3.1458333333333335,NA
2009-06-03,0,958.5333333333333,970.1,950.9,1.4708333333333332,5.1,-0.7,15316.5,6.4,14.7,0.1,73.54166666666667,99,41,8.1,1.4958333333333333,NA
2009-06-04,0,958.7958333333333,968.7,951.1,3.220833333333333,8.8,-1,13846.7,5.658333333333333,17.2,-1,87.25,100,48,3.8,0.6041666666666666,NA
2009-06-05,0,965.3333333333334,968.3,947.3,4.8875,10.3,0.3,13525,10.629166666666666,23.5,0.3,73.83333333333333,100,28,10.2,1.25,NA
2009-06-06,0,969.4,971.2,967.8,5.804166666666667,9.9,3.4,14951.8,10.779166666666667,19.8,4,74.58333333333333,98,42,7.7,0.9541666666666667,NA
2009-06-07,0,971.95,974,970.3,6.491666666666666,9.9,1.6,9552.3,8.770833333333334,16.1,1.6,87.25,100,58,4.9,0.725,NA
2009-06-08,0,970.1541666666667,973,967.5,8.716666666666667,10.9,7.5,12825.9,10.933333333333334,16.6,7.9,87.41666666666667,99,62,8.5,1.1791666666666667,NA
2009-06-09,0,966.2041666666667,968.8,963.8,10.9875,13.9,7.1,7441.3,12.7875,17.9,7.5,89.54166666666667,98,69,4.5,0.6333333333333333,NA
2009-06-10,0,962.9125,967.1,947.2,12.708333333333334,14.6,10.7,6405,14.3125,19.1,11.1,90.66666666666667,98,70,3.6,0.5791666666666667,NA
2009-06-11,0,968.3166666666667,970.2,966.9,10.208333333333334,15,7,12118.9,13.704166666666667,21.2,8.3,82.75,99,41,6,0.7583333333333333,NA
2009-06-12,0,968.95,972.2,952.5,6.566666666666666,9.1,3.8,12897.5,9.725,18.5,4.7,83.5,99,50,3.6,0.3625,NA
2009-06-13,0,970.2166666666667,971.8,968.4,7.3625,9.3,4,7073.8,9.366666666666667,14.7,4.1,88.33333333333333,99,62,4.3,0.5166666666666667,NA
2009-06-14,0,969.1458333333334,970.5,967.2,6.258333333333334,10.4,3.9,13633.3,8.854166666666666,16.9,3.9,86.375,100,49,7.4,0.8375,NA
2009-06-15,0,967.4625,970,964.4,7.408333333333333,10.3,4.6,10674.8,9.5,16.9,4.8,88.20833333333333,100,58,6.4,1.1,NA
2009-06-16,0,962.3166666666667,966.5,959.5,10.779166666666667,13.5,8.6,3737.9,11.479166666666666,14.6,9.1,95.58333333333333,98,86,5.9,1.5875,NA
2009-06-17,0,965.0375,967.1,962.5,6.625,9.6,4.6,14275.8,10.4875,15.2,5.7,77.875,98,60,10.2,2.125,NA
2009-06-18,0,957.3333333333334,968.7,950,7.916666666666667,11.6,4.1,5789.6,9.408333333333333,15.7,4.2,91.29166666666667,100,71,4.1,0.6333333333333333,NA
2009-06-19,0,958.2958333333333,968.7,950.6,8.6625,11.7,6.4,9015.3,10.229166666666666,16.9,6.5,90.875,99,68,6.4,1.1666666666666667,NA
2009-06-20,0,968.925,970.7,967.4,10.216666666666667,12.4,7.2,11932.4,12.929166666666667,19.7,7.6,85.25,98,56,5.8,0.6833333333333333,NA
2009-06-21,0,967.6958333333333,969.8,965.4,10.229166666666666,12.1,7.5,13412.9,12.9625,19.8,7.8,85.41666666666667,98,58,6.5,0.9,NA
2009-06-22,0,965.7375,967.8,963.6,11.404166666666667,14.6,7.4,6486.3,12.441666666666666,18.6,7.6,93.79166666666667,99,73,3,0.2,NA
2009-06-23,0,963.2041666666667,965.4,959.9,12.95,15.4,11.9,2694,13.966666666666667,17.6,12.1,93.875,99,74,12.1,1.0583333333333333,NA
2009-06-24,0,966.3958333333334,968.7,963.5,12.833333333333334,14.3,11.2,1771.3,13.320833333333333,15.3,12,96.91666666666667,98,92,3.7,0.8333333333333334,NA
2009-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
