data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-06-03,0,14.7,0.1,6.4,99,41,73.54166666666667,1.4958333333333333,15316.5,NA
2009-06-04,0,17.2,-1,5.658333333333333,100,48,87.25,0.6041666666666666,13846.7,NA
2009-06-05,0,23.5,0.3,10.629166666666666,100,28,73.83333333333333,1.25,13525,NA
2009-06-06,0,19.8,4,10.779166666666667,98,42,74.58333333333333,0.9541666666666667,14951.8,NA
2009-06-07,0,16.1,1.6,8.770833333333334,100,58,87.25,0.725,9552.3,NA
2009-06-08,0,16.6,7.9,10.933333333333334,99,62,87.41666666666667,1.1791666666666667,12825.9,NA
2009-06-09,0,17.9,7.5,12.7875,98,69,89.54166666666667,0.6333333333333333,7441.3,NA
2009-06-10,0,19.1,11.1,14.3125,98,70,90.66666666666667,0.5791666666666667,6405,NA
2009-06-11,0,21.2,8.3,13.704166666666667,99,41,82.75,0.7583333333333333,12118.9,NA
2009-06-12,0,18.5,4.7,9.725,99,50,83.5,0.3625,12897.5,NA
2009-06-13,0,14.7,4.1,9.366666666666667,99,62,88.33333333333333,0.5166666666666667,7073.8,NA
2009-06-14,0,16.9,3.9,8.854166666666666,100,49,86.375,0.8375,13633.3,NA
2009-06-15,0,16.9,4.8,9.5,100,58,88.20833333333333,1.1,10674.8,NA
2009-06-16,0,14.6,9.1,11.479166666666666,98,86,95.58333333333333,1.5875,3737.9,NA
2009-06-17,0,15.2,5.7,10.4875,98,60,77.875,2.125,14275.8,NA
2009-06-18,0,15.7,4.2,9.408333333333333,100,71,91.29166666666667,0.6333333333333333,5789.6,NA
2009-06-19,0,16.9,6.5,10.229166666666666,99,68,90.875,1.1666666666666667,9015.3,NA
2009-06-20,0,19.7,7.6,12.929166666666667,98,56,85.25,0.6833333333333333,11932.4,NA
2009-06-21,0,19.8,7.8,12.9625,98,58,85.41666666666667,0.9,13412.9,NA
2009-06-22,0,18.6,7.6,12.441666666666666,99,73,93.79166666666667,0.2,6486.3,NA
2009-06-23,0,17.6,12.1,13.966666666666667,99,74,93.875,1.0583333333333333,2694,NA
2009-06-24,0,15.3,12,13.320833333333333,98,92,96.91666666666667,0.8333333333333334,1771.3,NA
2009-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-30,0,20.4,5,13.970833333333333,98,32,77.91666666666667,1.5041666666666667,14362.800000000001,NA
2009-07-01,0,20.1,-0.2,8.925,100,38,84,0.7833333333333333,13622.8,NA
2009-07-02,0,19.8,5.5,10.933333333333334,99,58,89.54166666666667,0.35833333333333334,11980.900000000001,NA
2009-07-03,0,15.7,5.6,10.108333333333334,99,74,91.66666666666667,0.7291666666666666,8894.3,NA
2009-07-04,0,19,6.9,10.425,99,61,91.41666666666667,0.5375,11120.9,NA
2009-07-05,0,14.1,6.8,10.283333333333333,99,77,92.91666666666667,0.5083333333333333,5324.1,NA
2009-07-06,0,16.8,11.8,13.579166666666667,98,88,96.125,0.9041666666666667,3169.8,NA
2009-07-07,0,21.2,12.1,15.508333333333333,98,77,94.41666666666667,0.975,7458.5,NA
2009-07-08,0,22.9,13.4,17.25,98,62,87.625,1.5791666666666666,11539.9,NA
2009-07-09,0,18.3,14.2,15.929166666666667,98,84,95.41666666666667,0.7000000000000001,3204.5,NA
2009-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-13,0,17.9,5.8,10.575,99,67,90.33333333333333,0.7625,11889.4,NA
2009-07-14,0,17.3,6.4,12,98,46,77.16666666666667,1.1916666666666667,13695.4,NA
2009-07-15,0,12.5,5.9,9.891666666666666,98,79,93.5,0.5041666666666667,3247.2,NA
2009-07-16,0,12.6,10.7,11.729166666666666,98,96,97.20833333333333,1.025,1469.6,NA
2009-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-18,0,21.4,7.8,14.25,99,35,80.04166666666667,1.0375,15255.9,NA
2009-07-19,0,16.6,4.4,10.741666666666667,100,64,87.83333333333333,0.375,9242.1,NA
2009-07-20,0,15.7,9.5,12.125,97,69,85.79166666666667,1.0833333333333333,5902.3,NA
2009-07-21,0,16.3,8.9,11.995833333333334,98,71,88.66666666666667,1.2,6501.8,NA
2009-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-25,0,11.7,-0.4,5.170833333333333,100,63,87.70833333333333,0.5291666666666667,7727.9,NA
2009-07-26,0,15.7,7,10.7875,98,74,90.75,0.375,7702.5999999999995,NA
2009-07-27,0,14.5,11.7,12.9125,98,91,95.375,0.5333333333333333,3128.6,NA
2009-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-30,0,17.1,4.9,9.925,100,55,87.375,1,13777.300000000001,NA
2009-07-31,0,11.8,8.4,9.7625,98,86,95.95833333333333,1.1625,1629.2,NA
2009-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-04,0,19.9,4.1,10.495833333333334,100,54,86.83333333333333,0.9208333333333333,16713.9,NA
2009-08-05,0,23.7,9.5,15.033333333333333,98,59,87.08333333333333,1.2708333333333333,13400,NA
2009-08-06,0,23,12.8,17.354166666666668,98,68,89.25,1.125,8153.2,NA
2009-08-07,0,17.2,11.7,13.079166666666667,98,79,93.29166666666667,1.1958333333333333,3688.4,NA
2009-08-08,0,23.1,12,15.495833333333334,98,71,92.04166666666667,0.7208333333333333,11099.6,NA
2009-08-09,0,19.6,15.4,16.84166666666667,97,78,91.33333333333333,0.775,4087,NA
2009-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-11,0,19.2,3.1,10.0625,100,50,85.25,0.9166666666666666,17179.5,NA
2009-08-12,0,19.3,9.2,12.283333333333333,97,55,84.75,1.1375,15990.5,NA
2009-08-13,0,22.9,10.8,14.883333333333333,98,53,82.75,1.1083333333333334,17098,NA
2009-08-14,0,25.9,9.6,14.908333333333333,99,37,86.16666666666667,0.5625,14686.3,NA
2009-08-15,0,25.1,8.4,14.7375,99,33,81.5,0.7625,16173,NA
2009-08-16,0,27,9,15.983333333333334,99,39,83.16666666666667,0.9875,15036.300000000001,NA
2009-08-17,0,20.7,13.6,16.675,98,67,89.33333333333333,1.1625,3693.8,NA
2009-08-18,0,20.9,14.2,16.516666666666666,98,65,88.29166666666667,1.6208333333333333,7657.5,NA
2009-08-19,0,24.2,13.9,16.754166666666666,98,57,87.875,1.1541666666666666,14570.800000000001,NA
2009-08-20,0,21.3,12.1,16.179166666666667,98,43,76.29166666666667,2.308333333333333,17356.7,NA
2009-08-21,0,18.2,6.9,11.758333333333333,95,38,72.16666666666667,1.4958333333333333,18714.2,NA
2009-08-22,0,16.7,6.5,11.366666666666667,97,53,78.66666666666667,1.3625,12465.7,NA
2009-08-23,0,18,8.6,12.816666666666666,97,59,86.875,0.8541666666666666,9148.9,NA
2009-08-24,0,18.8,13,15.666666666666666,98,71,87.91666666666667,0.9041666666666667,7719.8,NA
2009-08-25,0,20.9,11.8,15.85,98,54,84.70833333333333,1.4583333333333333,12812.4,NA
2009-08-26,0,21.3,8.6,13.425,99,56,87.29166666666667,1.0166666666666666,15264.3,NA
2009-08-27,0,23.8,9.8,15.583333333333334,99,53,83.91666666666667,1.025,19328.399999999998,NA
2009-08-28,0,25.5,10.3,16.316666666666666,99,43,82.33333333333333,0.8416666666666667,18940.2,NA
2009-08-29,0,26.1,10.2,16.158333333333335,99,27,77.70833333333333,1.3041666666666667,18890.1,NA
2009-08-30,0,27.6,9.6,16.741666666666667,98,32,80.54166666666667,0.9791666666666666,18015.3,NA
2009-08-31,0,26.6,11.6,17.395833333333332,98,41,81.79166666666667,0.6458333333333334,18724.3,NA
2009-09-01,0,31,12.2,19.045833333333334,99,31,81.29166666666667,0.7375,17656.7,NA
2009-09-02,0,25,15.7,19.633333333333333,97,63,84.91666666666667,1.475,16299.3,NA
2009-09-03,0,20.8,16.1,18.266666666666666,97,79,93.125,1.5416666666666667,5017.8,NA
2009-09-04,0,23.9,14.6,18.583333333333332,98,66,86.54166666666667,1.2125000000000001,10690.6,NA
2009-09-05,0,23.6,11.5,17.25,98,58,85.04166666666667,0.875,17768.9,NA
2009-09-06,0,19.4,15.3,16.6875,98,82,93.5,0.8375,5096.2,NA
2009-09-07,0,21.6,14.2,16.870833333333334,98,71,90.16666666666667,1.6458333333333333,9104.3,NA
2009-09-08,0,20.2,12,16.083333333333332,98,75,93.83333333333333,1.8833333333333333,6069.3,NA
2009-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,0,16.3,10.6,14.279166666666667,98,83,92.70833333333333,0.5916666666666667,3386.5,NA
2009-09-15,0,19.7,14.1,15.9625,95,72,87.54166666666667,1.1875,8053,NA
2009-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-17,0,22.2,16.2,18.516666666666666,98,62,82.95833333333333,1.3875,13696.3,NA
2009-09-18,0,16.3,13.7,14.654166666666667,97,78,90.625,1.3208333333333333,3111,NA
2009-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-20,0,22.8,5.7,13.841666666666667,98,33,69.16666666666667,1.0708333333333333,25264.9,NA
2009-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-22,3.8,19,14.1,15.954166666666667,98,78,92.95833333333333,0.5416666666666666,5369.8,NA
2009-09-23,11.4,24.1,12.4,17.5375,98,57,82,2.475,15298.5,NA
2009-09-24,0,21.1,9.2,14.15,94,31,70,1.9833333333333334,25549.8,NA
2009-09-25,0,18.5,11.8,13.841666666666667,91,58,77.33333333333333,2.25,10887.5,NA
2009-09-26,6.8,22.5,12.3,15.95,98,61,85.54166666666667,1.2291666666666667,13075.2,NA
2009-09-27,29.2,17.2,14.9,15.975,98,94,97.08333333333333,1.5541666666666667,1784.1,NA
2009-09-28,31.8,21.5,15.7,18.041666666666668,98,82,93.33333333333333,1.5,4474.1,NA
2009-09-29,1,15.7,8.4,12.429166666666667,97,74,87.5,1.8916666666666666,5959.4,NA
2009-09-30,7,14.7,7.3,10.633333333333333,98,64,86.25,1.8125,10838.2,NA
2009-10-01,11.4,12.5,9.5,10.733333333333334,98,85,93.91666666666667,0.9041666666666667,3627.4,NA
2009-10-02,0.6000000000000001,23,11.3,15.9625,98,59,82.625,0.8208333333333333,22515.9,NA
2009-10-03,0.6000000000000001,18,13.3,14.7625,98,81,94.5,1.125,7956.3,NA
2009-10-04,0.4,18.6,14,16.1,97,83,92.125,1.1958333333333333,7732.7,NA
2009-10-05,0.6000000000000001,26.3,15.9,19.679166666666667,98,63,87.25,1.8333333333333333,19981.9,NA
2009-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,0.2,16.5,13.9,14.975,95,79,87.875,1.3791666666666667,4529.5,NA
2009-10-09,0.4,17.6,12.6,14.529166666666667,96,70,86.91666666666667,1.6416666666666666,8849,NA
2009-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-12,48.8,21.4,12.1,17.225,98,66,86.91666666666667,1.8625,8806,NA
2009-10-13,0.2,23.6,8,14.983333333333333,99,44,81.08333333333333,1.1333333333333333,27004.3,NA
2009-10-14,8.6,23.8,11.4,16.508333333333333,98,62,87.04166666666667,1.1916666666666667,17001.2,NA
2009-10-15,5.199999999999999,25.2,16.2,19.770833333333332,97,63,86.29166666666667,1.3875,15521.1,NA
2009-10-16,35.4,18.5,10.8,13.891666666666667,98,83,92.83333333333333,1.925,3039.6,NA
2009-10-17,9.8,15,10.8,12.770833333333334,98,84,94.75,0.7791666666666667,4381,NA
2009-10-18,0.8,21.9,13.6,17.204166666666666,98,69,88.66666666666667,0.5083333333333333,13131.3,NA
2009-10-19,3.8000000000000003,18.1,15.2,16.325,98,84,92.79166666666667,0.7833333333333333,3794.5,NA
2009-10-20,0.2,28.5,15.5,20.058333333333334,98,33,79.29166666666667,1.075,24994.9,NA
2009-10-21,8.8,27.3,13.8,19.7625,98,40,77.625,1.9708333333333332,26314.8,NA
