data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2009-01-23,0,917.6125,919.5,915.9,12.845833333333333,16,10.5,28302.8,19.725,26,14.6,65.70833333333333,81,46,13,3.9208333333333334,NA
2009-01-24,0,914.9666666666667,917,912.6,13.7625,16.7,11.2,28946.5,20.520833333333332,27.1,14.7,66.16666666666667,80,46,12.6,3.4458333333333333,NA
2009-01-25,0,913.75,915.7,911.8,16.6375,19.3,14.3,25305.9,21.8625,27.9,17.6,72.79166666666667,82,53,13.5,3.933333333333333,NA
2009-01-26,0.2,914.2166666666667,915.7,912.4,17.608333333333334,20.4,15.9,19332.5,22.3,27.8,19.2,75.08333333333333,86,56,11.6,3.4125,NA
2009-01-27,0,914.1083333333333,916.2,911.8,17.983333333333334,20.2,16,19614.5,22.945833333333333,28.6,19.5,74.20833333333333,88,50,12.2,3.4583333333333335,NA
2009-01-28,3.6,912.1375,913.9,909.5,18.095833333333335,20.9,16.6,21377.8,21.454166666666666,26.4,18.2,81.875,97,59,11.4,3.370833333333333,NA
2009-01-29,0.2,910.0125,911.5,908.9,17.908333333333335,20.3,15.4,21282.8,21.329166666666666,26.4,17.6,82.04166666666667,98,61,12.1,4.2,NA
2009-01-30,0,909.9208333333333,911.8,908,15.654166666666667,19.1,12.4,23146.8,21.45,26.3,17.7,71.25,91,44,15,4.9625,NA
2009-01-31,0,910.75,912.7,909.1,13.625,15.1,11,27195,21.333333333333332,25.9,16.5,62.75,83,43,13.1,4.425,NA
2009-02-01,0,913.525,915.1,912.2,12.741666666666667,16.8,3.9,31058.399999999998,22.654166666666665,28.1,16.3,57.208333333333336,90,22,5.7,2.2416666666666667,NA
2009-02-02,17.6,914.0666666666667,915.8,911.9,15.695833333333333,20.2,11.1,17417.7,22.195833333333333,28.2,17.1,67.25,93,48,12.5,4.166666666666667,NA
2009-02-03,34,914.0666666666667,916,912,17.533333333333335,20,13.2,16273.9,20.816666666666666,25.2,17.3,81.95833333333333,97,64,16.3,5.383333333333334,NA
2009-02-04,0.2,913.9833333333333,915.5,912.4,17.9625,20.1,16.4,21994.899999999998,21.158333333333335,26.4,18,83.04166666666667,97,61,8.2,2.8875,NA
2009-02-05,0,913.2958333333333,915.6,911.3,16.883333333333333,20.3,14.8,29809.6,22.941666666666666,28.8,16.4,70.875,94,45,9.1,3.25,NA
2009-02-06,0.2,913.5416666666666,914.9,911.8,17.7,19.3,15.4,11507.6,21.016666666666666,24.7,18.4,82,96,57,12.8,4.858333333333333,NA
2009-02-07,0.2,914.0625,915.9,912.3,17.541666666666668,19.8,14.2,25765.6,22.341666666666665,27.8,16.9,76.25,97,45,5.8,1.9708333333333332,NA
2009-02-08,0,913.1333333333333,914.7,910.9,17.891666666666666,21.5,15.3,26849.8,24.558333333333334,30,17.9,68.25,94,42,6.8,2.2958333333333334,NA
2009-02-09,0,913.4208333333333,914.8,912.3,18.879166666666666,22.2,17.4,17678.4,22.65416666666667,27,20.2,79.33333333333333,92,62,8.1,2.8666666666666667,NA
2009-02-10,0.4,913.3916666666667,915,911.1,18.820833333333333,21.9,16.9,21994.9,23.179166666666667,28.9,20,76.79166666666667,87,58,18.8,5.05,NA
2009-02-11,19.8,911.95,913.7,910.6,19.3625,20.8,17.9,6925,20.645833333333332,23.1,18.7,92.45833333333333,97,80,16.5,4.6125,NA
2009-02-12,0.4,912.6375,914.4,910.9,16.2,18.9,12.1,23730.4,20.15833333333333,25.3,16.4,80.25,98,46,6.4,1.95,NA
2009-02-13,0,911.2125,913,909.6,15.170833333333333,18.5,12.8,30076.2,20.479166666666668,26.4,14.9,72.45833333333333,88,48,10.4,2.9,NA
2009-02-14,0,912.3625,914.2,911,13.525,16.6,10.1,28854.1,20.945833333333333,26.8,14.9,64.20833333333333,90,39,10.3,3.279166666666667,NA
2009-02-15,0,912.4833333333333,914.5,910.3,15.8875,19.5,11.5,22035.9,20.670833333333334,26.6,15.9,74.70833333333333,88,50,12.5,3.154166666666667,NA
2009-02-16,0,911.475,913.8,910,17.033333333333335,20.4,14.2,23947.3,22.533333333333335,27.7,18.3,71.95833333333333,84,45,11.5,3.575,NA
2009-02-17,1.8,914.0083333333333,915.5,912.4,18.6625,21,16.8,17492.7,21.9,27.1,19.4,82.25,92,56,12.7,3.2916666666666665,NA
2009-02-18,0.4,915.0291666666667,916.8,913.7,18.645833333333332,20.4,16.9,15913.8,23.2625,28.4,20.3,75.875,88,54,12.9,4.029166666666667,NA
2009-02-19,0,915.5,917.6,913.6,18.3,21.1,15.8,23416.6,24.9625,30.3,20.7,68.04166666666667,88,45,10.5,3.7041666666666666,NA
2009-02-20,0,913.4625,915.4,911.1,18.833333333333332,21.7,17.1,23002.3,24.804166666666667,29.6,21.3,70.16666666666667,95,51,11.2,3.941666666666667,NA
2009-02-21,0,913.0666666666666,915.3,910.7,18.825,21.9,16.7,22967.9,23.008333333333333,29.8,19.4,78.5,96,51,16.6,3.9,NA
2009-02-22,10.6,913.6875,915.2,912.1,17.583333333333332,20.6,15.2,21306.8,22.591666666666665,30.9,18.7,74.41666666666667,94,47,19.2,3.3541666666666665,NA
2009-02-23,0.6,913.4875,915.5,912.3,17.829166666666666,21.2,15.7,19680.5,22.695833333333333,27.9,19.8,74.41666666666667,95,61,15.7,3.379166666666667,NA
2009-02-24,5.6,914.1125,915.8,912.9,18.291666666666668,20.5,16.6,9113.3,19.454166666666666,22.6,17.7,93.125,97,82,9.9,2.5208333333333335,NA
2009-02-25,22.4,915.65,917.3,913.9,17.129166666666666,19.4,14.8,11228.9,19.345833333333335,24.4,17.3,87.45833333333333,97,65,7.7,3.129166666666667,NA
2009-02-26,34.6,914.2833333333333,916,912.4,17.0875,19.4,15.1,6970.5,18.791666666666668,20.7,17.5,90,98,79,13.9,3.7375,NA
2009-02-27,0,913.525,915.2,912.1,18.7375,21.1,17.3,16579.8,21.233333333333334,26.2,18.3,86.29166666666667,98,65,8.1,3.058333333333333,NA
2009-02-28,0,914.1125,915.7,912.7,19.4125,21.9,17.9,19358.600000000002,22.525,27.2,19.1,83.29166666666667,95,64,8.5,3.345833333333333,NA
2009-03-01,13.8,915.0208333333334,917.2,913.1,19.691666666666666,21.4,16.8,18382,22.766666666666666,27.8,18.7,83.54166666666667,94,63,22.3,3.691666666666667,NA
2009-03-02,28,915.5458333333333,917.6,913.5,19.0125,21.9,16.5,15258.1,22.45,28.9,18.8,81.54166666666667,96,61,20.6,4.708333333333333,NA
2009-03-03,0,915.6583333333333,917.3,914.3,18.770833333333332,21.5,16.4,25970,24.1875,29.5,18.1,73.04166666666667,95,53,6.8,2.129166666666667,NA
2009-03-04,0,913.7708333333334,915.5,912.2,17.266666666666666,20.4,13.8,27089.6,25.616666666666667,29.6,21.9,61.125,88,41,12.2,4.295833333333333,NA
2009-03-05,1.2,912.9875,914.5,911.1,17.833333333333332,21.4,13.6,17291.2,22.53333333333333,26.5,19.6,75.91666666666667,95,50,11.3,3.5166666666666666,NA
2009-03-06,0.2,913.6958333333333,915.7,912.5,16.725,20.6,10.5,25169.1,21.108333333333334,26.5,16.9,78.70833333333333,98,37,6,2.3541666666666665,NA
2009-03-07,6.6,913.5375,915.3,912.2,16.695833333333333,19.7,14,25949.1,22.895833333333332,28.5,16.3,69.125,88,50,14.3,3.283333333333333,NA
2009-03-08,4.2,913.5333333333333,915.4,912.3,18.05,19.9,16.4,13049.199999999999,20.8625,24.3,18.6,84.33333333333333,97,70,11.8,3.65,NA
2009-03-09,0.2,913.8208333333333,915.2,912.5,16.566666666666666,19.5,14.1,20514.8,20.1625,25.1,16.2,81.16666666666667,98,58,6.1,1.9958333333333333,NA
2009-03-10,15.8,914.425,916,913,16.666666666666668,18.8,15.3,12014.1,20.3,24,17.7,79.83333333333333,96,69,10.5,3.6375,NA
2009-03-11,3.8,913.5875,915.3,911.8,17.441666666666666,19.7,16.1,13127.300000000001,20.4,24.6,18.5,83.25,96,67,10.7,3.095833333333333,NA
2009-03-12,6.2,912.3291666666667,913.7,910.6,18.40833333333333,20.6,16.9,8763.5,19.816666666666666,24,18.2,91.5,97,78,7.3,1.725,NA
2009-03-13,0.2,911.8166666666666,913.3,910.5,16.625,20.1,12.6,21956.5,20.59583333333333,25.7,17.2,79.75,98,47,9.5,2.4458333333333333,NA
2009-03-14,0,912.8291666666667,914.3,911.7,13.291666666666666,15.7,11.4,24462.2,20.0125,24.3,16.2,66.33333333333333,86,45,6.6,1.9083333333333334,NA
2009-03-15,0,915.3541666666666,917.7,913.2,13.533333333333333,16.1,9.9,25311.6,20.575,25.6,15.7,64.95833333333333,85,43,7.3,2.3583333333333334,NA
2009-03-16,0,914.1416666666667,915.8,912.6,14.691666666666666,18.1,10.3,26050.9,21.533333333333335,26.8,15.1,67.875,96,36,10.9,3.1458333333333335,NA
2009-03-17,0,916.0166666666667,918.2,913.1,15.079166666666667,18.7,12.2,21026.8,21.65,25.5,18.5,66.66666666666667,80,51,13.6,4.329166666666667,NA
2009-03-18,0,917.7666666666667,919.3,916.7,15.441666666666666,19.8,13.7,24003,20.620833333333334,27.8,14.9,73.625,93,46,7.9,3.1375,NA
2009-03-19,0,917.5125,919.6,915.8,15.716666666666667,17.9,14.1,22440.1,21.270833333333332,27.5,16.4,71.79166666666667,87,48,10.4,3.5791666666666666,NA
2009-03-20,1.4,916.9125,918.6,914.7,15.033333333333333,18.3,10.8,19831.9,20.995833333333334,26.6,17.3,69.875,86,47,10,3.7,NA
2009-03-21,0,914.8833333333333,917.1,912.8,15.991666666666667,19,13.9,20938.5,21.875,27.3,16.6,70.5,94,46,9.9,2.325,NA
2009-03-22,0,912.9291666666667,914.8,911,15.308333333333334,18.3,11.7,21613.6,22.479166666666668,28.3,17.9,64.83333333333333,84,40,8.4,2.5416666666666665,NA
2009-03-23,1.4,913.0916666666667,914.8,911.5,16.4,19.6,14.4,19684.4,21.59166666666667,28.2,18.6,73.20833333333333,89,45,9.9,4.029166666666667,NA
2009-03-24,0,914.0333333333333,915.5,912.2,16.683333333333334,19.6,14.8,19860.1,21.275,28.1,18.1,76,92,48,13.5,3.1833333333333336,NA
2009-03-25,0,913.5458333333333,915.2,912,15.591666666666667,18,13.8,16515.5,20.84583333333333,25.5,15.9,72.45833333333333,91,57,10.9,2.8958333333333335,NA
2009-03-26,0,913.1666666666666,915.2,911.7,15.008333333333333,17.4,12.5,22885.5,21.720833333333335,28.1,16.7,67.25,86,41,10.6,3.591666666666667,NA
2009-03-27,0.2,913.2,914.9,912.1,15.95,18.5,13.6,14276.4,20.541666666666668,26.1,17.2,75.70833333333333,92,53,8.5,3.220833333333333,NA
2009-03-28,0,911.6125,913.1,909.8,15.3625,18,13.7,20676.3,21.616666666666667,26.9,16.9,68.45833333333333,91,46,6.8,1.8208333333333333,NA
2009-03-29,0,911.2458333333333,912.7,909.9,14.104166666666666,17.5,9.6,22466.5,23.02916666666667,29.3,17.9,59.375,81,33,10.6,3.2625,NA
2009-03-30,0,912.0958333333333,914.1,910.9,15.8,18.8,13.6,16377.300000000001,23.15833333333333,27.5,20.1,63.708333333333336,74,43,8.7,3.4875,NA
2009-03-31,0,912.8375,914.3,911.7,15.325,18.7,11.4,21178.9,23.15416666666667,28.5,17.5,63.083333333333336,86,36,7.7,2.1708333333333334,NA
2009-04-01,0,914.4125,916,913.1,16.008333333333333,17.9,12.3,18128.2,21.65833333333333,27.3,17.1,72.25,94,40,9.4,2.808333333333333,NA
2009-04-02,0,914.8041666666667,916.1,913.6,15.45,17.9,13,21556.8,20.9,28.3,15.4,73.45833333333333,96,40,10.8,3.8291666666666666,NA
2009-04-03,0,914.7375,916.8,912.5,14.766666666666667,17.7,10.7,20559.9,21.804166666666667,29.1,16.1,66.29166666666667,89,41,11.3,3.745833333333333,NA
2009-04-04,0,913.4541666666667,914.9,911.6,15.170833333333334,17.9,13.7,20176.899999999998,22.8375,28.2,17.9,63.166666666666664,80,41,15.1,5.491666666666666,NA
2009-04-05,10,914.0958333333333,915.5,912.2,17.1875,19.2,15.1,6254.8,19.420833333333334,24,17.3,87.375,97,58,6.5,2.0083333333333333,NA
2009-04-06,0,914.7166666666667,916.5,913.4,17.070833333333333,19.5,15.2,20587.6,21.3125,27.2,16.7,77.875,97,55,8.8,2.8791666666666664,NA
2009-04-07,0,914.9708333333333,916.8,913.9,17.5875,19.3,16.2,14897.9,22.179166666666667,27.2,18.6,75.91666666666667,95,54,10,2.9291666666666667,NA
2009-04-08,0,915.3375,917.3,914.2,15.079166666666667,19.6,4.8,17960.1,22.391666666666666,27,18,66.45833333333333,96,26,6.7,1.8333333333333333,NA
2009-04-09,0,915.6541666666667,917,914.2,12.9,17.8,5.8,20967.9,20.833333333333332,26.5,16.8,63,88,31,11.3,4.0375,NA
2009-04-10,0,916.2333333333333,918.3,914.9,5.741666666666666,12.2,-2.2,22303.7,17.345833333333335,22,12.6,50.291666666666664,85,21,7.7,2.908333333333333,NA
2009-04-11,0,915.5875,916.9,914.3,4.641666666666667,8.9,-1,21932.3,17.6875,25.5,10.9,42.833333333333336,58,27,6.7,2.995833333333333,NA
2009-04-12,0,916.2833333333333,917.8,915.1,11.866666666666667,15.3,6.5,20457.600000000002,21.316666666666666,28.3,15.2,56,72,33,11.5,3.9166666666666665,NA
2009-04-13,0,917.3083333333333,919.4,915.9,12.683333333333334,16.6,8.5,20490.6,22.345833333333335,28.3,17.1,56.666666666666664,78,31,13.3,3.904166666666667,NA
2009-04-14,0,917.9958333333333,919.5,916.9,12.316666666666666,16.6,5.5,20675.1,22.3125,28.1,18.1,55.625,79,25,10.6,2.8666666666666667,NA
2009-04-15,0,919.5416666666666,920.9,918.4,12.070833333333333,15.3,7.7,21053,18.9125,25.4,13.5,67.33333333333333,94,34,8,2.7958333333333334,NA
2009-04-16,0,920.35,922.2,919.1,11.225,13.4,8.1,21177.5,19.46666666666667,26.3,12.7,62.125,90,33,8.4,3.15,NA
2009-04-17,0,919.4291666666667,921.6,917.9,11.125,14.7,8.9,20276.4,19.65,26.4,12.6,59.916666666666664,87,36,9.6,3.029166666666667,NA
2009-04-18,0,917.6083333333333,920.3,916.1,9.158333333333333,12.3,4.7,20883.3,20.5625,26.5,15.3,49.083333333333336,69,30,11,4.245833333333334,NA
2009-04-19,0,917.025,919,915.6,9.1625,12,6.4,20167.4,20.629166666666666,26.3,15.9,49.666666666666664,76,30,11.2,2.5875,NA
2009-04-20,0,917.8541666666666,919.2,916.6,12.275,14.4,9.7,16408.7,17.770833333333332,23.8,13.6,71.16666666666667,88,49,7,2.4916666666666667,NA
2009-04-21,14.4,918.8,921,917.4,12.954166666666666,15.6,7,12727,17.195833333333333,24.1,13.2,77.54166666666667,97,55,11.1,4.525,NA
2009-04-22,10.8,916.7541666666667,918.9,915,13.879166666666666,14.6,13.2,3865.2999999999997,15.0875,16.3,14.3,92.66666666666667,97,82,13.4,4.441666666666666,NA
2009-04-23,0.2,914.8291666666667,916.3,913.6,13.575,15.8,12,12144.2,15.770833333333334,20.5,12.4,87.5,98,63,5.6,1.4291666666666667,NA
2009-04-24,0,916.1875,917.4,915.2,13.504166666666666,15.9,11.4,19258.2,17.041666666666668,21.4,12.5,80.20833333333333,95,66,7.8,2.5833333333333335,NA
2009-04-25,0,916.4583333333334,918.2,915.2,13.254166666666666,15.5,11.3,17727.1,18.179166666666667,25,12.8,74.5,93,44,8.1,2.9166666666666665,NA
2009-04-26,0,917.2583333333333,918.9,916.3,12.545833333333333,15.9,9.7,18384.8,20.016666666666666,24.8,15.6,63.583333333333336,83,39,6.1,1.3,NA
2009-04-27,0,917.5041666666667,919.3,916.4,12.029166666666667,14.8,6.8,19168.2,19.34583333333333,25.6,13.8,65.58333333333333,94,34,8.1,2.5208333333333335,NA
2009-04-28,0,917.1458333333334,919,916,10.295833333333334,14.5,6.7,17069.4,19.441666666666666,25.2,14,57.333333333333336,87,32,7.5,2.4791666666666665,NA
2009-04-29,0,916.0333333333333,917.4,914.8,11.729166666666666,13.8,9.8,16059.4,20.225,25.1,15.8,58.541666666666664,71,43,9.4,2.904166666666667,NA
2009-04-30,0,918.0208333333334,919.6,916.6,10.266666666666666,12.8,6.8,18638.5,18.304166666666667,23.3,14.2,61,87,38,6.8,2.8958333333333335,NA
2009-05-01,0,918.0958333333333,919.8,916.9,9.808333333333334,12.2,7.2,17558.3,17.520833333333332,24.7,12.5,62.583333333333336,83,34,9.6,3.2291666666666665,NA
2009-05-02,0,918.1083333333333,920,917.1,12.120833333333334,14.1,10.4,13624.3,17.395833333333332,22.9,12.5,71.95833333333333,90,48,9.2,3.0666666666666664,NA
2009-05-03,0,916.1416666666667,917.7,914.3,11.979166666666666,13.7,10.4,13560.6,16.525,21.5,12.7,75.16666666666667,91,58,8.4,2.720833333333333,NA
2009-05-04,0,914.3833333333333,915.6,913,11.366666666666667,13.7,9.7,14936.6,17.116666666666667,22.9,13,70.25,90,47,10.1,3.0833333333333335,NA
2009-05-05,0,915.35,917.1,914,11.320833333333333,14.1,8.6,15601.3,17.5,23,13.4,68.33333333333333,87,43,10.8,3.6,NA
2009-05-06,0,915.6416666666667,917.9,913.4,5.979166666666667,11.9,-1.1,17601.3,16,20.6,13.3,55.333333333333336,87,25,10.4,2.966666666666667,NA
2009-05-07,0,916.3125,917.9,914.8,2.1333333333333333,6.2,-0.5,16575.8,16.116666666666667,22.7,8.2,40.833333333333336,65,23,7.9,2.9125,NA
2009-05-08,0,916.6,917.9,915.4,11.241666666666667,13.9,1,4128.7,16.208333333333332,18.4,14.7,73.79166666666667,91,31,8.8,1.875,NA
2009-05-09,0,915.8708333333334,917.2,914.7,12.433333333333334,14.3,10.7,17220,17.704166666666666,23.7,12.6,73.33333333333333,96,47,6.6,2.408333333333333,NA
2009-05-10,0,915.6625,917.6,914.3,12.566666666666666,16,9.2,15757.5,19.141666666666666,25.3,12.3,67.33333333333333,95,44,7.5,2.129166666666667,NA
2009-05-11,0,914.8083333333333,916.4,913.8,15.520833333333334,17.3,10.7,11446,20.8625,26.8,17.2,72.54166666666667,89,52,12,3.9375,NA
2009-05-12,34,914.5333333333333,915.9,913.2,16.504166666666666,19.2,13.5,6600.8,19.608333333333334,25.2,16.1,83,97,62,16.2,4.1875,NA
2009-05-13,28.4,911.9541666666667,914.2,910,15.591666666666667,18,13.6,11111.4,20.279166666666665,25,15.7,74.95833333333333,97,63,17,6.279166666666667,NA
2009-05-14,79.6,910.6916666666667,912.9,908.4,13.2375,15.7,8.5,2403.6,13.908333333333333,17.2,9,95.79166666666667,98,87,14.5,4.7625,NA
2009-05-15,0,914.9958333333333,917,912.7,4.533333333333333,8.5,2.6,11863.4,7.716666666666667,11.5,5.6,81.25,97,58,8.7,2.6916666666666664,NA
2009-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-17,0,917.025,918.9,914.7,5.979166666666667,9.6,1.9,16457.8,14.908333333333333,21,10,55.833333333333336,73,36,14.1,4.995833333333334,NA
2009-05-18,0,919.3166666666667,920.8,917.2,6.916666666666667,10.8,2.1,13749.4,18.8,24.8,13.2,47.083333333333336,70,27,11.5,3.2708333333333335,NA
2009-05-19,2.2,919.7208333333333,921.5,918.5,14.333333333333334,18.1,8.9,12319.3,18.533333333333335,22.8,14.1,77.66666666666667,96,50,5.3,1.8375,NA
2009-05-20,0,919.7958333333333,921.4,918.7,14.925,16.9,13.1,15930.3,19.179166666666667,25.3,14.1,77.66666666666667,97,54,8.9,3.4791666666666665,NA
2009-05-21,0,919.0708333333333,920.5,917.5,12.283333333333333,14.7,7.8,16304.4,18.158333333333335,24.5,13.8,70.08333333333333,93,36,10.1,3.4625,NA
2009-05-22,0,918.8166666666666,921,917.5,10.95,13.3,9.1,15871,18.8625,23.4,14.3,60.875,78,41,13.3,4.516666666666667,NA
2009-05-23,0,918.6375,920.1,917.5,11.254166666666666,12.9,9.5,15864.8,18.670833333333334,23.9,15.2,63.041666666666664,75,41,14.7,4.695833333333333,NA
2009-05-24,6.6,916.2208333333333,918.7,913.9,12.533333333333333,15.1,10.4,10186,17.879166666666666,22.7,15.2,71.91666666666667,96,52,11.8,4.6125,NA
2009-05-25,8.200000000000001,912.1625,914.3,910.7,16.504166666666666,18.5,14,5461.5,18.004166666666666,20.5,15.5,90.95833333333333,97,81,14.2,5.766666666666667,NA
2009-05-26,12.399999999999999,913.7125,916.1,911.8,16.579166666666666,18.6,14.2,6776.9,18.270833333333332,20.4,15.7,90.04166666666667,97,72,20.5,3.5166666666666666,NA
2009-05-27,9,915.425,917.1,914.1,15.358333333333334,16.7,13.9,6915.9,17.145833333333332,19.8,15.5,89.375,97,76,6,2.1,NA
2009-05-28,0.2,918.5125,919.9,916.9,13.595833333333333,16,11.8,3828.3,13.9375,16.4,12.4,97.875,98,95,8.8,3.0458333333333334,NA
2009-05-29,16,918.9958333333333,920.8,917.7,12.225,14.5,9.9,3473.3,13.095833333333333,16.5,10.5,94.625,98,84,9.2,4.075,NA
2009-05-30,34,913.9791666666666,918.8,911.4,13.658333333333333,15.4,12.5,3383.7,14.6625,16.9,13.1,93.79166666666667,98,83,17.1,5.908333333333333,NA
2009-05-31,14.6,913.5958333333333,915.8,910.7,7.733333333333333,12.8,4,4094.1,8.258333333333333,13.1,4.4,96.375,98,88,10.7,4.925,NA
2009-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,0,916.6458333333334,919.3,914.4,0.41666666666666663,3,-3.1,15513.7,11.058333333333334,16.7,6.6,48.583333333333336,66,32,13.2,5.579166666666667,NA
2009-06-05,0,917.075,920.7,914,3.254166666666667,7.8,-1.8,11723.9,12.745833333333334,19.2,9.2,53.25,71,41,14.1,5.079166666666667,NA
2009-06-06,0,920.7833333333333,922.1,919.9,4.2875,6.9,0.5,15814.5,9.958333333333334,14.9,5.6,68.875,91,46,7.2,2.904166666666667,NA
2009-06-07,0,920.2416666666667,922,918.9,4.383333333333334,8.4,0.3,15445.1,10.9375,18.5,5.1,64.625,78,38,11.2,4.104166666666667,NA
2009-06-08,0.2,918.55,920.7,916.8,8.841666666666667,12.1,6.1,11783.2,14.5625,20.5,8.3,69.375,89,52,11.9,3.9541666666666666,NA
2009-06-09,7.4,916.8375,918.7,915.4,11.425,13.9,9.2,5209.5,13.958333333333334,16.7,11.3,84.95833333333333,97,73,11.1,4.041666666666667,NA
2009-06-10,0,917.0208333333334,918.6,915.6,10.6875,12.7,9.1,10339.1,13.754166666666666,18.8,11.4,82.29166666666667,95,62,5.8,1.4416666666666667,NA
2009-06-11,0,920.3208333333333,921.7,918.4,5.6625,10.4,2.7,14201.3,12.225,16.9,9,65.20833333333333,93,47,5.8,2.1875,NA
2009-06-12,0,921.3791666666667,922.9,920.5,5.170833333333333,9.2,3.3,13618.6,7.429166666666667,12.2,4.7,86.20833333333333,98,64,7,3.5541666666666667,NA
2009-06-13,0,919.0958333333333,920.9,917.6,5.483333333333333,9,3,14748,10.1625,16.7,4.3,74.625,93,45,13.1,4.554166666666667,NA
2009-06-14,0,917.4666666666667,919,916.3,6.604166666666667,8.9,5,14583.4,12.420833333333333,18,8.1,68.875,86,45,12.7,5.716666666666667,NA
2009-06-15,33.8,915.6458333333334,917.9,913.2,7.291666666666667,12.6,3.3,11563.8,13.316666666666666,20.8,8.4,69.41666666666667,98,39,12.4,4.654166666666667,NA
2009-06-16,25,913.2541666666667,915.8,911.2,10.841666666666667,13,6.5,1608.9,11.4,13.6,7.2,96.29166666666667,98,92,16.4,4.054166666666666,NA
