data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2009-01-29,0.2,26.4,17.6,21.329166666666666,98,61,82.04166666666667,4.2,21282.8,NA
2009-01-30,0,26.3,17.7,21.45,91,44,71.25,4.9625,23146.8,NA
2009-01-31,0,25.9,16.5,21.333333333333332,83,43,62.75,4.425,27195,NA
2009-02-01,0,28.1,16.3,22.654166666666665,90,22,57.208333333333336,2.2416666666666667,31058.399999999998,NA
2009-02-02,17.6,28.2,17.1,22.195833333333333,93,48,67.25,4.166666666666667,17417.7,NA
2009-02-03,34,25.2,17.3,20.816666666666666,97,64,81.95833333333333,5.383333333333334,16273.9,NA
2009-02-04,0.2,26.4,18,21.158333333333335,97,61,83.04166666666667,2.8875,21994.899999999998,NA
2009-02-05,0,28.8,16.4,22.941666666666666,94,45,70.875,3.25,29809.6,NA
2009-02-06,0.2,24.7,18.4,21.016666666666666,96,57,82,4.858333333333333,11507.6,NA
2009-02-07,0.2,27.8,16.9,22.341666666666665,97,45,76.25,1.9708333333333332,25765.6,NA
2009-02-08,0,30,17.9,24.558333333333334,94,42,68.25,2.2958333333333334,26849.8,NA
2009-02-09,0,27,20.2,22.65416666666667,92,62,79.33333333333333,2.8666666666666667,17678.4,NA
2009-02-10,0.4,28.9,20,23.179166666666667,87,58,76.79166666666667,5.05,21994.9,NA
2009-02-11,19.8,23.1,18.7,20.645833333333332,97,80,92.45833333333333,4.6125,6925,NA
2009-02-12,0.4,25.3,16.4,20.15833333333333,98,46,80.25,1.95,23730.4,NA
2009-02-13,0,26.4,14.9,20.479166666666668,88,48,72.45833333333333,2.9,30076.2,NA
2009-02-14,0,26.8,14.9,20.945833333333333,90,39,64.20833333333333,3.279166666666667,28854.1,NA
2009-02-15,0,26.6,15.9,20.670833333333334,88,50,74.70833333333333,3.154166666666667,22035.9,NA
2009-02-16,0,27.7,18.3,22.533333333333335,84,45,71.95833333333333,3.575,23947.3,NA
2009-02-17,1.8,27.1,19.4,21.9,92,56,82.25,3.2916666666666665,17492.7,NA
2009-02-18,0.4,28.4,20.3,23.2625,88,54,75.875,4.029166666666667,15913.8,NA
2009-02-19,0,30.3,20.7,24.9625,88,45,68.04166666666667,3.7041666666666666,23416.6,NA
2009-02-20,0,29.6,21.3,24.804166666666667,95,51,70.16666666666667,3.941666666666667,23002.3,NA
2009-02-21,0,29.8,19.4,23.008333333333333,96,51,78.5,3.9,22967.9,NA
2009-02-22,10.6,30.9,18.7,22.591666666666665,94,47,74.41666666666667,3.3541666666666665,21306.8,NA
2009-02-23,0.6,27.9,19.8,22.695833333333333,95,61,74.41666666666667,3.379166666666667,19680.5,NA
2009-02-24,5.6,22.6,17.7,19.454166666666666,97,82,93.125,2.5208333333333335,9113.3,NA
2009-02-25,22.4,24.4,17.3,19.345833333333335,97,65,87.45833333333333,3.129166666666667,11228.9,NA
2009-02-26,34.6,20.7,17.5,18.791666666666668,98,79,90,3.7375,6970.5,NA
2009-02-27,0,26.2,18.3,21.233333333333334,98,65,86.29166666666667,3.058333333333333,16579.8,NA
2009-02-28,0,27.2,19.1,22.525,95,64,83.29166666666667,3.345833333333333,19358.600000000002,NA
2009-03-01,13.8,27.8,18.7,22.766666666666666,94,63,83.54166666666667,3.691666666666667,18382,NA
2009-03-02,28,28.9,18.8,22.45,96,61,81.54166666666667,4.708333333333333,15258.1,NA
2009-03-03,0,29.5,18.1,24.1875,95,53,73.04166666666667,2.129166666666667,25970,NA
2009-03-04,0,29.6,21.9,25.616666666666667,88,41,61.125,4.295833333333333,27089.6,NA
2009-03-05,1.2,26.5,19.6,22.53333333333333,95,50,75.91666666666667,3.5166666666666666,17291.2,NA
2009-03-06,0.2,26.5,16.9,21.108333333333334,98,37,78.70833333333333,2.3541666666666665,25169.1,NA
2009-03-07,6.6,28.5,16.3,22.895833333333332,88,50,69.125,3.283333333333333,25949.1,NA
2009-03-08,4.2,24.3,18.6,20.8625,97,70,84.33333333333333,3.65,13049.199999999999,NA
2009-03-09,0.2,25.1,16.2,20.1625,98,58,81.16666666666667,1.9958333333333333,20514.8,NA
2009-03-10,15.8,24,17.7,20.3,96,69,79.83333333333333,3.6375,12014.1,NA
2009-03-11,3.8,24.6,18.5,20.4,96,67,83.25,3.095833333333333,13127.300000000001,NA
2009-03-12,6.2,24,18.2,19.816666666666666,97,78,91.5,1.725,8763.5,NA
2009-03-13,0.2,25.7,17.2,20.59583333333333,98,47,79.75,2.4458333333333333,21956.5,NA
2009-03-14,0,24.3,16.2,20.0125,86,45,66.33333333333333,1.9083333333333334,24462.2,NA
2009-03-15,0,25.6,15.7,20.575,85,43,64.95833333333333,2.3583333333333334,25311.6,NA
2009-03-16,0,26.8,15.1,21.533333333333335,96,36,67.875,3.1458333333333335,26050.9,NA
2009-03-17,0,25.5,18.5,21.65,80,51,66.66666666666667,4.329166666666667,21026.8,NA
2009-03-18,0,27.8,14.9,20.620833333333334,93,46,73.625,3.1375,24003,NA
2009-03-19,0,27.5,16.4,21.270833333333332,87,48,71.79166666666667,3.5791666666666666,22440.1,NA
2009-03-20,1.4,26.6,17.3,20.995833333333334,86,47,69.875,3.7,19831.9,NA
2009-03-21,0,27.3,16.6,21.875,94,46,70.5,2.325,20938.5,NA
2009-03-22,0,28.3,17.9,22.479166666666668,84,40,64.83333333333333,2.5416666666666665,21613.6,NA
2009-03-23,1.4,28.2,18.6,21.59166666666667,89,45,73.20833333333333,4.029166666666667,19684.4,NA
2009-03-24,0,28.1,18.1,21.275,92,48,76,3.1833333333333336,19860.1,NA
2009-03-25,0,25.5,15.9,20.84583333333333,91,57,72.45833333333333,2.8958333333333335,16515.5,NA
2009-03-26,0,28.1,16.7,21.720833333333335,86,41,67.25,3.591666666666667,22885.5,NA
2009-03-27,0.2,26.1,17.2,20.541666666666668,92,53,75.70833333333333,3.220833333333333,14276.4,NA
2009-03-28,0,26.9,16.9,21.616666666666667,91,46,68.45833333333333,1.8208333333333333,20676.3,NA
2009-03-29,0,29.3,17.9,23.02916666666667,81,33,59.375,3.2625,22466.5,NA
2009-03-30,0,27.5,20.1,23.15833333333333,74,43,63.708333333333336,3.4875,16377.300000000001,NA
2009-03-31,0,28.5,17.5,23.15416666666667,86,36,63.083333333333336,2.1708333333333334,21178.9,NA
2009-04-01,0,27.3,17.1,21.65833333333333,94,40,72.25,2.808333333333333,18128.2,NA
2009-04-02,0,28.3,15.4,20.9,96,40,73.45833333333333,3.8291666666666666,21556.8,NA
2009-04-03,0,29.1,16.1,21.804166666666667,89,41,66.29166666666667,3.745833333333333,20559.9,NA
2009-04-04,0,28.2,17.9,22.8375,80,41,63.166666666666664,5.491666666666666,20176.899999999998,NA
2009-04-05,10,24,17.3,19.420833333333334,97,58,87.375,2.0083333333333333,6254.8,NA
2009-04-06,0,27.2,16.7,21.3125,97,55,77.875,2.8791666666666664,20587.6,NA
2009-04-07,0,27.2,18.6,22.179166666666667,95,54,75.91666666666667,2.9291666666666667,14897.9,NA
2009-04-08,0,27,18,22.391666666666666,96,26,66.45833333333333,1.8333333333333333,17960.1,NA
2009-04-09,0,26.5,16.8,20.833333333333332,88,31,63,4.0375,20967.9,NA
2009-04-10,0,22,12.6,17.345833333333335,85,21,50.291666666666664,2.908333333333333,22303.7,NA
2009-04-11,0,25.5,10.9,17.6875,58,27,42.833333333333336,2.995833333333333,21932.3,NA
2009-04-12,0,28.3,15.2,21.316666666666666,72,33,56,3.9166666666666665,20457.600000000002,NA
2009-04-13,0,28.3,17.1,22.345833333333335,78,31,56.666666666666664,3.904166666666667,20490.6,NA
2009-04-14,0,28.1,18.1,22.3125,79,25,55.625,2.8666666666666667,20675.1,NA
2009-04-15,0,25.4,13.5,18.9125,94,34,67.33333333333333,2.7958333333333334,21053,NA
2009-04-16,0,26.3,12.7,19.46666666666667,90,33,62.125,3.15,21177.5,NA
2009-04-17,0,26.4,12.6,19.65,87,36,59.916666666666664,3.029166666666667,20276.4,NA
2009-04-18,0,26.5,15.3,20.5625,69,30,49.083333333333336,4.245833333333334,20883.3,NA
2009-04-19,0,26.3,15.9,20.629166666666666,76,30,49.666666666666664,2.5875,20167.4,NA
2009-04-20,0,23.8,13.6,17.770833333333332,88,49,71.16666666666667,2.4916666666666667,16408.7,NA
2009-04-21,14.4,24.1,13.2,17.195833333333333,97,55,77.54166666666667,4.525,12727,NA
2009-04-22,10.8,16.3,14.3,15.0875,97,82,92.66666666666667,4.441666666666666,3865.2999999999997,NA
2009-04-23,0.2,20.5,12.4,15.770833333333334,98,63,87.5,1.4291666666666667,12144.2,NA
2009-04-24,0,21.4,12.5,17.041666666666668,95,66,80.20833333333333,2.5833333333333335,19258.2,NA
2009-04-25,0,25,12.8,18.179166666666667,93,44,74.5,2.9166666666666665,17727.1,NA
2009-04-26,0,24.8,15.6,20.016666666666666,83,39,63.583333333333336,1.3,18384.8,NA
2009-04-27,0,25.6,13.8,19.34583333333333,94,34,65.58333333333333,2.5208333333333335,19168.2,NA
2009-04-28,0,25.2,14,19.441666666666666,87,32,57.333333333333336,2.4791666666666665,17069.4,NA
2009-04-29,0,25.1,15.8,20.225,71,43,58.541666666666664,2.904166666666667,16059.4,NA
2009-04-30,0,23.3,14.2,18.304166666666667,87,38,61,2.8958333333333335,18638.5,NA
2009-05-01,0,24.7,12.5,17.520833333333332,83,34,62.583333333333336,3.2291666666666665,17558.3,NA
2009-05-02,0,22.9,12.5,17.395833333333332,90,48,71.95833333333333,3.0666666666666664,13624.3,NA
2009-05-03,0,21.5,12.7,16.525,91,58,75.16666666666667,2.720833333333333,13560.6,NA
2009-05-04,0,22.9,13,17.116666666666667,90,47,70.25,3.0833333333333335,14936.6,NA
2009-05-05,0,23,13.4,17.5,87,43,68.33333333333333,3.6,15601.3,NA
2009-05-06,0,20.6,13.3,16,87,25,55.333333333333336,2.966666666666667,17601.3,NA
2009-05-07,0,22.7,8.2,16.116666666666667,65,23,40.833333333333336,2.9125,16575.8,NA
2009-05-08,0,18.4,14.7,16.208333333333332,91,31,73.79166666666667,1.875,4128.7,NA
2009-05-09,0,23.7,12.6,17.704166666666666,96,47,73.33333333333333,2.408333333333333,17220,NA
2009-05-10,0,25.3,12.3,19.141666666666666,95,44,67.33333333333333,2.129166666666667,15757.5,NA
2009-05-11,0,26.8,17.2,20.8625,89,52,72.54166666666667,3.9375,11446,NA
2009-05-12,34,25.2,16.1,19.608333333333334,97,62,83,4.1875,6600.8,NA
2009-05-13,28.4,25,15.7,20.279166666666665,97,63,74.95833333333333,6.279166666666667,11111.4,NA
2009-05-14,79.6,17.2,9,13.908333333333333,98,87,95.79166666666667,4.7625,2403.6,NA
2009-05-15,0,11.5,5.6,7.716666666666667,97,58,81.25,2.6916666666666664,11863.4,NA
2009-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-05-17,0,21,10,14.908333333333333,73,36,55.833333333333336,4.995833333333334,16457.8,NA
2009-05-18,0,24.8,13.2,18.8,70,27,47.083333333333336,3.2708333333333335,13749.4,NA
2009-05-19,2.2,22.8,14.1,18.533333333333335,96,50,77.66666666666667,1.8375,12319.3,NA
2009-05-20,0,25.3,14.1,19.179166666666667,97,54,77.66666666666667,3.4791666666666665,15930.3,NA
2009-05-21,0,24.5,13.8,18.158333333333335,93,36,70.08333333333333,3.4625,16304.4,NA
2009-05-22,0,23.4,14.3,18.8625,78,41,60.875,4.516666666666667,15871,NA
2009-05-23,0,23.9,15.2,18.670833333333334,75,41,63.041666666666664,4.695833333333333,15864.8,NA
2009-05-24,6.6,22.7,15.2,17.879166666666666,96,52,71.91666666666667,4.6125,10186,NA
2009-05-25,8.200000000000001,20.5,15.5,18.004166666666666,97,81,90.95833333333333,5.766666666666667,5461.5,NA
2009-05-26,12.399999999999999,20.4,15.7,18.270833333333332,97,72,90.04166666666667,3.5166666666666666,6776.9,NA
2009-05-27,9,19.8,15.5,17.145833333333332,97,76,89.375,2.1,6915.9,NA
2009-05-28,0.2,16.4,12.4,13.9375,98,95,97.875,3.0458333333333334,3828.3,NA
2009-05-29,16,16.5,10.5,13.095833333333333,98,84,94.625,4.075,3473.3,NA
2009-05-30,34,16.9,13.1,14.6625,98,83,93.79166666666667,5.908333333333333,3383.7,NA
2009-05-31,14.6,13.1,4.4,8.258333333333333,98,88,96.375,4.925,4094.1,NA
2009-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-06-04,0,16.7,6.6,11.058333333333334,66,32,48.583333333333336,5.579166666666667,15513.7,NA
2009-06-05,0,19.2,9.2,12.745833333333334,71,41,53.25,5.079166666666667,11723.9,NA
2009-06-06,0,14.9,5.6,9.958333333333334,91,46,68.875,2.904166666666667,15814.5,NA
2009-06-07,0,18.5,5.1,10.9375,78,38,64.625,4.104166666666667,15445.1,NA
2009-06-08,0.2,20.5,8.3,14.5625,89,52,69.375,3.9541666666666666,11783.2,NA
2009-06-09,7.4,16.7,11.3,13.958333333333334,97,73,84.95833333333333,4.041666666666667,5209.5,NA
2009-06-10,0,18.8,11.4,13.754166666666666,95,62,82.29166666666667,1.4416666666666667,10339.1,NA
2009-06-11,0,16.9,9,12.225,93,47,65.20833333333333,2.1875,14201.3,NA
2009-06-12,0,12.2,4.7,7.429166666666667,98,64,86.20833333333333,3.5541666666666667,13618.6,NA
2009-06-13,0,16.7,4.3,10.1625,93,45,74.625,4.554166666666667,14748,NA
2009-06-14,0,18,8.1,12.420833333333333,86,45,68.875,5.716666666666667,14583.4,NA
2009-06-15,33.8,20.8,8.4,13.316666666666666,98,39,69.41666666666667,4.654166666666667,11563.8,NA
2009-06-16,25,13.6,7.2,11.4,98,92,96.29166666666667,4.054166666666666,1608.9,NA
2009-06-17,0,13.8,6.4,9.354166666666666,98,64,89.875,1.5875,14678.8,NA
2009-06-18,0,19.3,5.1,12.4375,96,37,70.95833333333333,3.4625,14965.6,NA
2009-06-19,0,20.8,10.1,14.841666666666667,83,42,64.29166666666667,4.883333333333334,15040.699999999999,NA
2009-06-20,0,22.8,11.5,16.395833333333332,82,44,61.583333333333336,3.1791666666666667,14926.7,NA
2009-06-21,0,23.3,10.5,16.845833333333335,78,35,51.625,4.175,14561.4,NA
2009-06-22,0.8,23,14.5,17.425,92,52,69.79166666666667,4.141666666666667,9059.199999999999,NA
2009-06-23,17,15.9,13.4,14.125,98,82,93.5,5.416666666666667,3971.6,NA
2009-06-24,4,13.8,7.3,10.558333333333334,98,94,97.79166666666667,2.9291666666666667,6292,NA
2009-06-25,0.2,11.9,NA,NA,98,88,96.625,2.1791666666666667,4796.0999999999995,NA
2009-06-26,0.8,NA,NA,NA,98,78,92.66666666666667,2.4625,10736,NA
2009-06-27,2.6,13.8,7.1,10.754166666666666,98,82,92.70833333333333,1.9666666666666666,5530.4,NA
2009-06-28,0.2,20.2,6.4,13.908333333333333,98,66,82.95833333333333,5,13173.6,NA
2009-06-29,4.6000000000000005,23.3,13,17.375,96,60,78.20833333333333,8.358333333333333,12269.1,NA
2009-06-30,0,15.8,2.3,10.4375,98,33,70.91666666666667,1.8791666666666667,14158.6,NA
2009-07-01,0.4,NA,NA,NA,86,24,48.458333333333336,1.8583333333333334,9649.3,NA
2009-07-02,0,18,8.8,12.820833333333333,98,27,66.66666666666667,1.9958333333333333,13092,NA
2009-07-03,0,18.9,-5.6,11.05,69,14,50.166666666666664,3.3708333333333336,15665.3,NA
2009-07-04,0,20.1,8.3,14.429166666666667,75,33,58.041666666666664,3.3125,14563.5,NA
2009-07-05,0,16.1,12.9,14.358333333333334,81,52,75.29166666666667,5.1,4569.7,NA
2009-07-06,1,18.6,13,15.966666666666667,90,68,80.83333333333333,5.320833333333334,4472.8,NA
2009-07-07,1.4,23.7,15.8,18.954166666666666,92,57,75.08333333333333,5.7,11677.4,NA
2009-07-08,8.2,16.8,13.7,15.475,98,76,92.20833333333333,2.4916666666666667,4278.6,NA
2009-07-09,1.8,16.5,13.6,14.691666666666666,98,83,93.375,1.3208333333333333,4489.8,NA
2009-07-10,17,15.7,12.4,14.029166666666667,98,83,96.25,1.85,2888.6,NA
2009-07-11,9.8,NA,NA,NA,98,86,95.04166666666667,3.629166666666667,3259.3,NA
2009-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-13,1.4000000000000001,18.4,8.2,11.741666666666667,94,40,75.08333333333333,5.495833333333334,12889.7,NA
2009-07-14,0,14.1,6.3,9.516666666666667,98,50,81.91666666666667,2.8,14753.8,NA
2009-07-15,2,16,8.5,13.0875,96,60,79,4.204166666666667,4708.9000000000005,NA
2009-07-16,83.2,15.3,11.6,14.316666666666666,98,84,93.95833333333333,4.233333333333333,1183.9,NA
2009-07-17,0,16.3,11.2,13.604166666666666,98,89,97,2.558333333333333,5862.2,NA
2009-07-18,0.2,17.8,8.5,11.816666666666666,98,41,82.91666666666667,2.095833333333333,15078.199999999999,NA
2009-07-19,0,15.4,5.8,9.9,98,64,83.20833333333333,4.733333333333333,14530.7,NA
2009-07-20,0,19.6,8.4,13.333333333333334,88,57,74.625,5.3125,12270,NA
2009-07-21,0,21.4,12.9,16.895833333333332,79,54,67.79166666666667,8.620833333333334,11508.2,NA
2009-07-22,22,20.3,9.5,12.504166666666666,97,60,82.875,4.725,7597.2,NA
2009-07-23,0,11.3,2.4,7.429166666666667,98,60,86.20833333333333,3.2416666666666667,6836.4,NA
2009-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-26,0,13.5,7.5,10.3,95,56,77.66666666666667,1.075,7627.2,NA
2009-07-27,0.4,16,9,11.879166666666666,97,72,86,1.9875,7774.6,NA
2009-07-28,3.2,16.5,11.6,13.366666666666667,98,81,92.33333333333333,2.720833333333333,4110.9,NA
2009-07-29,0.6000000000000001,14.9,8.8,11.225,98,50,76.41666666666667,2.5125,15526.3,NA
2009-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-31,35.4,14.8,9.5,11.720833333333333,98,60,90.29166666666667,4.35,3734,NA
2009-08-01,49.6,19.1,12,15.279166666666667,97,74,89.20833333333333,4.079166666666667,7689.4,NA
2009-08-02,36.6,16.6,8.1,13.075,98,76,91.375,4.204166666666667,6122.1,NA
2009-08-03,0,13.8,6.4,9.183333333333334,97,64,85,2.6,11861.8,NA
2009-08-04,0,22.8,7.9,16.2375,85,21,51.708333333333336,5.225,18263.4,NA
2009-08-05,0,26.7,17.4,21.170833333333334,68,38,56.625,7.020833333333333,15651.4,NA
2009-08-06,2,21.8,14.1,17.7625,98,63,80,4.175,4979.3,NA
2009-08-07,5.6000000000000005,21.8,13.9,18.241666666666667,98,73,84.41666666666667,5.279166666666667,5311.4,NA
2009-08-08,0,25,17.5,20.570833333333333,95,48,71.5,5.295833333333333,13256.3,NA
2009-08-09,16.2,21.5,8.3,14.995833333333334,98,58,93,5.791666666666667,5995.7,NA
2009-08-10,2.2,11.7,6.6,8.670833333333333,98,81,94.125,3.5416666666666665,6348.8,NA
2009-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-12,0,22,6.3,14.1375,94,46,67.58333333333333,4.145833333333333,19307.7,NA
2009-08-13,0,24.5,NA,NA,71,34,52.625,5.129166666666666,19165.8,NA
2009-08-14,0,26.7,17,21.75,58,24,41.916666666666664,4.720833333333333,18533.1,NA
2009-08-15,0,26.2,16.7,21.183333333333334,57,29,43.666666666666664,7.095833333333333,18686.100000000002,NA
2009-08-16,0,26.1,18,21.725,54,34,43.125,8.95,16365.2,NA
2009-08-17,21.4,21.6,14.2,15.991666666666667,98,51,87.54166666666667,6.075,2430,NA
2009-08-18,22.8,20,13.7,15.558333333333334,98,69,89.66666666666667,3.6791666666666667,9905.1,NA
2009-08-19,6.2,21,12.9,15.879166666666666,98,65,88.625,3.5749999999999997,13068.7,NA
2009-08-20,0,15.4,8.6,11.875,98,67,89,3.6958333333333333,11443.9,NA
2009-08-21,0,11.7,6.5,8.295833333333333,94,62,80.66666666666667,3.529166666666667,11268.5,NA
2009-08-22,0,18.5,NA,NA,83,33,65.70833333333333,4.7375,20307.4,NA
2009-08-23,0.4,16.3,9.5,12.329166666666667,90,68,78.91666666666667,3.475,6573.5,NA
2009-08-24,0,18,10.5,13.933333333333334,96,65,83.75,2.5,10530.4,NA
2009-08-25,0,21.5,11.9,16.041666666666668,89,52,71.5,4.070833333333334,19076.8,NA
2009-08-26,0,22.7,11.3,16.566666666666666,85,46,67.79166666666667,3.6708333333333334,20802.8,NA
2009-08-27,0,22.8,14.3,18.1625,76,36,57.916666666666664,3.975,20915.8,NA
2009-08-28,0,24.5,13.7,19.216666666666665,75,39,56.5,2.433333333333333,20810.1,NA
2009-08-29,0,26,15.4,20.625,68,29,49.875,5.7125,21304.6,NA
2009-08-30,0,26.9,17.2,22.058333333333334,57,31,44.5,5.579166666666667,21546.1,NA
2009-08-31,0,26.6,18,22.170833333333334,60,28,41.583333333333336,5.983333333333333,21401.1,NA
2009-09-01,0,27.8,18.2,23.020833333333332,65,32,47.458333333333336,4.179166666666666,19621.5,NA
2009-09-02,14.4,27.6,16.5,20.941666666666666,97,49,74.75,6.529166666666667,14238.9,NA
2009-09-03,54.4,21.6,15,16.608333333333334,97,68,90.25,4.679166666666666,2409,NA
2009-09-04,0,18.7,14.3,15.9375,97,79,90.75,2.7375,10218.6,NA
2009-09-05,0.2,22.4,12.8,16.8,98,39,78.66666666666667,1.3916666666666666,19658.899999999998,NA
2009-09-06,0,23.6,14.6,19.125,88,53,72.45833333333333,5.179166666666666,15527.1,NA
2009-09-07,13.6,22.7,15.4,19.129166666666666,97,63,75.04166666666667,8.970833333333333,16696.8,NA
2009-09-08,60.6,18.5,9.6,13.3875,98,62,91.16666666666667,4.404166666666667,1082,NA
2009-09-09,22.2,10.1,8.5,9.3375,98,98,98,3.475,1602.9,NA
2009-09-10,6.2,11.3,NA,NA,98,98,98,3.1875,3052.3,NA
2009-09-11,18.2,20.2,5.7,14.345833333333333,98,77,92.125,3.8125,6222.7,NA
2009-09-12,33.6,15.9,11.3,13.316666666666666,98,95,97.75,2.9,2581,NA
2009-09-13,0,16.4,10.3,12.383333333333333,98,68,85.66666666666667,1.9333333333333333,11885.3,NA
2009-09-14,0,24.2,10.5,16.429166666666667,88,51,75.875,4.033333333333333,22564.5,NA
2009-09-15,0,27.2,15.7,20.870833333333334,86,42,67.375,4.3625,23065.2,NA
2009-09-16,0,23.1,15.1,19.516666666666666,92,61,80.25,1.95,10078.4,NA
2009-09-17,0.2,25.9,16.4,20.508333333333333,97,45,74.66666666666667,3.3666666666666667,12712.5,NA
2009-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-19,1.2000000000000002,17.5,9.2,12.45,98,50,78.83333333333333,2.8666666666666667,21528.5,NA
2009-09-20,0,NA,NA,NA,NA,NA,68.91666666666667,2.095833333333333,21697.8,NA
2009-09-21,0,22.1,NA,15.641666666666666,87,35,68.04166666666667,2.2875,18124.2,NA
2009-09-22,9.6,19.5,15.5,17.4375,97,79,88.16666666666667,4.541666666666667,7012.8,NA
2009-09-23,20.2,17.2,NA,13.25,97,86,93.29166666666667,4.0375,5180.9,NA
2009-09-24,0,NA,NA,10.2125,NA,NA,82.08333333333333,3.0458333333333334,14666.2,NA
2009-09-25,0,21.8,7.5,15.245833333333334,89,44,67.54166666666667,5,24476,NA
2009-09-26,7.6,23.6,14.4,18.583333333333332,95,61,75.54166666666667,5.2125,12249.3,NA
2009-09-27,35.4,27.9,17.7,21.304166666666667,98,52,79.25,7.241666666666666,9481.4,NA
2009-09-28,25.8,20.6,10.4,16.520833333333332,98,89,95.75,4.075,4095,NA
2009-09-29,0.8,10.4,7.6,8.941666666666666,98,84,93.79166666666667,3.1125,6379.9,NA
2009-09-30,6.2,17.4,4.5,9.933333333333334,97,70,84.875,4.591666666666667,16348.1,NA
2009-10-01,12.2,14.2,10,12.358333333333333,98,86,93.125,4.333333333333333,2464.2,NA
2009-10-02,0.2,18.3,8.9,12.725,97,60,82.45833333333333,1.8958333333333333,24189.1,NA
2009-10-03,0,25.2,11.7,18.59583333333333,88,48,69.91666666666667,3.2625,23181.9,NA
2009-10-04,0,28.5,16.8,23.145833333333332,87,46,65.625,4.616666666666666,22682.4,NA
2009-10-05,0,28.6,20.1,24.333333333333332,82,48,64.83333333333333,7.5,22910.6,NA
2009-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-08,3.5999999999999996,20.7,14.6,17.05,97,75,89.875,1.9875,10833.6,NA
